WorldX,WorldY,WorldZ,Cam1ImgX,Cam1ImgY,Cam2ImgX,Cam2ImgY,Cam3ImgX,Cam3ImgY,Cam4ImgX,Cam4ImgY
-5.54200553894043,-13.751351356506348,10.395566940307617,875.8145631067961,257.96852693056456,474.7495062541145,252.11154855643045,796.4677852348993,205.5599739243807,273.73844121532363,283.66699539776465
-11.626913070678711,13.157715797424316,1.3938430547714233,317.9742671009772,483.777706185567,75.76876202694035,477.1673177083333,627.359390693003,534.3435754189944,947.9762214983714,512.0
7.8741912841796875,-7.281926155090332,-1.3655576705932617,619.2470892626131,547.436936936937,727.2001972386588,540.1848874598071,430.57093596059116,493.961085676913,277.79558920342333,561.4317319848293
-9.064127922058105,5.694920063018799,-6.67326021194458,463.01423027166885,674.6468486029889,212.3454603992273,679.0642023346303,656.5893267651888,693.2305194805194,749.4928825622776,713.1785482825665
13.970979690551758,14.07030200958252,-6.325356960296631,66.73056994818653,675.0332018408941,682.8877551020408,678.8175324675325,74.14590163934426,679.547803617571,676.0354586857515,663.3330019880716
15.645625114440918,7.168193817138672,8.390671730041504,208.7118320610687,304.36733001658376,784.4837837837838,292.8724853990915,105.55674653215637,301.95205479452056,515.5707374040708,314.1503587736464
17.506078720092773,12.505035400390625,10.825310707092285,66.1913499344692,244.0125887669464,782.326432593574,227.43544137022397,11.787590282337492,262.77495170637474,610.5616966580977,254.8328990228013
2.387218475341797,0.8098251819610596,-6.517125129699707,477.6631612492033,674.7601755786113,526.9412144702842,673.2465975372651,464.1390149060272,656.7404900064474,513.8440156965337,692.5790253539677
18.868314743041992,-5.8718485832214355,-14.836292266845703,493.1112934996717,894.6811074918567,976.6468320482735,880.5093708165997,168.9282945736434,815.0478827361563,195.45590142671855,867.8612191958496
-9.031352043151855,-12.454530715942383,-1.8031682968139648,874.2066142763589,555.8981723237598,386.2883211678832,548.9270967741935,861.2644415917844,513.3672362799869,338.31704508061864,598.5522788203754
13.609475135803223,12.18653678894043,11.03874683380127,110.8538961038961,240.89444803098775,688.9642392717815,222.97622149837133,99.91641337386018,264.0659090909091,644.8476283300845,252.19811320754718
13.943520545959473,11.277523040771484,14.440667152404785,128.03389830508473,155.29986919555265,705.0824175824176,134.38856112749917,101.61067452521283,179.52902374670185,622.9095674967234,171.072454308094
-10.07929801940918,2.9800989627838135,-15.212491035461426,533.8361934477379,877.9872798434442,217.1642670157068,891.2559562137798,710.3752052545155,888.3809917355372,698.1547231270358,930.9876462938881
-10.261514663696289,2.5384178161621094,-15.500351905822754,545.1818181818181,884.8248697916666,217.4837104072398,897.9744005184705,719.4108153078203,893.9752186588921,690.2941747572816,939.0475113122172
7.463691711425781,-5.516413688659668,16.937166213989258,577.8975276512687,90.072454308094,699.8570487483531,83.0,417.3191148171905,58.26362442547603,325.9114211550941,112.37753786658072
7.718684673309326,11.738595962524414,14.34047794342041,175.78467635402907,163.05730189914865,549.1963696369637,139.02513227513228,231.6560655737705,195.800064808814,700.019404915912,176.75530546623793
8.088576316833496,11.147112846374512,14.787327766418457,185.82982917214193,151.4520103761349,563.6753014011078,127.58871989860583,229.63634915578209,182.16773778920307,683.3900607222755,165.75933202357564
-10.886284828186035,11.67996597290039,15.593085289001465,341.38715664439496,147.66611295681062,106.30936675461741,113.6292366170415,624.885064935065,201.70792722547108,910.8514397905759,155.6191489361702
-8.604673385620117,15.117226600646973,-1.5049171447753906,249.1921568627451,552.6949644932214,127.10157273918742,552.2972531066056,544.4008156606851,603.2592233009709,954.1503587736464,579.4369482976041
10.934804916381836,-9.765890121459961,16.734567642211914,649.4418604651163,89.4479843953186,817.7190163934426,89.35266558966075,386.4908015768725,35.706044848878776,195.59738079247816,115.48513513513514
-12.99289608001709,3.083893060684204,3.1105902194976807,552.1198830409356,441.1955684007707,146.43593593593593,431.95205479452056,765.5424966799469,460.4575033200531,739.7169625246548,473.3843626806833
-15.731529235839844,0.13768190145492554,14.454103469848633,637.7749371332775,173.13578564940963,111.64779499404052,150.1484224082421,852.4485199485199,188.83116036505868,708.2573385518591,186.58430913348946
-15.287721633911133,-0.39699482917785645,13.836780548095703,646.2829158638407,186.70141843971632,127.12483745123536,165.74950625411455,849.4561170212766,200.24655285620486,690.5933165195461,202.3301082322073
4.559781551361084,-16.746797561645508,-17.630395889282227,873.556628056628,953.556628056628,733.7427372498386,932.5090791180286,615.3356527501657,870.2773462783172,93.95211726384365,973.9760969220695
-4.441407680511475,9.693429946899414,-10.431831359863281,335.0493867010975,766.8503555268261,281.72350674373797,778.5681233933162,516.222293814433,787.9742671009772,784.1496444731739,795.9630829015545
16.611553192138672,-15.247634887695312,0.912958025932312,737.077922077922,488.2299605781866,997.4455006337136,481.0875409836066,320.2797619047619,390.58534452605807,13.817089018843404,497.2390451275343
9.169218063354492,18.560094833374023,-16.926525115966797,11.954011741682974,934.2522935779816,523.7738481505515,961.5860642171466,134.4947229551451,949.7060448488788,819.9581699346405,920.3260300850229
17.084930419921875,-2.1610403060913086,-8.993919372558594,419.02452583387833,743.5388098318241,902.323102310231,735.8528252299606,170.00612508059316,685.0476344782891,295.2836970474968,729.5975931421035
-7.723371982574463,-6.17758846282959,6.619165420532227,718.6794701986755,353.3427328391879,356.05371900826447,343.9117647058824,757.21529562982,332.43503184713376,470.4852744310576,380.6221719457014
-6.115319728851318,7.949343681335449,-11.370253562927246,388.6680993314231,788.4643312101911,259.76767015706804,800.5090439276486,570.71044045677,806.9789644012945,764.5949868073878,823.4416983523447
-16.221261978149414,3.1535301208496094,-2.583590269088745,577.3672362799869,575.7355584082156,72.60180412371135,574.4146981627297,834.0240289664252,599.1019417475728,777.3014184397163,622.7873862158648
-15.767001152038574,3.4661076068878174,-2.895421266555786,566.8671622495152,583.1843832020998,79.86907082521118,582.3591362126245,821.1148867313916,606.7933857236411,778.9393442622951,629.8923884514436
3.1744649410247803,19.120576858520508,-4.890231132507324,54.20324675324675,636.479797979798,369.75210628645493,643.2425997425997,256.2205211726384,677.7284427284427,902.7521062864549,643.2297830374754
12.990897178649902,17.076663970947266,-12.8213529586792,8.18584356819651,836.2136363636364,631.5834105653382,852.5520156046814,66.13677712800519,844.0,748.1148867313916,816.7812097812098
-3.3763697147369385,-14.024052619934082,1.1712346076965332,867.134011090573,483.181660899654,527.3525766470972,476.06470588235294,755.2347883597884,425.0779220779221,242.16036505867015,515.5927536231884
-2.8058316707611084,17.272563934326172,-14.42934799194336,152.09877384196184,863.2002801120448,245.14921465968587,890.2407407407408,402.68099547511315,901.7141927083334,928.8337713534822,885.844537815126
-3.064565896987915,16.816926956176758,-5.164438247680664,163.0,641.1547231270358,242.20256073539068,648.3638844301765,411.4355246523388,685.4192462987887,924.9742335290281,660.507556675063
13.469355583190918,1.5908080339431763,16.467126846313477,358.2586206896552,99.94060052219321,780.0413929040736,87.99387491940684,209.80161812297735,89.7456254050551,419.97606203641266,121.93367826904986
-9.311684608459473,-12.136024475097656,4.137014389038086,868.1066536203523,412.1824675324675,376.07272727272726,404.7345360824742,861.3374417055296,370.96454131424855,350.260896637609,446.9153147306944
-14.248194694519043,-9.818424224853516,-0.5725323557853699,852.8095709570957,526.4705488621152,244.18309325246398,519.6634738186463,941.6696487740226,502.1054866100588,457.1055880441845,573.7380952380952
1.7421802282333374,12.245518684387207,-4.642949104309082,221.77538726333907,629.6355932203389,402.92922374429224,632.4287833827893,356.8846653671215,651.4608865710561,771.4114927344782,642.4224598930481
10.698602676391602,-0.472260981798172,-14.39218807220459,436.79515706806285,875.5115089514067,735.9818652849741,872.9105058365759,295.98786885245903,831.9105058365759,395.79269882659713,869.7645329849771
3.655764579772949,-19.407894134521484,-1.679201602935791,941.2905623787976,553.0812743823147,733.6023316062176,543.4493670886076,662.6067545304778,461.9698639014906,45.51085481682497,579.6034022681788
2.6011440753936768,-6.891737937927246,-7.063714504241943,654.7296587926509,688.1203522504892,601.8413367942894,681.7391445236552,544.2557003257328,643.2049180327868,339.78136073706594,709.5699745547074
4.803409576416016,-16.547245025634766,7.562053203582764,862.4923273657289,321.82769830949286,734.4626288659794,319.3728652751423,601.3092147955873,242.18102893890676,101.77652733118971,346.50773195876286
4.888754844665527,-16.30864906311035,7.710635185241699,856.1110749185668,318.1461038961039,734.3823905401086,315.70400258231115,596.6293694870957,239.3856763044201,106.41740787801778,342.698
3.9708049297332764,-12.984910011291504,10.930426597595215,783.8418300653594,239.3500986193294,684.5259659969088,236.45967741935485,578.4382757463939,176.91245901639346,192.27176781002638,262.84647705235943
6.260235786437988,-8.674888610839844,16.557292938232422,662.4480354879595,99.04019292604502,699.3850799869409,94.89598185353208,478.43503184713376,55.20603848706038,267.57940123657664,121.92267365661861
6.233922004699707,-8.727182388305664,16.580747604370117,663.8955468238375,98.44891443167305,699.2241830065359,94.35782901056676,479.5873655913978,54.455844155844154,266.6794701986755,121.34273283918789
5.839020252227783,-10.007442474365234,17.5777587890625,697.169701986755,73.22164948453609,701.0452196382429,70.61143887250081,502.29436804191226,25.13570961412688,242.14085881587508,96.67142857142858
-2.0872347354888916,2.3239355087280273,-14.712700843811035,482.30070265091024,872.445623342175,409.089216944801,880.301446416831,546.3464041653108,864.5419313850064,593.9311531841653,901.9743429286608
-16.0041446685791,-10.148660659790039,10.4686861038208,871.1451612903226,263.1573472041612,206.503807106599,252.043250327654,979.0273663876368,239.70013080444735,471.94487932159166,290.1374918354017
-6.994754791259766,-2.289968490600586,3.899416446685791,624.6739699149771,419.9440104166667,336.54252577319585,411.0647600262985,698.4798387096774,411.4026192075218,550.1774193548387,447.80483028720624
-7.337525367736816,-1.9246561527252197,3.2523844242095947,619.2342430149448,435.69883040935673,325.27367055771725,427.23521850899743,701.8842139595564,428.77950713359274,562.0769230769231,464.4148661722025
3.5538976192474365,14.582290649414062,-18.035015106201172,154.93230869849575,956.6046704206691,425.66061185468453,982.9295039164491,295.5405405405405,971.5163162849075,797.5146471371505,961.6321473951715
3.536383628845215,-7.696307182312012,3.344198703765869,664.1736703873933,430.0622149837134,629.1175771971497,423.39574283231974,530.2062937062936,384.8963328631876,314.4799732977303,450.93266102797656
-0.479648232460022,-15.372961044311523,10.188899040222168,875.1436410587476,259.43299832495813,603.7212681638044,256.26360103626945,704.4470899470899,193.27690802348337,183.1864020819779,285.20410367170626
0.38878023624420166,-15.334952354431152,9.71444320678711,867.6448999046711,270.7836012861736,623.177211103938,267.66051779935276,684.9630350194552,203.38011601675797,174.98034076015728,296.2522935779817
-6.059478759765625,18.603492736816406,-18.82106590270996,152.62211757063983,965.1411575562701,154.11988304093566,1005.1834203655352,458.030058177117,1011.0717054263566,994.0655307994757,999.0359477124183
-5.579613208770752,19.196733474731445,-19.026880264282227,135.267258382643,970.4039789542913,159.48002663115847,1011.6164606376058,441.85816062176167,1016.8581606217616,1001.1275146009085,1002.4837837837838
16.467243194580078,7.240530967712402,13.550655364990234,198.49605263157895,173.7144,803.3927701056052,158.7964148527529,86.58265004919646,178.1779220779221,510.0995670995671,190.70486366985998
-4.32655668258667,17.26778221130371,-1.0790956020355225,163.69858156028369,543.2182175622543,206.7524719841793,542.1444444444444,432.59746835443036,594.3599548241368,950.739344262295,562.1994144437215
-1.8423014879226685,5.2092604637146,-0.45642906427383423,412.17152317880794,526.4593175853018,385.2801837270341,521.7635658914729,506.8852140077821,534.0794573643411,659.1476683937824,547.783495145631
8.96261215209961,5.901140213012695,13.633268356323242,298.9382676147382,176.84957764782325,633.6895551257253,159.85473411154345,264.36234281932497,185.04367666232073,560.4232781168265,192.981144343303
-2.921511173248291,-9.485880851745605,3.923840045928955,757.875808538163,416.75569290826286,496.93266102797656,409.5239361702128,692.0142302716688,375.35315139701106,342.67934782608694,444.04800783801437
7.081174850463867,1.1915860176086426,8.036018371582031,425.80342156229824,315.12582345191043,632.2884996695308,304.80191166776535,355.24917925147736,301.63013473545845,476.00843060959795,330.51608579088474
-5.492864608764648,-13.932485580444336,-14.965242385864258,883.9751958224543,877.8324708926261,480.81163708086785,867.8801169590644,805.6140961857379,825.8192035966603,262.6215786123488,927.5423076923076
7.446786880493164,-7.76678991317749,-17.85909080505371,637.1226166995398,960.5391134289439,723.5406824146982,950.1808236808237,448.4065420560748,899.4608355091384,267.32603008502286,966.027868852459
-9.088648796081543,15.973793029785156,11.600866317749023,232.52112457284872,242.54545454545453,104.75742574257426,213.59879753006174,542.7036900369004,307.1648936170213,982.9673983214977,254.2399361022364
3.258384943008423,8.935379028320312,9.124774932861328,281.1981132075472,292.8476283300845,469.2093023255814,276.3842700365813,356.67673814165045,314.28072445019404,686.9857697283312,306.3498381877023
-0.2018839418888092,-9.807275772094727,7.08621883392334,743.012067840835,338.01206784083496,561.3569126651628,331.2472312703583,635.3722710980776,292.3779927845195,306.91487279843443,362.1147859922179
18.41272735595703,3.859571933746338,16.893545150756836,259.2172185430464,85.47610062893082,879.7253613666229,73.46965865992415,77.24218251435865,79.66590463749183,418.26056338028167,110.08580645161291
-4.664364337921143,3.033869743347168,-2.5256900787353516,485.7477064220183,575.9803407601572,340.42857142857144,573.2529335071708,591.2700777202073,579.7475247524752,641.8346405228758,603.8807369101487
-6.2471442222595215,-6.492161750793457,-18.006710052490234,718.4101700352903,950.0841584158416,396.16036505867015,950.5962463907604,736.2524115755627,923.8107307439104,440.4799732977303,1000.0084306095979
-13.50333023071289,12.242006301879883,11.406801223754883,352.406683480454,248.3301082322073,39.89358218729535,221.26892950391644,673.5232558139535,304.45454545454544,953.5201612903226,262.59045539613226
12.343703269958496,-14.00467586517334,-17.361665725708008,745.4695431472081,954.293037368253,890.1245110821382,931.8398184176394,407.0275080906149,861.6876196553925,79.0359477124183,947.9282945736434
12.552924156188965,-15.822352409362793,-16.466053009033203,787.5314136125654,932.0,909.7475247524752,907.7348777348777,422.5314136125655,833.0333333333333,36.39324546952224,927.0149350649351
12.64423656463623,-16.177276611328125,-16.252246856689453,795.3481998053844,926.6901960784314,914.7255936675461,902.1143410852713,424.40712468193385,826.3544405258095,27.570455300764372,921.8663821405122
-17.278587341308594,-7.588988304138184,16.780427932739258,821.9519083969466,115.79772727272727,152.46083550913838,97.59345794392523,973.2561136814277,103.74885095206828,548.1651315789474,126.73778501628665
-14.288948059082031,-4.549504280090332,-1.9133026599884033,734.1883629191321,559.1198830409356,192.80718954248366,554.6222477817943,881.2970550576184,553.355421686747,579.0772994129159,606.0061568373299
8.222925186157227,5.621212959289551,-5.607903957366943,315.14526588845655,654.6853532080363,620.8767741935484,653.8538961038961,285.4913124418244,642.5920475892298,556.67225950783,658.8263296126067
-6.0928192138671875,5.735288619995117,11.272799491882324,434.5422721268164,244.44155844155844,278.9595992243051,224.54968152866243,589.1024723487313,267.9153147306944,722.3686178861789,261.51953818827707
4.361862659454346,-17.09608268737793,-17.151817321777344,883.3462519936204,941.4256844850065,732.1205328135153,920.3937230156095,623.751497005988,857.397701521528,88.06254092992796,962.8135979180221
11.452373504638672,-5.547019958496094,16.760330200195312,544.6400451758632,90.59287531806616,793.9448793215917,85.86746597537265,329.4101700352903,53.90750323415265,284.1994851994852,115.08247422680412
11.328699111938477,-5.165126800537109,17.03712272644043,536.6046704206691,83.94736842105263,787.7024901703801,78.71280724450195,328.0337224383917,49.28906752411576,293.9768427919113,108.42320208265538
2.359198808670044,-11.273421287536621,1.1535489559173584,757.9877102199224,483.5040650406504,633.8889250814332,476.84839554682384,597.0498371335505,426.3454603992273,245.38386671065655,508.0144566301097
14.989570617675781,9.54208755493164,-0.9780524969100952,160.45889003083246,540.5727272727273,748.3707550280251,536.5912596401029,96.96627756160831,535.2941747572816,570.1634146341463,537.2836363636363
14.640761375427246,8.819507598876953,-0.7582839727401733,181.1484375,535.2228047182176,746.4322459222083,530.5841121495328,111.52384105960265,528.0,558.9424836601307,532.4647979139504
14.794286727905273,-16.173261642456055,1.09060800075531,774.1796875,483.79694019471486,962.4786633197365,476.5235131396957,372.4744623655914,385.57525510204084,10.290343915343914,495.3283828382838
14.6737699508667,-15.443403244018555,3.0447959899902344,757.5161073825503,433.6134426229508,953.5629183400267,428.6390444810544,366.53153745072274,340.05797101449275,28.539190897597976,447.68553978210633
-0.15012037754058838,18.26881217956543,-13.226822853088379,105.13713910761155,836.3652685096918,298.4253164556962,860.7490297542043,336.23732718894007,873.3261429491307,919.4232876712329,850.5267515923567
11.354378700256348,3.879016876220703,13.768492698669434,324.21258278145694,170.65979043876882,709.3319006685768,156.5356687898089,232.96970684039087,168.3989025606917,491.0758957654723,188.31479099678455
12.943273544311523,-12.719648361206055,8.35091781616211,704.9921568627451,299.4232020826554,890.345554834523,297.8726009265387,374.9770226537217,223.41168,107.62644056634836,319.4010152284264
0.1701940894126892,16.66289710998535,-0.2523875832557678,136.2572627501614,523.4850905218317,320.8426527958388,520.3438516590761,344.1398692810458,566.4497206703911,885.954011741683,536.2522935779816
2.2451601028442383,15.797436714172363,-1.514772891998291,136.85035552682612,554.0123537061119,379.73056994818654,553.0492270138324,309.1474025974026,589.6221175706398,843.3571886007045,564.3932265598933
-16.20933723449707,-11.819726943969727,-1.3721370697021484,912.8749179251478,545.0303723056826,219.4611528822055,538.7031299904183,1007.6179138321995,517.0519480519481,432.04788273615634,598.0478827361563
-16.314924240112305,-11.877141952514648,-1.4576516151428223,914.9640522875817,547.0478827361563,217.6713173264114,540.7472491909385,1010.5929640241961,519.0763260025873,431.86121919584957,600.4559014267186
16.06060791015625,-15.07742691040039,-4.057904243469238,738.4037536092396,616.1603650586701,983.8117223313687,603.7609548724656,331.7291666666667,517.0597112860893,21.8607188703466,618.5038363171356
-2.387347459793091,-12.115395545959473,-10.376858711242676,817.0454545454545,767.3953295793309,534.3030403172505,758.6039131864518,714.5677966101695,714.0859743762643,272.82579185520365,804.1618610747051
-0.08746322989463806,-15.63741397857666,7.370121479034424,878.8503555268261,329.02467532467534,615.2917485265226,324.8444662737394,699.6510768241723,260.42904073587385,172.36986526454157,355.75667752442996
-1.446319580078125,-19.688947677612305,-1.7686316967010498,986.4383825417201,554.7769431743958,620.7914769030579,545.4704301075269,780.1555337262606,472.0,90.38848323929638,589.3621578099838
-10.50229263305664,2.589240789413452,0.5892007350921631,543.5298786181139,501.24060606060607,209.00708762886597,494.67566688353935,719.2937219730942,513.6326699834162,699.1019417475728,534.0481335952849
16.321758270263672,-7.864437103271484,-13.440567016601562,563.2281616688397,856.9485677083334,932.349756097561,842.55375,248.20542129327237,777.3384364820847,177.1707872478855,840.7111475409836
15.478246688842773,-8.894994735717773,-13.83792495727539,595.3852883992223,866.5288713910761,920.981045751634,851.1913499344691,278.6128979323925,785.0979381443299,162.6854391119817,852.5608465608466
-5.845721244812012,-10.949614524841309,-10.207242965698242,816.6641693811075,761.2263294422828,445.25080906148867,754.7823151125402,776.8107672469374,718.8235101506222,336.31044487427465,805.8488219895288
-5.863609790802002,-10.44611644744873,-10.183431625366211,805.1005239030779,760.6455737704918,440.1966145833333,754.6361155698235,771.3260300850229,719.8757530120482,347.9944029850746,804.9753246753247
1.42193603515625,0.5277118682861328,-18.21324348449707,494.34107657801985,961.5525606469002,508.4479695431472,967.6159513132608,490.48150594451783,939.6496508147656,514.7724274406332,981.4816887080366
-17.621925354003906,-1.4421981573104858,0.00848996639251709,689.564064064064,514.5246913580247,86.5927536231884,508.16036505867015,915.2095300261096,524.0126541207009,689.3122186495177,560.1164473684211
3.557614803314209,8.762371063232422,5.233583927154541,283.1147859922179,387.90909090909093,478.5469798657718,376.48989580044207,352.5872313527181,404.3163723916533,678.777706185567,400.9426981008513
-2.088200092315674,6.200015068054199,3.5733931064605713,391.1496444731739,428.97532467532466,369.38802588996765,419.54252577319585,500.73468057366364,443.1397394136808,684.9467398321498,448.2654639175258
-7.314798831939697,-0.41120895743370056,-16.531511306762695,587.9774839170836,912.4232020826554,314.0672514619883,921.1374918354016,689.7560895325872,906.8228092783505,590.2552850736707,960.5166666666667
5.502692222595215,-9.17445182800293,13.504595756530762,680.993132766514,175.70013080444735,686.5279255319149,171.150416933932,501.28665785997356,128.34719101123596,263.39913820619216,197.8177993527508
-8.700901985168457,0.08147671818733215,7.222259521484375,584.1285529715763,341.20314547837484,274.07460732984293,328.53153745072274,707.3820861678005,344.8982062780269,623.9197368421053,365.3652434956638
17.22025489807129,-2.2105321884155273,-4.507235050201416,418.2574827321566,629.1601815823606,905.4202874877491,621.8906554185594,167.1153346328785,574.4608865710561,293.96610169491527,622.2998691955527
10.79379940032959,7.621434211730957,-10.328910827636719,246.3856028599285,773.3224927907722,665.2009836065574,777.2751288659794,208.91821680564465,758.6224621334193,571.3498381877023,767.0142302716688
-15.507988929748535,12.757161140441895,-2.4450392723083496,360.2478827361563,572.3290598290598,14.986662329212752,574.2694300518135,726.6395655036208,629.0143415906127,1003.8042328042328,614.454128440367
-15.52390193939209,12.796598434448242,-2.4781241416931152,359.72536136662285,573.5303413400759,13.992156862745098,574.5815797992879,726.2758846657929,630.0597112860893,1004.8228092783505,615.2439104674128
9.856267929077148,-0.8210079073905945,-5.006232738494873,450.7667542706964,639.7667542706964,717.8170890188434,634.7609548724656,317.25080906148867,603.2227979274611,399.29188829787233,644.6571382944746
9.85355281829834,-0.8330069780349731,-5.026395797729492,451.0731070496084,640.2708333333334,717.8609850939728,635.2595099935526,317.44266666666664,603.6769970169042,399.04964308890334,645.1555337262606
12.36015796661377,-15.999768257141113,-12.801849365234375,792.7418513689701,838.3191148171906,906.2728476821192,817.6054344288968,428.2998691955527,739.993132766514,35.05483452303699,838.1197916666666
12.986780166625977,-14.37401294708252,8.14504623413086,744.58832,304.0384118786314,904.9873458792991,303.20953002610963,392.2957059206246,221.0812743823147,70.0546875,324.57940123657664
14.851618766784668,4.993741035461426,-10.059616088867188,270.2478827361563,769.0590909090909,787.2102803738318,768.8737623762377,146.3559266535691,738.064705882353,472.5603015075377,754.959807073955
-16.80529022216797,-9.802181243896484,-14.11354923248291,873.6756668835394,848.0,188.69141265158964,848.469387755102,1001.1364229765013,832.6472715318869,482.35780118499014,927.9060880829015
11.455423355102539,-9.936565399169922,12.254273414611816,649.937745740498,202.3200647249191,831.8958736299162,200.6835811247576,377.3885611274992,143.03745072273324,185.51615074024227,224.91509433962264
11.812223434448242,-9.858506202697754,13.739775657653809,644.4155251141552,164.4184202007122,839.3722710980776,163.6220072154805,368.5595281306715,106.33824005176318,183.742774566474,188.39307568438002
2.9769704341888428,-3.218947410583496,-4.493917942047119,565.5851338277974,624.9230769230769,577.2501963864886,619.9795321637426,494.7718383311604,593.0064766839379,418.63013473545845,643.75667752443
2.542107582092285,-2.262871742248535,-4.311072826385498,547.0148195876288,620.365237366003,558.4239094785175,615.8906554185594,493.7934996717006,592.6597904387688,444.6152073732719,639.5049581654788
9.238980293273926,-0.25049781799316406,13.87839126586914,439.84841628959276,167.4758713136729,695.9587096774194,156.31238034460753,322.41909814323606,151.59765625,423.5857142857143,187.21382007822686
10.126494407653809,15.861612319946289,7.728348731994629,60.08708414872798,326.43593593593596,569.698553583169,309.93823146944084,139.1864020819779,362.0752442996743,759.7095926412615,333.574358974359
15.245121955871582,-1.1004949808120728,3.324979782104492,408.1733118971061,430.15546218487395,847.6624129930394,423.375040676863,199.35780118499014,391.06504599211564,339.9157520981278,436.61315789473684
-1.5997692346572876,-14.172297477722168,-1.8370394706726074,857.614467408585,557.2465346534653,569.3204620462046,549.1819650937298,718.6518341307815,495.27185089974296,219.51133501259446,589.1028552887735
-3.6321001052856445,-12.094112396240234,-2.135960340499878,824.6877133105802,564.660565189467,504.75081433224756,557.2491856677525,739.3482668410726,513.8635770234987,288.45915678524375,598.7946828955797
-13.951287269592285,-2.19700288772583,13.57384204864502,676.1409749670619,191.5279255319149,175.31103402708953,172.5219638242894,842.0061889250815,196.10194174757282,633.8355006501951,208.09346405228757
15.395273208618164,-1.7687963247299194,3.8041939735412598,422.5340050377834,417.71868787276344,856.9521172638437,411.04788273615634,202.99440715883668,376.2233830845771,323.9664057403783,425.47615894039734
14.990089416503906,-1.2746436595916748,3.5248653888702393,414.54252577319585,424.97547416612167,843.0061808718283,418.18543689320387,206.83981841763944,385.857421875,338.7621045836023,432.4575596816976
5.7864670753479,-16.39725112915039,11.741090774536133,850.4798387096774,216.40261920752184,755.166450777202,217.2125322997416,576.5977806368608,137.8100724160632,96.29606324620845,241.47812097812098
-5.7725324630737305,17.292104721069336,7.72041654586792,174.68695791840668,333.57938540332907,170.60190261206063,313.23441558441556,461.0318032786885,394.7955281918341,971.1221198156682,347.587713640761
6.514683246612549,14.521625518798828,-5.593889236450195,126.84822006472491,654.3545935228024,496.1157082748948,659.0541401273886,231.1808236808237,674.4593175853018,766.9516129032259,657.1076115485564
3.586064338684082,-10.666227340698242,3.8997411727905273,733.3852883992223,415.53394255874673,656.4468911917098,409.2169689119171,562.3916025426564,359.2996146435453,247.14763779527559,437.8628147191737
3.6457579135894775,-10.50917911529541,4.037062168121338,729.1815245478036,412.0752442996743,656.3883392226148,405.9867579908676,559.2416393442622,356.4711055276382,250.08692810457515,434.2729658792651
-4.644838809967041,-14.659905433654785,16.546932220458984,889.3527918781726,106.36211424819436,502.31312127236583,102.76391617550753,785.4313984168865,50.68295491938137,244.86804191224624,126.37142397942783
-11.11418342590332,3.457981824874878,-10.914177894592285,530.8337713534822,774.5629170638704,187.96739832149774,783.7670603674541,725.8018867924528,789.1523716699155,722.0500327011118,824.8263296126067
-2.827791213989258,4.182436466217041,-1.8873580694198608,444.12041884816756,560.9205426356589,372.20542129327237,557.6659105638366,539.3456507521256,565.8218689162882,647.0061568373299,584.9105058365759
7.13648796081543,2.5862607955932617,-16.974184036254883,397.1594911937378,936.2667103538663,624.3175979447656,940.9860661049903,342.7314211212516,908.3884702336096,499.27185089974296,937.3481658692185
5.040133476257324,-5.333695411682129,-10.167696952819824,598.6335453100158,766.3386148317543,645.0977835723598,760.5426908150065,473.6813368630046,720.8107752956636,348.3394348105331,780.8794002607561
12.016119956970215,17.162538528442383,17.01424789428711,10.66699801192843,95.93612903225807,602.5424403183024,63.76210458360232,85.40253164556962,148.64004517586318,769.2744063324539,111.10697827518104
-9.01253604888916,2.6942737102508545,-18.423625946044922,532.0398574206092,955.7305699481865,245.05730189914865,971.7893700787401,691.7569579288025,962.8896103896104,678.5895422652857,1009.2803468208092
9.004032135009766,12.157774925231934,17.75882911682129,153.6755971594577,77.74185136897002,575.9683626875408,49.1913499344692,199.52540106951872,115.58474576271186,695.9503569110967,93.84957764782327
-15.388598442077637,-5.901812553405762,0.7476038336753845,772.6094147582697,495.5885416666667,180.7544146500981,488.87516254876465,919.3728511190399,486.8239159001314,561.2038486627528,539.8374888691006
3.7176215648651123,-10.272050857543945,-9.878402709960938,725.392409240924,758.5200534759358,657.8444662737394,749.0061329890252,558.1674041297936,699.0720779220779,251.33035122597747,779.0915678524374
3.111100196838379,-10.738408088684082,-7.9176554679870605,740.9448818897638,709.4287833827893,647.6632653061224,700.2493523316062,576.4503184713376,649.991877842755,247.52403204272363,731.8828382838284
11.700431823730469,-16.840606689453125,4.61236047744751,814.6663244353183,393.5226329686911,896.5531088082902,390.2105263157895,450.7525706940874,301.32868267358856,26.241435035552684,412.63752838144666
-14.986433029174805,-12.545324325561523,-1.435957431793213,920.4310344827586,546.542049934297,253.53880983182407,539.9835801674179,990.2251958224543,513.9032573289902,401.36807556836374,598.1466408268734
2.584811210632324,6.415248870849609,16.744478225708008,343.4938861291555,105.70604484887878,475.9760969220694,82.06002595717067,396.1646248085758,126.96235741444868,641.6079211345556,120.31726907630522
11.70901870727539,-4.792658805847168,-13.639568328857422,529.8302752293578,857.9122977346278,797.3893254747871,849.5238726790451,319.5520156046814,798.5581395348837,290.84362934362935,852.459477124183
