WorldX,WorldY,WorldZ,Cam1ImgX,Cam1ImgY,Cam2ImgX,Cam2ImgY,Cam3ImgX,Cam3ImgY,Cam4ImgX,Cam4ImgY
-2.3690084105828806,6.755114959737438,16.97513206342694,379.3955045239647,105.44462534465174,355.4269985337545,78.51924660612463,498.6591606539653,133.1277147961885,704.1447539231137,117.28800899228628
5.493483470338171,-7.532292940675125,-13.227272681129387,647.513624748191,843.4813157998558,675.4143214422006,835.3904711168024,489.0699422338655,788.5858206721775,293.54251552907243,856.9754534811381
-1.996815583501503,0.17214312947074278,0.38726036990673535,528.5839094806586,505.52495631373915,429.3814467807901,499.45420677624986,565.2857186431972,496.40957731417797,549.0144073574168,529.3536606175362
8.326897180077161,-17.643700893589294,-4.6586583009069855,863.6309379874597,629.5756340894574,825.6309046111517,617.4041896636714,537.7375905976728,535.8347288087585,38.53845589315508,646.538455893155
-12.542593434599333,12.0896272750271,7.709103301040562,348.64187740477814,335.3807468586296,64.43261020148812,316.2383279112564,656.893358346288,387.18251585714376,937.1057789270579,355.32999174179565
9.077100677390098,-7.605856972515275,10.861418429235405,615.4561861637212,240.52058495006258,756.370554108784,235.56551966904695,405.4786817430037,192.68061585510728,261.05999767049445,261.3984820133508
-1.3278016212326362,7.538585274811218,7.602557270537244,354.4586525597144,331.99999999999994,374.0,317.39972302914225,469.9572875026629,352.88014787869565,707.2732741367805,348.170738722094
-15.22352694169305,-7.178202990575104,1.469335992743752,800.5222721738107,478.5822322928083,196.58152151192655,471.4911386451353,930.9818916902985,465.06561003250806,529.6003925260442,521.9847869123893
-8.890981691675785,4.91787182819506,12.17773014478384,476.5584926531321,224.7157405444239,221.51061425611405,203.53992829284542,657.2424649722177,249.40173139683174,735.9672662139305,240.7538469302304
-9.079477981892214,4.806114312051842,12.016711008502313,480.635714559777,228.495099787672,218.4012707680856,207.44956969945144,662.5410491953073,252.65325375325608,735.7491955500112,245.73784848965897
16.359108560104428,-2.6122873655653285,-1.6386722322308513,435.51378508994895,556.421549052267,887.6048678641247,549.4441695982237,190.92164512749991,504.5,294.1909861951614,555.5000000000001
8.433739755761481,12.526583508749093,5.179147697833242,153.29590012946576,389.49999999999994,560.3487656423389,377.5967341199352,209.5939204908498,412.1832991926214,706.3247165285223,397.2248828664472
-3.070652308902146,-5.921960956550357,13.68806670169061,675.3278530158501,179.57475346556473,459.388824438121,168.4830540057081,652.7164504011955,156.40170150485847,427.37923414902644,198.97780148337154
15.800340980468292,-0.6734790233792021,-4.720244385009003,395.0,634.6604939659729,858.3306805628308,628.5521485478113,183.58175666960054,588.038855460962,341.41551507173205,629.4316919957755
8.619156495878322,-12.295098963660665,-17.441527832265926,735.4718962404752,952.518407415136,789.4334387844839,935.4040910327797,473.0133366842248,874.2700051426363,153.975030914669,957.1804829816355
8.610344258975196,-12.334993860251258,-17.41001805980239,736.4743099195858,951.565599033665,789.5061259512092,934.3645033826963,473.595516916324,873.5532438732826,153.10070821419748,956.646038266677
17.42055469367613,2.3647758226308255,-14.004152213944447,309.62698171769097,871.5306068791886,872.4604809704358,868.5946097488318,116.44902138664067,822.76391321659,388.22129224369144,846.1347820457746
16.930868970005488,8.001458347397843,-1.890776243843911,179.43591603335526,564.4164070571046,809.567025930197,560.370250749655,69.54518409739947,548.8123952495105,517.0060360799238,557.0656100325081
-9.253357833245424,-1.5076608349297045,-6.166048970765113,627.3534680643581,662.5251374892234,278.5087800387696,662.2469612637307,741.1205133689509,658.0797560806046,590.0301807920802,705.0719971898926
-3.7570229742989674,-4.88299972096624,-5.354089014440908,660.0000000000001,644.4927769504303,436.5019940211891,640.4589004108168,660.8377255428388,618.8418882863373,453.0429484701157,677.1325398824572
-3.1292434484547575,15.915600198387864,11.5287764506178,181.4749256970519,241.3853013483513,247.3408486056432,214.44064408319403,419.99375377319734,298.1556727007922,911.4906969794883,252.3285473574928
-2.785369998445998,15.488504238268883,11.771898975181445,187.6799191612857,235.29456608411493,260.5611125814934,207.39108275204234,417.67768728765793,290.49535861306333,898.6501631016216,246.52542536829688
-3.2932873884769696,-15.399136391033643,0.22678704578217657,899.4754430323693,506.6699738329644,541.4937228927647,499.0,770.1339907906275,443.2151096166301,209.08793638444672,540.4424064953582
-3.3633410970187394,-15.413196380988987,0.19739022745363566,900.4105645233666,507.4006722673631,540.0,500.14973349183333,771.7886169882646,443.78346159158053,209.5425155290725,541.0409102941342
0.24419019267132136,-8.208519518322817,-4.449262509132759,704.5310072878348,623.3517472512533,558.7085678527493,616.4813718576421,610.8469399789076,578.7491955500113,335.15292747150124,649.6432812355583
0.060656297960833744,-8.124194846143002,-4.372486196617511,704.264732686031,621.4187428477421,553.6444145516485,614.5353764795559,613.6892184936736,577.5221973764792,339.11985212130423,648.0183057519591
-6.89023337251011,-17.57116408506124,3.8227535611062136,976.6423428640884,418.5281026749209,479.6079098569808,412.45114288638683,873.690837507753,352.7036414450747,197.38529539112727,453.46692511430257
7.746370972074565,-17.518032218195764,1.1949647600778852,864.3854586653157,481.5635609450742,810.5940052347264,474.5593723055482,548.0119357088064,391.0180123428446,48.57524263943384,502.4737512586636
17.214909011690025,2.0431867490551685,13.852650810749456,314.49763086603343,163.51120867084785,866.5759902046348,153.63742154943753,122.73299143050745,147.07330293566167,390.4196415363602,183.60028696747682
3.9290716432784154,-12.202675516923408,-18.17676891710638,771.3552662105428,966.392131763214,680.4643435964864,951.5560913504404,577.6140968666555,899.0521406098461,203.3317745778046,985.7960289087849
-13.837024469132649,-11.84991890127787,-5.57473744484203,897.4051023842851,646.4738041323434,273.27933459207384,640.6831582453842,959.3433282796173,615.3152313467077,403.59728623675,703.5153691931355
6.763759229497291,9.404531479709958,7.209164218413103,239.60485044911567,339.0,549.0,325.50397625044127,277.2471285141662,355.27014121761124,657.7932553405926,350.34088786964077
15.211191483457883,8.97205883454911,-4.567768896655966,173.44695359716744,631.5118513909714,759.422897087589,630.3920662015425,98.07238494049231,619.0844479956738,555.0166215261066,622.535170204156
-4.315355417134116,12.517275366393466,3.6070589807379294,269.0,430.54093557619865,255.5361374875295,420.0,482.1505369522815,469.9627564263197,849.4471370437859,448.9839998986872
11.686535253103575,3.0238864101265204,-4.916642641000551,344.8909452952692,638.6908367933395,727.3626119606366,635.4857796253208,236.80191298041373,612.254304131728,463.8688432493593,638.6351368405738
-17.32193871717288,-4.46437587669382,-8.20082062443078,756.8918432377003,707.6864385695422,124.45241637461535,709.4524163746155,947.2391299062842,708.5125978242553,613.5732301263481,773.3239281222164
-10.17653305516996,-9.418930725823325,0.8347258332535928,813.3667958112422,493.3126702692694,331.5892180225149,486.286439156826,849.5967718765077,463.1604877121801,421.28931812070573,532.0339729397845
2.7285977511935013,-10.63923657001717,-1.028866913480143,741.0,538.5474991459536,637.0,531.2659810382821,582.6290817735646,482.0587628725894,255.0899428601333,561.9332417986209
1.584700949616618,-3.311149342071957,16.244833013933867,576.4618088997843,114.46421547537213,542.7616720887437,101.57073447695997,522.363498810416,97.57213281993765,436.717381592453,133.02423535899487
1.7409078094588435,-2.4606250302242074,15.425443940814043,555.4927769504303,135.0,538.6499749257825,121.59346227557359,509.8694940591241,120.69196571105144,453.6765761902673,153.11135824711457
9.104654644006153,-16.464952847430997,-7.480692280947559,829.609554050625,701.5469261490789,834.3597089112191,686.6538503519806,507.38692021734914,609.9018651460809,57.24628632730937,714.4562999959568
-12.023205874233446,7.5463927073217985,3.958625568559686,445.42272658801363,422.49028463770776,123.5891315266456,411.4984020114609,696.0894593540834,455.99396392007645,828.636577537939,450.1904041115222
-8.704876211020975,-10.433154639766208,13.188130526241194,823.3669723999399,193.76390195166084,372.5612173476221,184.4721812276627,825.66158396373,159.69455891656045,385.05552607195915,215.1556727007922
16.550326245528076,2.945221389752466,1.0235264724110722,301.45829543654014,489.5578795648356,844.3996974195687,483.4015712592192,129.080220738156,460.6349619350222,413.4396959523746,489.9839998986873
12.242887317051354,-2.5224848635688897,5.157418932768452,468.43409095218135,384.4482276213875,787.5693696008427,377.46252549008227,281.4117296753768,346.5048181056794,339.25493923326434,397.0678617803675
3.4284586454036936,9.645103252343453,-18.340229330532704,268.5642885677125,965.4382628924523,470.31691347853746,984.4478514521887,350.0060040631155,965.9641930345169,692.2590027633597,973.571853181426
18.23622399834678,10.660268543215865,3.633358809347758,103.58757730184585,425.3934542841995,817.4279962651677,416.58794195728365,14.41823641347172,424.7740087009009,561.3296847620893,424.4267698736519
17.95171090046781,10.445610121862348,3.2266492566096194,111.50893660539178,435.48239692716663,812.3981707699381,427.4717995765324,22.76046493229456,434.082418554629,559.7132209837376,434.35290328638223
17.887743284068886,10.37719877863308,3.128360119527649,113.62194973381688,437.6664864151463,811.4318733613087,430.2659810382821,24.92387414028307,436.3149978557728,558.813020035801,436.77970738539426
0.8972395113823741,-17.896126504956225,-5.0656277814947765,927.450166873437,637.6580341760132,658.5819591589927,626.495112798466,708.0085727575715,557.4925047270689,107.00683610052275,668.699949794513
-11.75290509372992,9.806735115635037,-3.710654500921992,394.39765135252634,604.4446083243123,108.03659830802523,606.576839920006,667.8004324008538,641.6614194021038,873.4211644858262,641.9068226540992
12.115665989834731,-3.1097931939648236,-7.5118788056076,486.16411123135447,703.9999999999999,791.5625365083156,697.4307737547645,291.82385439755967,653.28905635835,325.069874079886,703.204397326192
11.670569822254782,-3.7123294318078512,-5.137273332414054,503.55312856823423,643.6171738280291,786.0,637.458993379246,308.2222690585814,593.6875151000435,316.78990080229147,646.795052801821
-9.936809610266474,6.475216748780106,-2.7164570931658174,452.92288422016037,580.6589194457144,183.61283259898394,579.487965452068,665.7595287666915,604.8107049781134,778.0303434792847,615.8980710702328
17.635628022533577,-11.214536956134951,15.326422074467608,628.3852999522725,118.62951126600701,987.8534958027668,123.0,252.1260558558733,49.325511898022135,96.98614873930936,147.3064061658067
6.007712753948928,-14.96586676171659,-18.107911035578677,820.4000228304122,967.3654489041663,751.6651483250893,947.3988368523322,562.3931463282264,886.2106816006401,119.57109458724914,981.4854660099278
-7.901366146121049,8.807933521545703,14.312727671959987,381.0234991946875,174.6631665471263,205.5050741912154,147.4651239177635,593.8620869627272,214.17846777008887,811.8953275562103,186.55044903736808
-7.7583522706078,8.764342292191778,14.331715156356692,380.6568775949214,174.4546593903468,209.40450230632112,146.6253095990059,591.4871885495542,213.2578114954438,809.270005142636,185.95998971472818
-12.54792150801175,-2.6126923361115497,-2.6764221426476933,677.6027925950053,578.3741323923252,213.5156905130592,574.5646366648876,822.9046128087026,576.3326523338554,603.0388554609619,622.4182433303993
-7.628112223751342,-10.708551617747458,-1.9051239865782326,823.7352673139692,559.4212611866711,401.51573407296553,552.5268181106529,810.712052910348,520.4180235544366,362.8205012901177,598.8433628095186
-18.774970268286275,4.405487633545958,-9.09105999542289,571.5352083309823,728.4036988844373,2.4578034996528992,737.6809855719611,875.681400250997,759.6915811978644,833.6591575596133,793.4636001822353
0.14709895845840304,-18.601692869487298,-2.155492662523411,949.4428730655642,565.4001114123361,647.4645792435232,555.5726356413221,732.28521237676,483.5497972186332,99.19040200642597,596.8801478786957
9.127383996006412,8.38141286855959,-18.27283132729462,246.59486393960972,969.6472397963513,619.6499146177728,983.3734119569199,238.82050129011762,954.1566371904813,603.9321460608977,960.718041674062
-4.492679484226795,18.919924040361174,4.344526925618499,128.41239177550707,414.5465780378077,184.67959358408692,401.5338281468801,418.5861143654439,476.33261872846805,989.8541068242089,429.5478933662584
-4.778739871171274,18.740692534238892,4.507369938908353,134.71832275144442,410.5812571522578,179.64605148594535,397.4569188583574,426.5150731486058,472.38692021734926,989.2732728100663,425.89344167553315
-1.6726330964455352,16.996331488035977,-2.9892855210227554,146.55268938326395,589.6117700152066,273.41983926641916,592.4832240818055,380.54789336625845,634.1458931757913,913.1928856515406,605.8424465932227
-3.5218798871526102,7.804566835948279,16.925777693758455,365.5648812026795,108.0,318.0,79.56776334815862,511.9812611913037,141.17259115186278,740.2253461730829,119.22534617308285
-7.679591765748773,10.738941039414371,-2.113609967512473,338.70439695966365,567.463579331312,193.58152151192655,566.5088613548645,572.2069061981122,601.53800099429,846.6748750544416,595.3780043775256
-2.7791958079691295,2.2290315151624736,-5.377485157077319,489.3631462149269,645.6368537850732,392.44439517591604,645.4618150066674,560.6980424260902,642.4166843759125,601.9345715793905,672.7477129398633
10.23256938204519,-4.7234394177201935,4.69248061662609,538.3694065528684,396.3768240953785,759.4931687762376,389.484446989555,349.6851095230281,352.5553706878185,311.7390121780466,410.3853898860253
4.8110553207741935,8.9221254607665,-14.005017084577762,272.0,860.4694161716782,509.5351580980767,872.4131159914177,326.8660092093723,858.7848903833699,662.6412676177033,866.4080811740855
-15.152819130553072,11.667476573840704,-1.9884270694309336,381.5185999320174,563.4900396930452,9.437114790198358,563.5642018623556,717.8124631662138,612.930125920114,955.8443272992084,603.0
-15.192962238831127,11.683127334722482,-1.9817813889286529,381.512861026095,563.3911972379341,8.361803452879313,563.4845422328129,718.4842272119087,612.8219079774362,956.7090751813631,602.8092153889548
7.909779332538731,-4.651439226105758,16.200100542539587,554.4560105594093,109.0,702.6118959037346,101.42326194681353,398.5917171211188,79.44575151917513,340.0246921439928,130.85029019192825
8.082124450176911,-4.649395406062328,16.177504415157827,553.0,109.50934260334625,706.6355930675217,101.61395517917911,394.7331508928664,79.73315089286633,338.2783454254829,131.43482290201797
8.244169063540934,-4.649178103548142,16.128893283996494,551.354807251139,110.66213949969483,710.5366076942105,102.60351120680352,391.4133096657518,80.58669033424832,336.46084542061845,132.60874052576384
-3.4073700904838384,2.465458794705697,10.868444353295471,486.46128127715326,252.2873649691801,373.3550179410002,235.61002894913236,568.1469948653734,259.6657245022637,618.8835963109372,269.58415584168046
-3.0218775777927007,2.5843679125011176,11.310083431112227,480.4514502479323,241.34764085438118,381.0,224.52305113672358,558.4293209559108,248.9842252829251,617.2716118886863,258.22582002940027
15.161519431653637,-0.2699423050028425,-11.077317752390368,392.36940655286844,795.6208919464267,840.3615324349018,790.5614634969046,194.146991830956,745.8705930556548,355.14461039355206,782.2544952782331
-4.740476779922296,-1.5972327360993817,10.453859193228142,589.9999999999999,261.4139168260619,381.00000000000006,247.59361105868115,641.3451364382562,255.0710195123497,542.3927228153408,281.26289880716206
-6.661063749649913,5.881131744657348,0.45926914850262185,438.38717637552594,504.7066274917629,265.5844395787677,499.4641325120198,602.426225414637,523.181903324053,728.3829393910709,531.7595838522425
6.880085072476972,-17.821471161232928,-17.606139337435117,881.5730569624271,956.3382126457858,795.590253338787,931.6273504920392,575.6163807281433,863.7256973565217,45.957459808575145,969.5199891690996
8.315899390084828,-8.265757201122522,-9.531600231081514,640.6189595349379,752.6898491513913,747.0,743.4817355754077,433.5116037248314,690.9999999999999,248.98606258920842,761.6806158551071
-9.184373195158356,14.938066974481204,7.578611137325481,257.3910007889515,337.94284275365015,113.98705501135589,318.55163560225134,556.9928476855993,395.3494094319029,960.1078846239778,355.07278010736644
10.111984853936077,-12.071955789961422,3.6270510026522693,714.3450257565573,421.3154441149826,819.501157008829,415.5110121314173,432.7990799417484,348.654498016911,148.96296163430563,438.13776778024777
9.943312616813554,-11.135794841249819,3.809697591140419,693.3191818922313,416.59006764940403,807.5865280948686,411.403773893678,426.1318928150799,348.4158441583194,171.62096997506984,433.63412563607346
14.50124771460351,6.314314233437209,7.528161091294727,240.09302722674096,326.5957790366041,764.3641511595971,316.3669723999398,139.9418678625634,321.531676756882,508.85538960644806,336.25449527823304
-16.917501822017,-5.173557274347436,17.59011517764733,765.5541020626148,98.0,136.6735870005228,76.5780678239257,937.4869682832558,95.28307565523215,600.1268828217011,106.43037576095452
6.725490369192614,-18.75045483999836,16.57556132172092,899.3124516935655,93.41874284774217,795.5813817760333,100.58745035695668,581.5967365176116,5.901196259132381,33.865217954225336,120.77870775630856
6.854805366045447,-18.827275677880873,16.63170792806279,900.0,91.54840582666202,799.3531169659464,99.47189732507908,579.7970143580909,3.866009209372262,30.88864175288541,119.3189604452763
15.362556343125494,2.678422283352334,-4.480047133937449,319.5440009127404,628.6992962612702,818.5914235853149,624.4574921609124,158.57852048003144,594.7722997645151,418.31695742111026,622.8893461111903
15.348333182839994,2.6432336872463473,-4.470380059734442,320.5203611296435,628.5374113417851,818.560917586527,624.2392930165953,159.25441510895175,594.3644905820925,417.7333453384299,622.6301347857193
-0.6865641234899764,-9.974410776510174,-1.6386877606351027,752.6558048634816,553.5211168839081,552.709906957145,546.4756090394505,650.5862401848836,505.22599129909923,305.5544391797854,581.6995095510518
2.510428851472944,-11.0293795948246,2.826880604278226,751.3784550426349,442.6642236899619,634.9999999999999,436.28227818211707,590.9523415436155,386.5676000313417,249.59737275023957,466.3888882449097
10.387828261875073,-18.136951300126455,-16.366966726131732,861.4616865215141,928.3894848825838,878.5287937334662,902.4663026738368,498.8716169702752,826.5077303095867,4.867164297905178,931.4230361795696
13.95755256202695,15.578882344937886,0.6957483742291655,31.481122241355095,500.5,667.4622904627369,495.3931991087662,59.88869684027726,519.5077303095865,709.8271229376527,497.26240940232725
13.277234312579314,15.562438563277864,0.5789967266304618,38.46989019342181,503.47356650109265,650.6840838339876,498.4442818174744,74.72808197189954,523.2668491071336,716.6880722414476,500.8342491732291
-1.8075517791387063,-3.646887757116314,-15.604991876111967,617.4849997149934,895.6217202255549,471.45621492880605,896.5179422548814,607.0893195024174,868.6157021958874,457.0478518058583,928.29557186726
18.966589621695025,7.97951470532765,-16.57729885571472,163.0,937.4971959234479,861.5867401544862,942.5066915838812,24.859968521281438,900.3210084832543,491.6018314223446,900.0836110053694
19.002652596962506,7.940787325210449,-16.461458077096886,163.5393059061117,934.5528571271208,862.5000000000003,939.4752010378974,24.246949332062098,897.3619033752537,490.2473669618293,897.3291205927064
15.823975163671843,11.09773175833152,16.083084328830154,114.58317805956506,113.0,752.4744237792194,91.415580332303,62.75092466419257,136.89471310136037,599.3928623597963,131.52014367218715
16.553946847236098,10.884553208484625,15.882648875994203,112.53600308884333,116.99999999999999,772.409888002852,96.4610056840163,48.95417252746912,139.20054474132925,587.1145312785553,136.23724968057627
15.393843183953347,-9.612577312502058,-18.97090806810587,614.6288233017956,998.4456015078589,925.4777687284532,978.6766021439091,289.49999999999994,912.1477801817196,146.14225131004812,977.385295391127
-0.5515430417448748,11.692034350043215,7.285376946542883,253.55179859811463,340.6110451922717,351.5726760737548,324.6201934194902,409.9938260136309,375.20324952113674,788.6830425788894,354.9094734445145
-5.916446736322173,-7.98728616771942,13.841292875104442,745.4091036492304,177.36038338117237,413.28932069429123,166.4385816780633,737.4583584355524,149.18905819976493,411.2335923317144,196.66143319948912
-6.985349324153644,3.98965054909779,-6.693778973452727,484.6213674805589,676.4136457200656,277.5494091599071,679.3312233193512,631.7932778731499,685.4958873689666,687.6591575596135,711.4682259965514
-14.433666576984246,-12.72559698082915,-14.748118849689021,923.3570563249825,865.5879976082977,269.39687017947534,861.9426774004509,986.1147804162999,836.5940054301569,387.2239602817464,941.8268581434991
-16.704331230140006,-0.6227396326155198,3.641016077423819,664.5301868604158,428.65848660893516,98.54352717787675,419.39082773381404,885.5041813436093,440.7745090122134,698.4323999686583,465.9841139895354
-16.947188616258977,-0.7621344497126138,3.593454771196125,669.5371479061532,430.0,94.48874927790322,420.4391130068765,892.2243766728379,441.7424735636258,698.1104276428701,467.4885593664168
2.9627333239600606,-12.91192105890822,-17.948073056692028,795.5561971976281,959.5774935078218,664.4436939212627,944.7024238249958,607.4786254061638,892.5710945872491,197.04825942788537,983.0779565157278
5.135645204015674,-7.696609832293718,3.5958676301107557,651.4676432807353,423.99999999999994,666.3844686272212,417.43062582096366,495.5000000000003,376.4317906033112,297.7785702414342,443.4303639743723
-5.0911708866259815,8.127773056490053,0.45766677498798697,374.50782055341915,505.4387019045584,280.36216920187405,499.9603318075119,545.11024716579,528.5727722990842,760.3000502054867,529.0
11.634026323578277,5.400102365812457,13.559293889978072,286.63478702610576,176.86565503273124,702.3906138722957,161.56024105713374,211.86672579134213,179.91415021444408,520.7456958682722,193.79655720393245
11.856447356757345,5.237039217478125,13.642023717049412,288.5103239284691,174.54298593370356,709.0000000000001,159.5007682223925,208.43786609277316,176.7768784274856,514.8419450840167,191.65016310162164
-7.119656831426937,-5.440623264968005,3.248870555714824,698.4714680713124,435.5584774922102,363.6393050987535,427.5486240594253,737.3207952034855,415.56011479996647,479.87084084497525,465.2212922436914
-16.791537281736193,6.80294377749884,-0.3101956351941174,501.57025778173573,523.4062415678603,22.0,519.4217082036016,804.8205012901177,559.8612890849336,867.2793035605257,564.661388948357
5.003762809773247,12.963507457516856,-18.995359035580595,179.0,982.4652048684904,476.43083865637743,1006.5718877492634,281.54230805088656,988.7864539720608,746.2180273315294,983.3614270537138
-13.135866132430172,2.930714178839547,-14.003545938710493,559.9523140320786,847.4500346652351,147.00000000000003,860.5000000000001,775.8092153889546,863.7090751813631,732.230422710309,907.7873053358772
-12.80832815372513,1.8130289101624684,-13.844123162387797,582.4171511160484,844.0,165.57732212384656,855.4691274441309,781.312855814709,856.2359205110203,703.3408393460346,903.8440128215293
-15.624543745584333,3.4717719506724167,0.46093118938999134,565.5445623640061,504.54215846596725,82.49739583921212,499.00000000000006,817.5565298731449,528.5100586632255,778.1356274713559,544.7053174256107
-17.897439641733456,1.6085749284419883,7.676976187180839,623.5873479721196,334.6329286054986,48.49154054601534,319.4043814330332,883.6463393824635,357.01440735741687,764.813525554915,363.05684783506143
-18.955048635049142,0.5115990808914688,0.37004363872013324,657.4525471921162,506.3977967527128,36.598821315786424,500.4960872696369,920.5085224891546,525.2578114954438,749.9294341429104,552.6677197234893
-18.203920423366398,1.0141865360698339,0.12371991212551903,640.4791650424456,512.3171899183045,48.56740927480374,506.58439284090076,899.2248828664473,531.670635647547,752.4506071787387,557.8057034649854
10.481740796343242,9.92228491008897,14.41669443009882,192.45664900236952,158.54831624098017,633.0,137.53316094966917,190.77514054734894,181.445530442203,630.771661291472,173.92931725252905
-1.2039401272330457,-12.609141477661124,-2.301537901436805,818.5038404745433,569.5,564.525816993331,561.5470819285524,692.3830395183813,512.4303910061101,250.82666653084272,600.1433234513172
-1.6477122383687226,-12.286171691585494,-2.4419492794683313,814.4688022113532,572.7109318422705,551.5317456035601,565.381862863644,698.412001540883,517.7986955601568,262.83088525554973,604.17432712944
-0.19674193337068152,-9.173742520333601,-7.914411052171345,731.3791201956759,708.4435107669575,557.5973043743256,701.4185663092552,632.1446103935522,660.7407659000414,317.14757925288416,737.2163653214653
-13.193138558998912,14.584282358709833,-2.2478624248755334,301.23581850874746,570.3575742303424,24.518072150699037,571.521707421573,645.8216910913357,625.6591455687208,996.7399900466224,605.2982258544733
-13.432907684702004,14.671231518152778,-2.3128199052799414,301.41774287601845,571.5486989173268,18.0,573.4462170092532,649.8389879879056,627.8389879879057,1001.5389653595762,607.3054842422921
-13.694596427018201,14.755972421019251,-2.396383551480654,301.62882330179565,573.5357452555405,11.0,575.5086068545716,654.4950850132481,630.427428741145,1006.4194854665112,609.7972080808831
9.760993562119069,9.069467347278461,5.130530624397866,220.34926418611732,389.40544570695926,624.6450021940365,378.5560932107645,215.77824400596464,397.63092814571576,617.5681632189583,397.8798596978101
1.245550763326392,-10.750999602049562,-0.02321046623919043,755.4012707680856,513.5504303005486,603.6954820171069,506.4813718576421,616.3235375991324,459.5563310978232,268.21045623913886,538.9485636742336
5.452458768206491,8.794948811369816,13.59343939213117,264.4920775401177,182.40062935492918,522.412325951382,161.3573198271725,310.97580575225425,205.44713704378586,660.9061612991628,196.42415830290375
6.753641858626624,8.021697518726628,11.718198456560698,271.0,227.4843088437422,561.4203417306665,209.42127879966282,291.1332742086579,243.90189599549828,629.6795523869874,240.96965652071532
10.911174534843951,9.943514332136083,-6.171267128141174,191.4457816454172,670.4595566961399,645.7722110126217,671.9999999999999,182.6018268981119,667.0644599748894,620.6756432624492,666.7471906110928
5.555459106785837,7.3219115800050405,-8.384942886069867,301.0,722.4999999999999,541.5894891266645,726.545539682321,326.6633251487691,719.0213197578776,621.3691137546779,730.1166122994593
16.732556243738706,-4.245258212320546,13.909588688998559,468.4857028896856,159.431151316561,908.4768876839755,155.52433185243402,198.44027203906714,118.24867558548786,258.59821003073046,182.18960412230317
14.172004323699392,-6.2456266535185465,-18.074498673743644,544.440538775485,973.421641612871,868.4651893497968,960.4541320646618,280.590737747672,901.2382526003632,232.80483171571962,955.8100154279083
2.5334971749304502,-15.582800100912209,0.4452200055276151,858.549833126563,501.31716814076447,675.0,493.4906735435314,643.2395350677057,426.8644101386842,144.3212404655217,526.9431796944846
2.462574895290466,-15.547873921397848,0.3915241330777317,858.6382078553228,502.50144456482195,673.4351604965536,494.7037550731334,644.4290608503934,428.4447123975638,146.3460420649913,528.6539579350086
-12.267085997188618,-1.1127780965185003,14.15941798360271,639.5104430306826,177.48080346011753,203.0,157.44708619884022,794.2813278778636,184.2018898443938,639.6415669509341,192.55042144743732
16.814040600094067,0.412592844053096,-7.61847369567745,360.57806782392566,708.6954527640937,873.523303990147,703.448354716885,149.5481582866499,660.9586204616883,353.84673706426287,696.556107495535
2.6711979799277827,-11.504538541452701,-18.480643981402185,764.6945876594427,972.4281139939618,645.5090828089113,959.5140116025925,598.0000000000001,910.2700051426359,231.7454425969668,995.668597158156
2.70024172723478,-11.367544360977334,-18.500899492928355,761.4443633181253,972.6101040187533,645.0,960.431155514873,595.6544980169108,911.2009200582512,234.67421767209353,996.0211857922088
-9.173126665408482,-16.5682929906143,0.7836106286653504,970.4709886406589,493.0,419.7321123730034,485.5510828032698,912.4705591491314,435.1905517474422,243.97794596945204,534.633110826446
-8.231798906380838,15.120220520542272,7.462425601321972,245.00000000000006,340.46991182133473,134.46562110691485,321.36438030472317,535.2893181207055,397.0339729397845,952.5777109219238,357.00777112795765
-7.846258196929517,14.259600486689553,7.3033985743313545,260.56293226661916,343.64235159780253,152.4782225953941,325.46471103737895,536.4129352456592,396.8998090782538,929.0496577580197,360.84432729920786
-14.269377944447744,-5.106706261704276,14.289743768753572,744.4730304339365,174.0,196.40670822964844,156.61983935874454,882.31695742111,167.90947344451453,570.5574763840207,190.44788641984775
-13.411548899974456,1.3438706338371373,-9.042231311699222,596.7539647346214,729.5126480674944,155.67238676140195,735.3526300406712,797.9999999999999,741.6439248799752,700.973002921409,783.7501567883792
14.380445089942656,2.3446649409785976,-17.83618220450745,338.596477146197,965.6198393587446,799.5845637050476,965.6459503789391,184.9593860307714,920.4962613668474,417.74299547677276,943.4205895302522
15.30789916337685,2.6238846974926435,-17.319856985082648,323.6028405043709,953.6604939659729,819.5534413961551,953.5410516536502,161.33834021668116,907.6795044884254,414.5289778100832,928.2903171884126
9.309088071258262,-10.403124194140338,13.285233505099383,679.4000228304121,178.36247127548825,785.5044786593254,176.43969199572328,430.69358485507973,120.55443917978533,196.68837376327198,201.3780043775254
-14.390044641432684,0.550186511953669,-8.311369969591594,622.3477903536682,711.604562940334,141.36652233356816,716.4060721141655,827.4137598151165,723.2321472565902,694.854106824209,767.5478933662583
-14.5766720219153,0.8088261628833472,-8.363309859396724,617.8663772807234,713.0279981821014,134.46109725583432,717.5601577800131,828.5052279765589,725.5409733795453,702.6850021442268,769.0899638697442
-8.951891670110413,-12.116441392758059,13.766583963918736,863.6197506731269,179.47045948569664,382.50397625044127,171.0,850.6072771846598,138.74286822785646,348.7705448038009,200.43357899640168
5.351540205280105,6.252132570748029,7.239246109555731,324.63481447157045,337.60368764822397,544.5801580122692,325.4650018858968,340.3084970634229,344.6094430498407,604.6853332831115,351.3636067755736
14.71866128570265,-9.305689741440476,-14.601402809905611,612.4629619841256,885.7580765484086,906.4885535037597,870.2464933333772,300.88441791775205,804.4129352456588,160.67340706006812,873.2600103144465
