WorldX,WorldY,WorldZ,Cam1ImgX,Cam1ImgY,Cam2ImgX,Cam2ImgY,Cam3ImgX,Cam3ImgY,Cam4ImgX,Cam4ImgY
-18.84530258178711,-0.8102771043777466,-3.9135379791259766,686.2504937458855,606.1248374512354,53.19797782126549,605.4352791878173,934.7475247524752,620.7299222797927,717.0717054263566,662.969941822883
-11.634980201721191,10.333864212036133,5.297085285186768,379.9100391134289,390.95186640471513,104.15676567656766,377.0804973821989,657.1418485237484,434.22164276401566,886.707927225471,414.9046692607004
-11.231928825378418,8.101573944091797,5.033444881439209,425.9915032679739,396.48783783783784,136.35540584949064,383.6877470355731,673.0289525048796,431.3559266535691,832.2028086218158,421.5808750414319
16.621376037597656,13.651978492736816,-6.0387749671936035,51.048014440433214,668.8263296126067,752.0277234181344,671.3200647249191,20.344172994387588,667.5093333333333,638.9166666666666,652.776554404145
2.915715456008911,-17.724281311035156,-9.416794776916504,908.3945655711032,746.7129570237331,703.571335927367,731.6845257364843,661.8145631067961,663.0439844760673,89.72536136662286,773.5370513315322
11.796653747558594,-17.307207107543945,-15.32938289642334,829.673857462448,902.5131578947369,904.2095300261096,878.0,456.68295491938136,800.4528301886793,10.301446416831032,901.9519921619857
-9.215086936950684,15.45151424407959,18.225032806396484,244.22978303747536,85.74722765818656,106.2309980171844,42.74590163934426,549.6836276083467,154.41276864728192,975.1221198156682,89.41228635923895
10.390591621398926,14.324061393737793,-2.9728217124938965,94.78848641655887,590.7115003304692,592.203823720026,590.672744721689,149.56451612903226,606.4692513368984,720.87109375,588.87109375
6.055539608001709,-14.291831016540527,4.977017402648926,801.5547073791348,387.5184237461617,744.331262262917,382.74527071102415,546.9327485380117,311.8674659753726,141.39240924092408,409.5200534759358
-17.429550170898438,5.858142375946045,16.138898849487305,524.5130378096479,137.29837398373985,14.576129032258065,105.67867623084447,823.0899094437258,177.29545454545453,858.8994760969221,144.6455737704918
-10.846171379089355,-1.9003748893737793,-14.305503845214844,649.880272550292,856.2639429312582,247.08949416342412,863.0061568373299,781.7790544977018,853.3715175352344,596.7583606557378,913.5288944723618
-14.565633773803711,-3.6092476844787598,-13.324017524719238,717.2961741424803,830.309067688378,179.0,836.0,880.3286078368907,829.4729032258065,600.2890675241158,897.9524886877828
5.102413177490234,-4.18028450012207,17.387775421142578,566.9875816993464,81.89668769716089,632.5714285714286,71.69343575418995,454.4887323943662,58.845037137069546,380.3678111587983,102.27441540577716
5.646242141723633,-4.138138771057129,17.311981201171875,561.1064178127046,83.26892950391645,645.0575163398693,73.46103896103897,442.4431968295905,59.489946591266104,375.48391420911526,104.03385930309007
-2.8842878341674805,4.920644283294678,9.847477912902832,426.16364812419147,276.93186306780774,362.1353626943005,260.34555483452306,530.3569126651628,292.252624671916,667.2744063324539,293.8856589147287
16.442420959472656,-9.214147567749023,16.60481834411621,589.4554565701559,87.71938392186325,942.6474233529028,90.08568614576494,257.1329196603527,29.423608824497858,152.71186440677965,116.41888466413181
16.499679565429688,-9.176865577697754,16.628299713134766,588.2694300518135,86.93352601156069,943.6929302940205,89.48562091503268,255.29986919555265,28.979425212279555,153.11021331609567,115.86677524429967
16.54901885986328,-9.132909774780273,16.66489028930664,586.777706185567,85.73255813953489,944.4950171286204,88.60515740120563,253.71609042553192,28.258199356913185,153.6010974393083,115.04545454545455
-9.402771949768066,-3.1067452430725098,17.56319808959961,660.4419191919192,92.10363872644574,287.2490372272144,72.58762031198141,755.2808219178082,89.43864229765013,562.3132807363577,103.79128738621587
-12.733865737915039,-13.584681510925293,13.320613861083984,925.4221737671922,191.7720732504905,311.46088657105605,183.1153346328785,948.9697855750487,150.10194174757282,355.9226804123711,213.7765544041451
7.991153717041016,-0.7332935333251953,-7.5706658363342285,465.6854996734161,703.1730388925511,673.1889325474788,699.4629629629629,358.143370346179,668.6013620525815,419.8278902677988,709.7998027613412
-13.099355697631836,-6.888833999633789,17.151046752929688,774.9921156373193,103.42906403940887,239.576,86.59765625,876.8758865248227,89.6919385796545,516.9840390879478,115.43619142572282
-17.657983779907227,3.9126317501068115,1.9819726943969727,571.4949222469057,468.5520694259012,31.41128010139417,460.67530140110784,854.085686145765,497.3525766470972,812.857421875,507.83981841763944
-6.641565322875977,4.631720542907715,-8.99563217163086,467.49623942337826,731.4120809614168,279.7490297542044,737.4253164556962,617.6350210970464,740.8360655737705,697.6322528363047,767.6220072154805
2.061039686203003,17.26917839050293,-16.95305824279785,108.30647291941875,928.3826185101581,362.9032573289902,957.7748041775457,300.1019417475728,954.9575502268309,871.9873458792991,936.7955281918341
2.64604115486145,18.713146209716797,-0.9711084365844727,67.9,541.343770174306,360.3775378665807,539.9261437908497,271.30647291941875,586.3826185101581,901.1673177083334,549.6592920353983
15.027122497558594,3.196746826171875,-16.24740219116211,312.2109375,925.6069723018147,807.721928665786,925.9263157894737,161.2975098296199,882.712807244502,430.0953947368421,903.0182291666666
14.454277992248535,7.731767177581787,0.19697970151901245,208.38011601675797,511.0369649805447,751.5256756756756,505.4400260756193,126.73092236230923,501.49605263157895,537.734281932495,510.32159017453137
-7.028964996337891,-13.610607147216797,-7.629493713378906,887.1476377952756,697.857421875,442.402066772655,689.8785199738048,833.2615635179153,648.3051349572087,288.1410480349345,744.3374417055296
8.294098854064941,7.163128852844238,-4.033912181854248,278.9937867887508,615.8086500655309,608.3230974632844,614.3454043520624,267.95710543549444,610.1325340246274,589.7380952380952,620.1055880441845
10.07510757446289,1.1752244234085083,12.254374504089355,399.37479187479187,208.26649417852522,703.0622149837134,196.83116036505868,289.459477124183,195.15637065637065,445.0138620245003,225.69592373438527
9.651333808898926,4.799065589904785,5.764861583709717,319.713921901528,371.7994825355757,661.2095300261096,361.96153846153845,261.7961762799741,365.664188752424,526.6543579507652,382.77009222661394
-8.151871681213379,7.279380798339844,-4.220114707946777,420.00843060959795,616.5160857908847,217.77937095282147,617.9130626654899,619.6349306431274,639.476346911958,775.2180816591057,649.6377534599292
15.561619758605957,-6.197991847991943,11.36856460571289,525.7427745664739,223.60692431561998,897.3870279146141,220.33844378503133,245.2879767291532,173.12853470437017,226.90962288686606,243.6835811247576
17.783308029174805,1.2703874111175537,-9.339683532714844,331.3114543114543,752.6885456885457,890.0289525048796,747.6395655036208,118.8975276512687,704.0724543080939,362.2187902187902,734.8851132686084
3.144343137741089,-5.884366512298584,4.334515571594238,624.885064935065,405.4682287529786,603.9762214983714,399.03576072821846,518.9877102199224,369.1367771280052,359.28719275549804,426.7024901703801
14.583852767944336,14.438549995422363,16.4504337310791,48.75211726384365,106.09724950884086,691.4787699032157,79.46467391304348,56.75211726384365,144.92764857881136,683.5371845949535,123.21382007822686
9.472182273864746,3.0167033672332764,8.704471588134766,362.36234281932497,298.0,672.6440733464309,286.9422207876049,283.85555555555555,288.74049000644743,490.63168724279836,312.12957540263545
-4.001745700836182,3.0504140853881836,-2.8645527362823486,480.12581913499344,584.2639429312582,355.7669683257919,581.8127035830619,577.1858435681966,586.781229561805,634.5182291666666,611.3807991872671
5.429970741271973,8.950092315673828,1.8224714994430542,262.84323432343234,471.3052530429212,522.0752442996743,464.17458745874586,310.962890625,482.1555337262606,661.119727449708,481.7360570687419
-15.196540832519531,9.6495943069458,8.432902336120605,424.18640208197786,318.24372294372296,27.946346280447663,298.0,737.5200534759358,365.3924092409241,914.9261437908497,339.3820861678005
10.239266395568848,13.338127136230469,-17.110219955444336,121.18047337278107,940.645236508994,599.2754677754677,960.1390149060272,163.36733001658374,938.2937219730942,697.1688396349414,926.0748541801685
-8.348140716552734,1.7486693859100342,17.69742202758789,542.171382636656,90.41734995080354,264.5503225806452,65.57653701380175,678.8344072164948,105.80085022890778,660.4529411764706,100.5629820051414
-3.956390380859375,2.264500617980957,16.171844482421875,494.4220125786164,123.45942408376963,361.70563195808774,101.87046632124353,580.5200267022697,134.94960732984293,622.0478827361563,137.06002595717067
14.949015617370605,12.198263168334961,14.04025650024414,97.45747422680412,164.95928338762215,721.375601154216,144.0221066319896,70.82237266279819,190.88073691014867,631.4923857868021,180.12080103359173
-14.457980155944824,9.31844425201416,2.760122776031494,426.2729658792651,451.0,49.334083601286174,441.81661237785016,727.4320261437908,493.6820554649266,896.7906976744187,482.38075521695924
13.512296676635742,-5.062215328216553,17.525711059570312,515.425,69.43552465233881,838.4237668161435,65.48497267759564,278.487012987013,33.27357237715803,273.9866623292128,95.73056994818653
-14.913064002990723,11.013590812683105,-17.62885856628418,396.09753726506807,929.8852140077821,24.204842931937172,960.4884910485933,723.8566753926701,973.1733118971061,933.2495207667731,996.3077682685978
-14.338129043579102,10.402338981628418,-17.481163024902344,404.71093247588425,927.0337224383917,43.88892508143322,956.1461038961039,718.5629820051414,967.4529411764706,912.8365885416666,991.7573673870334
-2.543759346008301,7.751923561096191,-2.056932210922241,361.18082368082366,565.5406824146982,344.3865573770492,563.4838926174497,495.1476377952756,581.8523622047244,722.381021661817,587.3277974846824
17.59958267211914,-11.295050621032715,1.721312165260315,632.7472276581866,468.22978303747533,988.7056319580878,461.8704663212435,254.54294917680744,384.7583081570997,92.18745938921377,475.45058517555265
18.21246337890625,-12.1328763961792,2.6559619903564453,647.6561483409239,443.8426527958388,1009.8502638522427,438.38855721393037,249.53880983182407,356.9835801674179,67.9012987012987,452.3984974958264
4.804967880249023,4.979921340942383,14.037407875061035,357.44212651413187,169.64468085106384,542.6694041867955,151.37360357484837,364.1537704918033,179.62665589660742,584.9664057403784,185.47615894039734
-13.499785423278809,4.092396259307861,-17.791973114013672,537.4243279123797,936.1727154893066,127.68110749185668,956.1250812215725,771.1976090014065,956.778231292517,761.6588725176169,1002.9007756948934
-12.418760299682617,3.401177167892456,-16.965778350830078,543.937417654809,917.6782693558881,159.3454603992273,934.9213917525773,755.9227005870841,934.0478827361563,733.8076416337286,980.0756385068762
4.17791223526001,-3.3401436805725098,-13.169588088989258,560.0676028739387,840.1382140512147,607.5699745547074,837.2451861360719,471.55290322580646,801.8139909735654,400.7955281918341,854.942996742671
-6.617645263671875,-18.049671173095703,-4.372577667236328,986.7926988265972,618.2302204928664,490.91431385423505,608.6518494484101,876.025969756739,551.503807106599,181.22816166883965,662.9355152300712
13.499381065368652,16.26958465576172,6.70143985748291,18.72435020519836,350.8012633624879,648.9866623292128,336.26943005181346,62.657138294474606,381.70012787723783,731.0772994129159,354.9818652849741
-10.746435165405273,-0.14510005712509155,-17.728578567504883,610.089960886571,937.9638633377135,232.79843953185957,950.120509470934,760.6902925104469,940.4322916666666,634.3980207983898,998.2820392890552
15.729119300842285,11.476387023925781,-3.323474645614624,109.60550609957139,600.3196984279756,749.3026905829596,598.8283191628516,61.38208616780045,597.0071989528795,602.9499672988882,590.4752851711027
-16.1364688873291,5.3920159339904785,17.36357307434082,524.1892692560896,107.24030243261012,48.83526756931012,74.7059405940594,801.2153945666236,144.7234455958549,833.283212161269,112.64009819967266
14.565363883972168,-13.89206314086914,11.367803573608398,719.5549169859514,220.84845496383957,937.4573091849935,223.43858751279427,350.83377135348223,140.13789746917587,65.96614069690993,244.51608579088472
16.54389762878418,-13.501721382141113,12.64074420928955,693.3175979447656,187.01393389500973,980.4480354879595,190.96823837590046,301.37818603111555,106.38403865378207,55.74724919093851,212.3286826735886
-11.498743057250977,-8.797489166259766,15.749144554138184,806.3840013033562,134.66964575885603,294.0159609120521,121.43247269116186,865.4799732977303,111.02556634304207,454.47972972972974,150.58053265694357
12.276972770690918,-15.617945671081543,11.875507354736328,780.0696694750486,208.8076416337286,898.2394957983194,211.875808538163,421.77785145888595,124.4665327978581,49.602298478471994,233.75742574257427
14.497576713562012,-16.646785736083984,14.210070610046387,786.4961489088575,146.84480476505627,957.8421562298257,154.2475280158207,382.3756011542161,56.977893368010406,5.348266841072597,175.15734720416125
3.2209651470184326,10.540400505065918,-4.087242603302002,247.49467376830893,616.1568483063328,454.2049180327869,617.1447625243982,342.44770408163265,630.6009174311927,717.7591404746632,627.5582147477361
-16.01224708557129,-12.886017799377441,2.6911470890045166,935.385073580939,448.0456039441249,233.53400503778337,440.2968700095816,1014.7709677419355,414.68934911242604,406.0,492.6081081081081
-3.5600638389587402,-8.87932014465332,16.517173767089844,746.6769793745842,108.76666666666667,474.8767741935484,99.85889175257732,695.698553583169,76.04129032258065,366.02772341813437,127.32433311646064
-10.685081481933594,-10.248578071594238,16.996225357055664,833.1379421221865,103.2455853499019,325.80353697749194,91.51146496815286,864.5677966101695,73.09445178335535,412.1723127035831,118.0124183006536
-10.684288024902344,-10.340496063232422,16.92753791809082,835.245585349902,104.85667963683528,326.6922317314022,93.23608382449247,865.6473752852951,74.30980392156863,410.0127868852459,119.76706036745406
-13.634600639343262,0.28351008892059326,-10.317455291748047,622.2332457293036,759.4207920792079,161.49126909884626,765.4178866963717,814.8785199738048,768.4066794503036,679.3917134367778,816.6724698991213
16.855649948120117,2.1973822116851807,11.368730545043945,314.24917925147736,226.36986526454157,857.0996074582924,217.07904884318765,129.15758754863813,207.5368906455863,396.8740310077519,242.57272727272726
16.69691276550293,9.452847480773926,17.580148696899414,144.0359477124183,72.95211726384365,788.6061889250815,52.45747422680412,59.57142857142857,92.25936883629191,555.624398845784,95.04402102496715
17.068702697753906,8.817838668823242,17.6781005859375,155.3244028405423,69.74185136897002,803.3712195121951,50.19816272965879,57.68733681462141,86.34010233450591,538.2323298429319,92.50904392764858
17.281286239624023,8.47896957397461,17.72607421875,161.2263779527559,68.11639344262295,811.582982171799,49.1084996780425,56.366970981415065,83.24143503555268,528.8031470777136,91.2524115755627
-1.4677369594573975,4.927506923675537,11.123398780822754,413.6867192636423,245.20871261378414,395.17138263665595,227.58265004919645,499.8378552971576,259.76876202694035,651.9685269305646,261.1736703873933
-9.40177059173584,16.34237289428711,-5.982996463775635,230.16688438928804,658.6812212738017,96.15912031047866,668.6093697899299,549.1860090264346,711.5529032258064,988.7135048231511,691.1010430247718
15.871367454528809,-9.37642765045166,12.199127197265625,599.303536345776,200.75857519788917,931.0,200.56380857427718,272.0672371638142,137.79578392621872,153.87928802588996,223.44891443167305
16.268035888671875,-9.542524337768555,12.509021759033203,599.6635991820041,192.38785046728972,941.7248711340206,192.7934567085261,264.9851804123711,128.61447154471546,146.26857887874837,215.7263779527559
-9.57280445098877,7.916787147521973,-4.613953590393066,417.78038585209003,625.5775141997996,178.24170461938843,628.2801837270341,642.6947469570788,652.8488219895288,805.6347397073835,661.4024390243902
12.984795570373535,16.22626495361328,-16.788536071777344,28.698807157057654,934.8697916666666,639.9775687409551,956.4098143236074,74.96702923181509,935.5378947368421,728.9876462938881,910.8625081645984
3.6485612392425537,14.519379615783691,1.7758872509002686,152.5632911392405,473.8259307642064,426.8375224416517,466.4438740588638,292.66934306569345,506.4764551994768,801.7627785058978,483.5203562340967
-4.065845012664795,15.323687553405762,-18.01763153076172,207.5259659969088,948.5403225806451,235.30070265091024,980.445623342175,450.35718860070443,981.6067734401067,900.0084306095979,977.5160857908847
-4.301069259643555,16.422483444213867,-18.55089569091797,185.31044487427465,960.8624917163685,218.5761421319797,995.7345924453281,443.9296005239031,997.223445595855,926.3315112540193,990.203823720026
8.623459815979004,-13.550387382507324,-6.840131759643555,763.3075646980757,684.736375574524,798.816339869281,672.5294511378848,484.71334214002644,604.652808988764,128.1485602094241,697.3808510638298
5.212022304534912,-15.234227180480957,-1.1225804090499878,829.7605042016806,539.8701044386423,733.7934996717006,531.3457481872116,579.359671709044,461.7604233483002,125.47229551451187,562.0994809688582
6.6871337890625,13.245512962341309,2.119497776031494,153.26065573770492,464.80058555627846,511.55104712041884,457.24272786037494,239.91487279843443,488.8727506426735,739.9399740428294,471.97679324894517
-5.76071310043335,-6.717696189880371,-4.242405891418457,717.6785016286645,616.2932628797886,407.51815823605705,611.2983739837398,724.5201072386059,588.1095176010431,433.61144278606963,652.8502638522427
2.5920777320861816,12.139720916748047,10.933724403381348,214.3961376176566,250.2651663405088,422.1374918354017,228.96946815495733,337.7874677002584,286.16645077720204,764.2769080234833,262.54913678618857
3.7824466228485107,5.98583984375,10.44202995300293,343.981144343303,259.18543689320387,509.43503184713376,243.21529562982005,376.1836268754077,270.40688651794375,617.1019417475728,274.00618892508146
15.612895011901855,1.9214065074920654,-16.726346969604492,337.0335942596217,938.4761589403973,833.0132686084143,936.7477064220184,161.39688650820221,890.0494296577947,396.46479791395046,914.0663036515055
15.463448524475098,-11.334576606750488,3.5417046546936035,651.3557823129252,422.035666218035,938.5660501981506,416.65107682417226,303.6463252411041,343.3435754189944,112.40081566068515,433.74077669902914
16.156150817871094,5.948887348175049,4.883610725402832,233.4056164838817,392.28589909443724,808.1460234680574,383.68371335504884,106.89495798319328,379.75569290826286,483.0356442119032,397.3498381877023
15.390713691711426,5.421605587005615,-3.7867748737335205,254.25725593667545,610.9867313915857,795.1966145833334,607.3638844301765,129.61951932445598,587.1040181464679,477.2204301075269,605.0482142857143
7.097597122192383,-13.441529273986816,1.6269904375076294,771.5442708333334,471.1631989596879,761.5949868073878,464.44169835234476,516.0926170072512,397.5201072386059,147.82878492527615,490.80584415584417
16.82707977294922,-1.0870708227157593,4.637232780456543,393.6949806949807,396.33012607830125,885.2290322580645,389.68934911242604,163.7871883061049,356.2799736495389,324.29731993299833,403.8794002607562
2.7626121044158936,-13.3409423828125,1.3256313800811768,803.7574002574003,478.64163090128756,661.1444444444444,472.25950999355257,611.7934567085262,413.27512886597935,194.04467805519053,503.78937007874015
1.7496016025543213,11.294534683227539,6.331058979034424,241.88385826771653,362.4202874877491,410.79558920342333,348.43173198482936,365.0607235142119,391.39890256069174,754.0247198417931,375.5314136125655
-4.744535446166992,9.814384460449219,8.454713821411133,332.11107491856677,313.1461038961039,270.67087062652564,295.22536136662285,517.8206307490144,347.5114649681529,795.9742335290281,329.492443324937
1.8437749147415161,-2.4176735877990723,16.273347854614258,553.2172185430463,113.47031039136303,540.776554404145,99.91666666666667,506.8276872964169,100.02480417754569,453.9574193548387,131.4799732977303
10.237927436828613,1.856905460357666,-4.966795444488525,384.9506132989025,639.1325340246274,703.277315296566,635.3932454695222,280.78461043142306,611.1338762214983,453.7730220492866,641.8604452054794
11.529158592224121,3.9178884029388428,14.405771255493164,322.0159609120521,154.56752730883812,713.1780684104627,140.24743488555643,228.83247089262613,153.0061329890252,490.2256515775034,172.82579185520362
-14.047788619995117,-9.075016975402832,-1.118919849395752,834.7572721396251,539.5510471204188,241.63817034700315,533.5146471371505,928.9666666666667,517.5314136125654,471.77950713359274,587.1285529715763
-18.463687896728516,-3.8856728076934814,13.230712890625,748.9700964630225,202.03576072821846,90.04244977316915,183.08996088657105,956.1996784565916,205.59569996766893,646.9153147306944,219.89752765126872
17.47772789001465,-9.690614700317383,4.323293685913086,594.4156908665105,401.73668639053255,972.5240320427237,397.12652929813265,239.8602892833662,327.1981132075472,129.40824468085106,412.4450830140485
17.5007266998291,-9.731213569641113,4.305143356323242,595.2085751128304,402.1858435681965,973.40234375,397.576,239.77027027027026,327.433588761175,128.2879767291532,412.8653471771577
10.56879997253418,17.259136199951172,-3.7994637489318848,26.158663205710578,611.2559562137798,568.8651290070368,614.2777777777778,116.68448500651891,635.3203278688525,780.8825281270682,607.3549618320611
10.47163200378418,17.260276794433594,-3.518956422805786,27.04040077569489,604.5496815286624,566.3935897435897,606.5804749340369,118.7360570687419,629.1258191349934,782.021935483871,600.6272669424117
-10.532648086547852,-14.695568084716797,-7.599828720092773,938.2795172863666,695.6545832002555,373.54597701149424,687.9872798434442,922.4155021124471,649.1318859364874,300.3566444655883,750.627865676461
8.708330154418945,2.2859435081481934,17.29085922241211,384.704811443433,84.27212681638045,659.8663821405122,68.42954469923562,307.18152454780363,83.08092105263158,485.042671009772,104.10761154855643
-11.181588172912598,15.645162582397461,-17.922080993652344,262.8855577047066,939.452380952381,63.169921875,975.6237381960274,596.1555337262606,988.0617323852618,990.6877813504823,991.1104234527687
-16.254480361938477,-10.488737106323242,4.296802043914795,882.3203278688525,410.3155149934811,205.01955671447197,401.7534024627349,990.6501618122977,386.02131147540985,465.1503587736464,450.56305170239597
5.872946262359619,8.012587547302246,-17.17687225341797,283.5200267022697,939.0673389720234,544.1312335958005,952.6853532080363,313.4339498018494,930.3435004790801,630.564064064064,940.912915851272
-5.117880821228027,-18.27798080444336,6.06753396987915,979.3037686809616,362.2278562259307,525.1411575562701,357.3512658227848,842.1892692560896,290.7596975673899,162.7418006430868,394.29139922978175
-12.832483291625977,10.850889205932617,-1.3053950071334839,379.51216216216216,547.0597931480285,72.38353936239427,545.4800266311585,678.4722222222222,590.4817708333334,910.5224,582.0846852693056
-13.799702644348145,11.126317977905273,-1.353507161140442,381.7003955174687,548.1098509397278,46.5038961038961,546.7961622013034,695.1736703873933,593.9685269305646,927.8635770234987,584.6472715318869
14.554056167602539,-13.976502418518066,14.749703407287598,721.1041263700838,134.3217306441119,937.4801324503311,139.62603966730646,351.53072983354673,56.326114448308566,64.91003911342895,162.06033920417482
14.94012451171875,-14.347291946411133,16.0989990234375,726.6405301820505,99.19661458333333,949.3436991208075,106.34369912080756,346.64555947419046,20.407124681933844,53.133224755700326,128.90195439739415
4.114646911621094,19.839115142822266,3.412350654602051,28.16449934980494,435.10609993510707,384.3030403172505,424.60391318645185,228.55148005148004,486.838064516129,909.7882585751979,442.1018276762402
-10.180899620056152,-2.6199238300323486,-6.086367130279541,659.5038510911425,659.8350482315112,268.08725048293627,658.8363518758085,773.3126631853786,653.3401023345059,575.2998691955527,704.7329396325459
-14.700040817260742,-4.419384956359863,-4.379220008850098,735.0676913015043,617.7042940793754,182.60391318645182,615.3030403172505,889.525641025641,613.1919494344644,585.8566753926701,669.8015343562375
3.8187198638916016,2.583686351776123,-17.24393653869629,426.52331606217615,939.6713921631093,545.7427745664739,946.60692431562,415.8086500655308,919.0442132639791,534.3953295793309,951.0607235142119
10.362799644470215,-16.937402725219727,16.008028030395508,826.6648106904231,104.55256064690028,864.2983083929734,111.73979261179521,479.10665362035223,20.182467532467534,39.37560115421609,132.94146500981034
10.420965194702148,-16.96648406982422,16.03774642944336,826.8842139595564,103.77950713359273,865.8625081645984,111.06141479099678,478.11038961038963,19.01199040767386,38.167317708333336,132.23123797305965
-5.090929985046387,-7.251518726348877,16.56022071838379,721.1642670157069,110.26085547634479,424.9522417153996,98.29986919555265,710.2747572815534,85.55270092226614,419.7730220492866,126.96133853151397
15.739971160888672,-7.8272809982299805,-6.401983261108398,566.4191270860077,676.6727422003285,917.4037536092396,666.1603650586701,260.48482932996205,603.1709677419354,185.150416933932,672.4682119205298
2.9579429626464844,-1.044540524482727,11.623621940612793,512.8326822916666,227.7760210803689,554.9187256176853,215.70429407937542,468.6437562106658,214.4627727856226,471.3544262295082,245.90608808290156
15.896271705627441,1.5549482107162476,-4.0008978843688965,340.9553450608931,616.3712737127371,841.3578011849901,610.9270967741935,157.9481627296588,577.7652116402116,388.9,610.5874615647421
19.430633544921875,-5.368622779846191,-4.484106063842773,474.42878338278933,628.9135922330097,984.6687541199736,619.7226537216828,150.2706964520368,558.7114395886889,203.0855737704918,619.8667752442997
5.276076793670654,-6.101230621337891,11.559710502624512,611.1818783068783,225.71526418786692,654.5647773279352,218.3918918918919,472.99156939040205,189.51608579088472,334.0600259571707,246.0359477124183
-11.182841300964355,16.48457908630371,1.830862283706665,241.31889250814334,474.1112934996717,51.3637376631646,466.64063984795695,582.9243614931238,535.1873773708306,1015.7627785058978,499.5166028097063
-11.561834335327148,16.324304580688477,1.8322604894638062,248.11102603369065,474.07485418016853,44.076043068640644,466.5898299647097,592.4277108433735,535.1779661016949,1016.7858081471747,500.01265412070086
-12.906951904296875,7.530972957611084,-13.74166488647461,455.60180412371136,840.4146981627297,106.0165476963011,858.4647979139504,719.2703412073491,870.1339573918657,833.1148867313916,896.7933857236411
-13.087020874023438,7.185291767120361,-13.52363395690918,464.7059405940594,835.1707872478855,105.33776851554985,852.5356687898089,726.8117223313687,864.2342430149448,827.5794012365766,891.9379947229552
-13.47822093963623,6.513089656829834,-13.09665298461914,482.7360570687419,824.8609850939728,103.06002595717067,840.9577691811735,742.3481658692185,852.728149100257,817.2599478147423,882.4960681520314
-15.69591236114502,2.241565704345703,-16.92630958557129,595.9642392717815,914.1296296296297,95.80490956072352,931.3502319416832,838.1158376963351,933.7003955174687,745.6614708233413,987.6659163987139
-19.1368465423584,-2.8097052574157715,-12.22044849395752,734.2653194263364,801.1339573918657,67.84241245136187,808.5368906455863,967.1328377504848,811.4683377308708,671.8432343234324,878.907022106632
-13.2262601852417,-14.977777481079102,11.664084434509277,961.2065003282994,231.34020956123118,313.66875411997364,223.71707953063884,976.8302325581395,184.74752475247524,328.16364812419147,257.0988181221274
10.533611297607422,-17.065393447875977,-7.250286102294922,832.5114649681528,695.8206307490144,872.1208010335918,680.496178343949,481.2522935779817,599.0264857881137,29.776554404145077,706.0644847699288
10.567219734191895,-17.106576919555664,-7.2235212326049805,833.2347463070006,695.1484375,873.2330316742082,679.8180349062702,480.95035691109666,598.1504223521767,28.525032938076418,705.3739603326935
10.663318634033203,-17.78076934814453,-6.588855743408203,848.6940594059406,678.6112929623567,880.892950391645,664.0302144249513,486.2795172863666,579.6491481838638,12.453786906290116,690.0809399477807
6.195067405700684,-16.262012481689453,-8.865132331848145,847.9020618556701,734.6093904448105,765.9697855750487,719.892950391645,570.8528252299606,649.335143769968,90.45747422680412,752.9918140144073
11.624874114990234,-16.73050880432129,8.65825366973877,812.8326822916666,290.7760210803689,892.629844319311,291.27198697068405,449.5973807924782,200.5201612903226,30.137426900584796,313.4041227229147
1.1014491319656372,5.988969326019287,1.6730860471725464,368.40719257540604,474.63861386138615,447.53899371069184,467.3053843658774,435.9414650098103,482.6243988457839,644.0352862849534,491.0
13.563557624816895,-12.643806457519531,16.343210220336914,696.8515625,95.23474630700065,903.2390451275344,99.82280927835052,359.11644736842106,25.687781350482314,104.79878438899553,123.68917155903458
-9.437492370605469,-13.710683822631836,-7.603435516357422,907.4454545454546,696.2186684073107,389.1468668407311,688.8761348897535,886.9282945736434,650.987868852459,311.5763911755021,748.1155950752394
-9.991185188293457,-12.43106460571289,-7.653640270233154,882.1103896103896,697.2382636655949,364.9877102199224,690.8802083333334,883.7602472348731,657.4612299465241,347.2961741424802,749.690932311622
12.63278865814209,-2.8269758224487305,18.63577651977539,469.8681140635126,43.584497887552814,798.2425997425997,36.242599742599744,274.31759794476557,19.034076015727393,332.4055627425615,69.40090090090091
12.054181098937988,1.4124977588653564,-9.604445457458496,379.4,755.9503865979382,751.1216568819309,753.547619047619,245.986574450773,719.2063106796116,423.5496815286624,751.0319289005924
-7.085309028625488,10.986248970031738,4.232861518859863,326.39686411149825,414.81419141914193,204.35723727693323,403.8843137254902,555.7617363344051,453.88961038961037,847.115234375,436.587713640761
14.647209167480469,12.537100791931152,-4.0432233810424805,95.57121661721068,618.0864077669903,713.2941747572816,618.0204678362574,74.63276372001314,619.2559840425532,636.8503555268261,609.0369170984455
5.484753131866455,13.447959899902344,-0.9664249420166016,160.45889003083246,540.5727272727273,480.9146341463415,537.7521172638436,263.8661237785016,563.7968545216252,756.7709677419355,547.689349112426
5.315099239349365,13.820579528808594,-0.9826050996780396,153.9251458198315,540.8432343234324,472.7736220472441,538.1292207792208,263.2038425492034,566.2095300261096,766.503807106599,548.043250327654
12.443275451660156,6.296079158782959,-1.0478962659835815,260.72411533420706,541.9464633354964,715.8191070256073,537.1703296703297,185.67809096732864,529.2508028259473,527.7241153342071,543.0067785668173
6.564706802368164,0.46844378113746643,11.507989883422852,446.7944625407166,228.9299674267101,626.1332247557003,217.07987012987013,373.89358218729535,216.73107049608356,466.32978723404256,246.21146245059288
