TrackID,FrameID,WorldX,WorldY,WorldZ
1490,45,2.51879,-8.91037,8.80663
1491,8,3.72231,-16.2679,17.2072
1491,15,3.94792,-16.1338,17.1862
1491,27,4.30858,-15.889,17.1509
1497,32,-11.223,8.02038,5.01754
1499,46,16.321,13.3984,-5.59122
1503,27,11.4623,-16.8511,-15.9168
1506,21,18.0989,7.83955,-7.60044
1509,49,9.84899,13.2933,-1.77583
1510,10,14.6536,9.79557,-9.53958
1512,27,-8.65905,13.2461,12.4714
1513,25,12.5002,0.977503,-12.7532
1514,26,-10.6828,11.5289,19.2555
1516,30,4.79908,-6.34606,7.37443
1518,11,-11.174,12.573,12.2953
1519,6,-0.137978,-19.2742,-17.1043
1519,22,0.141313,-18.3402,-17.3871
1520,17,5.03486,6.23186,-7.25456
1520,30,5.00342,7.15429,-7.34241
1522,34,-17.0167,5.94171,17.4389
1522,41,-16.9616,5.91242,17.7271
1523,9,-10.9684,-1.55026,-14.0947
1524,32,-2.21258,13.6477,3.5173
1526,27,-14.5836,-4.16337,-12.9608
1533,9,16.264,-9.36755,16.7145
1533,21,16.3458,-9.29374,16.6225
1533,47,16.5897,-9.09264,16.693
1536,16,-15.5323,-4.82681,-3.97934
1548,39,7.26379,-12.8255,-11.4903
1550,46,5.004,-0.606539,-5.37876
1552,40,-18.0832,4.12574,1.43685
1554,23,-4.35426,9.97918,8.45258
1557,3,-5.48913,1.99658,-7.51537
1558,22,11.2561,-5.97636,15.6331
1560,45,-4.05245,-12.4403,0.114333
1566,7,2.36869,16.3129,-17.1505
1568,38,0.609245,1.46393,-7.43646
1572,16,15.0376,3.13426,-16.0251
1575,26,14.075,7.17232,0.83763
1577,32,-1.96109,8.18519,-17.7857
1579,13,-14.9729,-13.1548,1.69571
1579,21,-15.0337,-13.2049,1.63544
1580,37,-6.99029,-13.6685,-7.62356
1582,0,8.68336,6.90021,-3.97693
1590,1,-2.63256,-11.2481,-10.1553
1591,41,4.53789,18.9196,2.63124
1593,1,10.5736,7.65761,-7.12587
1593,33,9.05581,7.62818,-7.59869
1593,36,8.92236,7.6385,-7.65333
1601,6,3.20652,-6.01927,4.5862
1607,28,4.91004,7.38114,-10.8598
1608,27,-4.42872,-4.99325,4.59354
1608,31,-4.52151,-5.05572,4.58608
1611,6,5.39152,8.9193,1.77845
1612,13,-15.2316,9.5869,8.38586
1612,37,-16.141,8.96465,8.6887
1616,39,-8.36596,1.4222,17.6666
1618,30,-3.67315,18.2238,-17.8792
1618,45,-3.48211,18.9897,-18.056
1619,35,-0.919289,11.0283,2.37266
1620,42,13.226,-8.59442,1.23917
1622,39,-4.06377,2.24039,15.9797
1626,16,-8.13596,17.5208,-0.89726
1627,0,-2.07258,0.925023,17.7082
1627,24,-1.8615,1.24526,16.9501
1628,3,-9.92917,11.9073,1.99302
1636,26,-14.3753,10.4393,-17.4877
1637,19,-9.65895,2.93131,-14.2827
1637,46,-10.2195,2.29072,-14.6781
1638,49,-2.63815,8.06555,-2.51676
1641,0,7.02604,9.49417,8.32109
1641,49,7.96767,9.15817,7.96561
1642,1,17.5864,-11.2821,1.68454
1642,50,18.1936,-12.1395,2.72792
1645,4,13.3127,-5.80748,-0.720251
1645,32,14.2956,-4.87541,1.11042
1646,42,-17.4725,-5.47876,-6.12139
1649,34,-7.35701,-17.6122,-4.5009
1650,33,13.4034,16.2567,7.00943
1655,10,-0.864987,-4.34828,-13.9168
1657,16,-16.4333,5.37307,16.7454
1658,46,12.0682,-8.37002,-17.9076
1659,40,16.1392,-13.588,12.3837
1662,13,-6.321,-4.72532,-1.11881
1662,29,-6.51643,-4.18959,-1.15347
1664,43,-10.8841,-12.2928,1.98247
1665,11,12.8596,-11.7027,8.66535
1667,40,13.9814,-16.3257,13.7966
1668,37,2.40491,12.8224,-4.25412
1670,50,-16.0115,-12.8871,2.69796
1671,50,9.48869,2.06636,-9.17264
1673,35,-16.8388,-10.0181,-0.776812
1673,50,-16.9702,-10.208,-0.755773
1675,46,-18.9034,3.58478,-9.67144
1677,50,1.89514,8.22102,-0.105722
1683,0,-10.8627,-9.00391,17.8139
1683,34,-10.6854,-10.3091,16.951
1691,1,16.8597,2.26539,11.3293
1693,8,16.1231,10.5238,17.325
1693,14,16.31,10.2056,17.4174
1695,38,8.12267,-7.80304,-9.53638
1696,30,-18.7566,-5.94492,-7.22764
1698,30,-8.80338,15.8066,-5.53504
1704,25,-1.29281,4.15834,8.18988
1705,29,-15.4582,-3.89776,-9.19397
1706,7,-14.1609,-11.1592,-7.63646
1710,26,-7.47844,2.59821,4.30858
1710,41,-7.79458,2.39955,3.93958
1711,44,19.5376,8.70962,16.4117
1713,22,-10.3478,8.21794,-5.48986
1714,6,13.2217,16.1023,-16.4953
1714,24,14.2371,15.4166,-15.0967
1715,4,3.6372,14.6947,1.61665
1716,8,13.1631,-16.0949,11.341
1716,16,13.4465,-16.2092,11.643
1720,21,-2.80403,-7.50145,4.49511
1721,38,4.62253,-13.7815,-1.01778
1723,13,-5.99648,-6.22016,-4.4973
1724,4,14.4834,-15.3852,4.69111
1733,25,2.03089,-15.1693,-4.246
1733,36,1.67006,-14.7271,-4.33342
1742,11,16.3538,-2.00337,17.2369
1742,27,16.7427,-2.64729,17.6591
1742,40,16.9664,-3.09086,17.8991
1744,46,14.5191,4.22734,-3.70551
1745,5,10.2759,1.80579,-1.09001
1745,43,10.5859,2.96548,-1.04687
1746,9,7.16843,-13.7817,1.61836
1748,28,-13.1675,-3.69619,-16.5905
1750,14,2.765,-13.3053,1.25754
1751,41,-7.46768,12.9519,-7.84343
1753,37,9.30275,0.462134,4.67093
1756,38,-9.68874,-17.0004,14.0096
1756,39,-9.65871,-17.0745,13.9967
1758,17,-12.1151,5.24121,-2.03062
1765,14,-3.48913,1.31707,-1.81843
1766,26,3.41233,5.68527,7.67789
1769,21,11.2661,4.1068,14.4702
1770,28,6.21259,-0.478008,1.8137
1770,41,6.2584,-0.0741618,1.84691
1771,36,-13.5044,-8.68961,-0.677689
1773,45,2.84562,-16.5401,-2.96548
1774,33,-18.6562,-3.91135,13.3994
1779,8,17.2749,-9.36693,4.48994
1781,17,4.67638,4.96025,14.7819
1790,27,-10.8971,15.5898,-18.2345
1793,50,-6.21202,15.3986,-18.8611
1795,22,-11.1277,-16.4879,8.17546
1796,16,-15.5796,-9.54772,4.72763
1796,17,-15.5885,-9.59338,4.71288
1796,46,-16.2822,-10.5125,4.27765
1797,2,5.80608,7.94326,-17.1837
1798,20,-5.31208,9.24911,-7.73941
1802,8,-11.8127,10.345,-1.17882
1810,31,-13.814,-4.10536,-4.53583
1811,13,13.1872,5.12897,11.6504
1811,34,13.7457,4.86309,12.1431
1812,47,4.2885,3.5655,-16.9566
1813,26,15.2901,-5.51148,-1.44573
1814,29,9.33398,-16.3618,15.3428
1814,49,10.3647,-16.9366,16.0105
1814,50,10.4215,-16.9665,16.0372
1819,39,-5.30748,-14.9145,-5.69667
1820,23,2.33093,-1.33763,11.8045
1821,17,-6.54634,-11.3707,16.3359
1821,37,-5.99019,-11.3533,14.7163
1829,23,-3.14832,-18.4057,16.8599
1829,31,-2.83233,-18.2589,16.713
1829,33,-2.75977,-18.2203,16.676
1830,36,19.7446,-5.47437,-4.9185
1833,8,-11.0064,16.563,1.83003
1833,15,-11.2131,16.4704,1.83136
1833,42,-12.1317,16.0664,1.80159
1833,43,-12.1655,16.0454,1.79645
1833,44,-12.2026,16.0267,1.79525
1833,46,-12.2685,15.9884,1.78904
1840,3,11.7526,0.0813264,17.0588
1844,20,-13.6428,-13.7877,11.7961
1845,40,8.65834,-13.7265,-0.388117
1848,13,0.366263,-14.8767,16.8415
1850,3,10.5854,-17.1283,-7.20933
1852,25,6.14186,-16.4535,-9.29785
1853,20,11.6238,-16.7359,8.65793
1854,0,1.94395,5.35267,1.6962
1854,16,0.881062,6.19864,1.66067
1855,3,11.6568,11.6872,-0.919167
1857,48,-10.8029,-10.6739,-8.08659
1863,3,16.3125,-4.58187,16.7742
1863,20,16.5014,-4.55343,17.1515
1866,1,10.9607,17.3329,-4.06914
1868,34,-7.01798,10.2589,3.95577
1870,41,13.8594,11.8354,-3.9063
1871,23,5.28268,13.8057,-0.976472
1874,39,2.84722,7.71351,2.76323
1878,49,9.62592,-5.48986,-6.10854
1881,5,-14.8821,10.9744,5.29175
1881,39,-15.2211,8.86318,6.21449
1882,5,-1.52026,12.9787,-4.49211
1882,30,-3.21502,13.1925,-5.6706
1883,45,-2.68007,4.65339,12.8731
1887,24,17.6133,-6.92896,4.53243
1893,25,3.02239,-3.538,-1.36602
1893,42,3.17166,-2.63466,-1.5709
1895,27,-8.661,15.9046,-18.5796
1897,28,-13.362,-0.208724,8.89906
1898,25,16.0684,2.90914,15.0899
1898,28,16.1683,2.87176,15.1604
1901,21,-5.01697,-19.4791,4.83651
1902,15,-10.9413,-1.9974,-1.53963
1904,27,-0.309596,-12.9103,15.6487
1905,2,4.86597,10.7688,-7.41306
1907,14,3.59711,-7.11768,7.5251
1907,30,4.26769,-6.84206,6.90906
1915,5,-10.1629,-2.749,8.21825
1915,40,-11.7804,-2.80237,7.77549
1916,33,-11.5442,15.2107,-14.8733
1918,8,-8.8557,2.16749,15.1133
1919,33,-2.15803,-7.17176,-1.31819
1919,43,-2.51651,-7.06217,-1.40646
1919,48,-2.76848,-6.97996,-1.40069
1920,28,1.85496,2.68346,17.7342
1920,42,1.99622,3.54119,17.7946
1922,37,-3.48565,12.4124,7.9077
1923,2,5.92087,-11.9284,1.53989
1924,29,-15.27,0.605432,4.28543
1927,16,-2.36825,-9.68709,1.44234
1928,12,0.90046,-5.82987,13.8471
1930,47,0.152335,-1.10307,14.813
1931,49,4.70685,-8.266,-5.2639
1935,26,16.2297,-15.308,14.8339
1935,43,16.4811,-15.8473,15.3211
1935,49,16.5386,-16.0074,15.5026
1935,50,16.5514,-16.0317,15.5359
1936,5,-12.8033,-1.08384,18.045
1940,3,4.10329,-14.5577,1.41022
1943,25,-6.19475,-13.071,10.6514
1944,29,-16.0032,-4.29697,18.8778
1945,29,12.8968,-4.07289,-17.1715
1946,23,2.08852,-15.1879,4.35085
1947,12,6.17199,-15.2593,14.574
1952,7,8.85547,18.5254,-3.84678
1953,10,6.74161,12.1432,4.77111
1953,30,6.46499,13.1184,4.32295
1955,22,14.0437,-7.0312,-17.0178
1960,36,16.7498,-14.1534,-13.1966
1964,39,-15.873,9.53447,-2.01234
1964,50,-16.1853,9.89099,-2.43195
1966,13,7.98768,15.9055,15.1666
1967,29,-11.4598,7.96391,4.80107
1968,12,1.05757,8.83779,-3.99398
1969,1,15.4395,0.753514,11.1284
1971,27,16.2558,-5.3888,4.0925
1972,36,3.87627,-18.2844,9.31106
1973,5,3.80909,-7.67693,1.45454
1974,11,-7.29864,14.343,15.2863
1976,30,2.30717,8.30123,-3.13266
1977,23,7.75514,-9.21096,-1.37615
1978,12,-10.6405,-0.18551,-5.04572
1980,22,17.276,-10.687,10.7844
1982,23,-1.73145,-9.57819,1.18197
1986,1,-14.3937,-5.82145,1.57318
1987,48,17.3833,-1.99318,-15.7991
1991,13,18.2239,-1.53744,-16.1289
1997,28,-2.46479,12.337,-1.67173
2001,29,-1.79369,16.3307,7.48046
2005,20,-8.34922,6.24657,-5.86391
2006,45,3.77804,12.4479,-8.94637
2007,27,-9.20081,-18.3529,0.596292
2007,44,-9.77111,-18.3221,0.229355
2009,8,3.06242,9.00914,7.66239
2014,50,3.96292,5.76312,5.99742
2015,0,-10.9694,-11.4515,4.72413
2015,22,-11.7976,-11.8698,4.86582
2015,26,-11.9744,-11.9191,4.92121
2017,48,12.0163,9.06078,-13.1514
2021,10,-10.7378,8.93643,11.8229
2021,15,-10.5215,8.68499,11.8287
2021,27,-10.041,8.13586,11.8657
2022,8,-13.0634,-5.1035,-18.0013
2022,15,-13.0666,-5.75046,-18.0454
2025,40,12.5739,-11.4369,-0.383749
2032,21,-1.02443,-8.65114,-4.10989
2035,24,11.415,-8.97933,5.99368
2036,36,12.0085,-15.0399,-3.43752
2037,49,-0.720606,-15.6257,-1.98235
2039,11,7.23174,-3.17539,8.67355
2041,22,-5.83547,0.362017,10.5875
2042,37,7.39878,-0.32292,-10.7692
2045,40,-1.09306,2.64491,-5.20554
2048,16,-15.8101,3.53203,8.60823
2053,23,-6.31134,-8.14449,10.6162
2054,25,6.81524,-16.1175,-7.0351
2057,30,-6.34311,6.95873,-17.8015
2058,33,9.32763,17.0504,-0.126323
2058,37,9.35434,16.9625,0.059024
2059,15,14.8154,14.1656,5.1863
2062,9,-7.33128,13.9977,4.59107
2063,8,13.574,-1.10851,-16.7012
2063,26,13.9128,-1.03713,-15.8092
2065,22,-7.46602,14.9684,1.79732
2067,43,-12.2603,0.0363572,14.8221
2068,29,-4.5785,11.3792,4.26656
2068,37,-4.62777,11.1602,3.99281
2069,4,-17.4689,-9.54773,11.7894
2069,5,-17.4462,-9.5835,11.7948
2069,44,-16.5155,-12.035,11.4456
2069,45,-16.5008,-12.1126,11.435
2069,49,-16.4344,-12.43,11.4108
2069,50,-16.4049,-12.5042,11.4037
2072,0,-0.125824,16.7682,11.7103
2072,6,0.129031,16.4768,11.7735
2075,8,-2.1204,6.11016,1.22479
2079,32,15.5121,-2.01695,1.7463
2083,34,-13.2254,-2.11952,-1.91575
2085,25,-8.38017,13.6633,-18.7365
2092,36,-0.892343,-6.2593,12.968
2093,41,11.8755,-13.5653,5.79626
2094,36,-9.45854,16.6563,-5.37063
2094,38,-9.5216,16.6985,-5.40304
2096,14,7.56112,5.51966,1.70219
2096,15,7.55783,5.53507,1.71564
2102,10,-12.4697,-5.39276,-8.12491
2103,49,4.73175,-6.35708,-10.0603
2114,8,-10.2979,-14.9877,8.0539
2117,43,-2.60051,8.52833,-7.08105
2121,4,5.79463,-8.33446,1.45654
2128,34,-7.55422,4.73284,7.52269
2130,9,8.77256,-11.7694,-17.0223
2131,22,10.3183,-12.8638,-4.40359
2133,33,-3.99032,-3.70742,13.4692
2133,50,-4.36566,-3.90478,13.0278
2135,30,-1.49409,-14.0231,-5.43428
2136,11,-14.4418,4.79672,4.58877
2137,18,-0.0807524,-5.30891,13.2625
2137,36,-0.127979,-5.13599,11.841
2138,46,4.18523,15.9549,-1.08176
2141,28,-5.13749,-18.4552,-4.94371
2143,20,4.62381,-9.28168,13.7089
2149,25,-12.6121,-6.4995,14.7044
2149,34,-12.9282,-7.31481,14.5478
2149,49,-13.4078,-8.57465,14.1845
2151,29,2.27801,10.5809,0.960356
2154,50,11.9002,-12.7589,17.2083
2159,15,18.4022,6.38994,-4.59281
2160,40,17.4546,-3.65384,-12.1293
2162,7,-10.8687,-12.5307,-8.0071
2164,43,4.101,-15.411,14.6981
2167,33,-12.9958,10.762,-14.1468
2167,35,-12.9508,10.7463,-14.1489
2168,22,-8.04154,-16.6202,-7.98586
2170,41,16.2454,-2.47339,-0.635308
2170,47,16.4557,-2.5827,-0.704218
2171,40,2.65174,10.4366,2.69616
2171,46,2.67602,10.5046,2.34361
2172,33,12.0912,-11.1472,2.27475
2183,49,-2.72938,17.4946,-3.19931
2189,12,9.18531,-6.5004,-17.0644
2189,26,8.99588,-6.58379,-16.9133
2196,23,-7.92859,-12.8187,7.82878
2205,47,-1.22769,-3.43338,-1.05656
2207,43,12.692,0.888992,17.6806
2213,41,5.23491,-4.50505,-8.24263
2215,20,17.9532,-8.04764,16.5205
2215,44,18.0519,-7.7353,16.7381
2220,27,6.86575,-10.9136,4.98154
2222,13,-15.8357,-9.76953,18.175
2222,42,-16.0859,-10.8714,19.5213
2223,44,17.3568,-14.3863,-14.2301
2223,45,17.3732,-14.3556,-14.2348
2231,36,-4.40439,16.6688,-5.07411
2234,0,6.03168,8.82078,4.5037
2236,38,0.387929,13.3544,18.4349
2237,5,0.488285,8.23715,14.5588
2237,6,0.543014,8.26272,14.5373
2246,49,-0.821963,13.9419,-17.7087
2247,27,8.9029,-6.00425,4.78612
2249,14,0.83859,3.61177,1.31005
2250,34,-18.1601,1.21451,4.80083
2254,31,-1.58843,0.271318,13.2878
2261,31,-0.316759,5.9785,10.5281
2263,37,3.93813,-11.5352,-2.49311
2263,47,3.86439,-11.1386,-2.0202
2264,2,11.7114,-7.26951,11.0576
2264,39,12.0822,-7.62864,13.629
2271,7,-16.5713,-5.20123,1.44033
2271,40,-16.9047,-5.19966,1.89992
2273,19,1.57823,-16.4649,13.8769
2273,48,1.91756,-16.2974,13.2662
2277,23,9.10157,-15.5902,-3.26356
2279,4,-9.65124,-13.9296,4.42018
2279,17,-9.70596,-14.3914,4.43752
2285,4,11.0887,1.84498,-17.3879
2295,27,16.0285,12.6578,-8.26107
2295,28,15.9862,12.653,-8.18024
2295,41,15.5409,12.4449,-7.15477
2296,13,11.2063,-3.84538,-17.4782
2298,45,-10.0584,3.04837,-0.72691
2303,30,-2.43697,12.0187,14.1196
2308,42,-4.93419,-11.9416,7.41966
2310,48,-15.7993,11.7546,-8.45921
2312,43,9.75944,14.9298,9.18927
2314,26,13.0374,7.23518,1.48101
2315,26,-4.73649,-14.8082,-17.8307
2317,4,3.88368,17.2126,14.6791
2317,30,4.96625,16.7675,14.3237
2317,32,5.06999,16.7201,14.3002
2325,44,-3.76737,-12.2707,-5.47877
2326,32,-4.56513,16.1381,-18.503
2327,8,-2.79971,-9.34153,10.7677
2328,39,-6.71862,13.991,15.3746
2329,40,2.74648,-15.8363,-4.27712
2331,48,15.6699,-3.53003,14.5755
2332,4,12.284,-12.8811,-7.18554
2332,10,12.4295,-12.6915,-6.6925
2332,12,12.48,-12.6201,-6.53101
2333,44,-14.0602,2.35837,16.2426
2336,29,12.845,6.69749,-9.21239
2338,11,-13.8651,-13.0477,14.893
2340,28,2.43787,12.4619,-8.13982
2341,5,-5.14577,-18.5313,-17.9153
2343,34,3.0775,-17.5494,13.8729
2346,3,-3.40354,13.6634,-10.4183
2346,15,-3.51049,14.0375,-10.754
2347,23,7.38449,13.2487,11.2585
2347,36,7.95789,12.5899,11.222
2348,3,-5.64427,17.0479,14.8487
2351,45,4.25033,9.22036,5.69321
2353,13,6.39742,17.1893,-17.2559
2361,37,9.3791,8.94624,-17.7637
2362,44,-7.79021,-7.53116,15.042
2367,49,4.12123,1.83477,11.0943
2369,17,18.1559,6.52557,1.48992
2370,9,-10.133,6.68427,15.0457
2372,19,-3.67222,-18.3271,-8.38875
2374,31,-13.2989,-0.20695,4.66471
2374,43,-13.7082,-0.193332,4.73232
2379,28,15.4778,-9.18703,-17.8962
2380,42,-15.8501,2.06854,12.2097
2381,6,6.89291,-4.27086,-4.39982
2382,15,7.50831,0.234079,16.8255
2388,34,5.26553,-12.7608,4.40729
2390,18,0.431926,16.8395,-18.1502
2391,35,-10.8693,2.18548,18.073
2391,43,-10.7836,1.73899,18.083
2397,28,6.0728,-6.24053,16.7367
2398,50,0.0210784,-16.7851,4.87735
2399,47,-4.69802,-14.789,-4.47286
2400,37,-12.6785,-3.75812,13.778
2404,48,-12.9975,-13.6104,0.804839
2407,15,-12.5278,-10.6189,-14.145
2407,34,-12.1542,-10.9779,-14.0538
2409,21,-13.3223,7.72973,11.6778
2409,45,-13.1427,6.95141,11.4336
2411,23,-8.95871,1.48582,11.6394
2414,5,8.79367,-14.9926,14.0776
2416,6,4.65187,3.68893,16.9268
2417,50,-0.308922,-11.8497,-18.467
2418,30,-13.169,10.1613,5.28358
2419,22,-8.70171,-13.9309,14.6091
2420,0,-2.84617,5.63563,17.3194
2421,34,12.7927,-1.80021,2.14871
2421,47,13.0288,-1.71814,2.4406
2424,9,-8.69885,3.9138,17.3019
2427,10,16.7146,-3.25646,4.02539
2427,32,16.9119,-3.34487,3.67831
2429,20,-5.30776,10.8516,7.89194
2439,3,-8.27839,-5.20855,4.29087
2441,24,15.4838,-2.04583,6.70807
2445,10,10.8983,0.357862,10.8811
2448,13,-6.87403,5.72071,-2.44179
2450,3,-3.51108,-6.14884,1.0333
2454,6,16.6216,13.7531,4.49595
2458,13,4.99691,10.5437,3.66783
2458,35,5.19384,10.7465,2.62072
2463,12,-14.4511,3.75603,-1.83069
2467,31,-14.4838,-16.004,15.1316
2467,32,-14.4507,-16.0522,15.1493
2467,33,-14.4266,-16.1052,15.1679
2467,48,-14.0887,-16.9336,15.4568
2470,0,-4.51742,-13.9026,1.03814
2471,6,9.59886,12.5713,11.3421
2474,5,8.79939,5.94775,10.7806
2476,34,6.59101,-14.9116,-18.0575
2480,42,16.6838,0.517931,18.8888
2484,2,-5.24552,-7.75105,14.2239
2484,21,-4.91536,-8.17391,12.7617
2486,33,16.0004,-10.2225,-6.8159
2489,2,-0.61147,1.65389,1.01429
2492,32,7.62253,17.6672,-13.5354
2496,35,11.1621,1.6402,-18.3384
2498,37,-0.804418,-18.0679,-1.87518
2498,39,-0.903619,-17.997,-1.89707
2502,32,-5.67517,-19.7206,16.0938
2504,10,16.426,-5.56478,-17.2943
2512,48,-3.81685,13.3003,-2.88538
2512,50,-3.98729,13.3478,-2.95864
2513,0,-4.90919,7.70581,-14.0977
2514,0,-12.7662,9.01881,8.08967
2514,22,-13.0239,7.9176,7.80124
2515,6,-17.0296,-10.6398,14.9711
2515,34,-16.2282,-12.1281,16.3087
2515,40,-16.1548,-12.5151,16.5626
2515,45,-16.1417,-12.8457,16.7612
2515,46,-16.1362,-12.9134,16.7978
2516,22,0.958815,-13.7241,3.57866
2524,5,-0.877697,-19.1841,-10.3395
2525,5,1.58524,16.1613,14.8515
2525,14,1.91959,16.1223,15.3166
2528,19,-0.752465,-5.74398,-7.62026
2529,44,-8.55631,14.9659,-5.40868
2530,21,-6.00133,16.143,-17.7012
2530,46,-5.2126,16.6467,-17.6095
2535,23,5.29776,-13.5541,-6.72446
2541,23,9.89265,18.2733,-6.85239
2549,26,8.92601,18.1283,10.8961
2554,27,17.1734,11.1951,10.6022
2554,37,16.9831,11.129,10.5376
2555,24,-6.95791,-17.8601,13.6453
2558,44,-1.52711,-19.9249,14.2223
2562,32,13.2182,12.4714,12.0448
2563,32,9.10526,15.5145,0.0418419
2563,35,8.97877,15.4847,0.155904
2566,31,14.3815,10.9288,15.1595
2572,19,1.88274,11.7637,-1.42491
2576,21,11.0043,-9.74595,17.1873
2577,44,8.52114,-0.300984,14.7374
2586,11,16.6981,-15.0388,1.36029
2586,43,16.8084,-14.7016,2.80913
2587,1,7.56663,18.2172,-17.8209
2587,21,8.45605,18.5372,-17.4396
2587,40,9.48196,18.6572,-16.8217
2588,46,16.3509,-2.79783,-8.79149
2591,8,16.732,13.1802,-4.789
2591,10,16.6604,13.0781,-4.83974
2595,19,4.51133,16.9256,-4.63072
2597,44,14.3836,16.4062,-11.069
2600,31,5.51708,4.21849,4.20772
2600,47,5.4146,3.86495,4.17584
2602,13,-3.05233,13.3458,-14.2478
2607,41,-14.4222,-9.59619,-0.0514055
2610,11,11.0387,-0.104821,-13.9854
2611,1,3.61015,-19.3363,-1.66901
2612,27,14.8572,6.90377,5.0884
2613,24,9.52876,-9.09419,14.8715
2616,15,17.3376,-6.74638,16.2715
2618,31,4.92021,-16.0792,7.75045
2620,20,-4.06801,4.64899,-5.66851
2621,28,15.7845,3.43779,3.55724
2621,45,16.3428,4.13317,3.43803
2622,25,6.18171,-9.12836,16.8386
2624,35,4.22983,16.8519,7.49237
2627,6,12.2577,10.5264,-1.37268
2631,6,-15.8993,-8.66815,11.1824
2632,10,-6.95142,-2.32887,3.9649
2633,14,-11.7328,10.4087,1.26833
2635,0,-6.46479,-8.42116,-10.4412
2638,8,-8.36544,-15.5522,16.5146
2642,23,16.1986,7.50303,13.5824
2646,45,-2.80216,5.82823,-1.45397
2649,28,7.17208,1.24222,7.97286
2650,4,-5.87671,-14.6085,-14.2375
2650,50,-4.98567,-13.4245,-15.49
2651,17,7.54241,-7.65751,-17.8467
2653,2,-9.23266,16.1323,11.5478
2654,2,-4.07899,2.07035,14.3618
2656,33,-12.9297,13.6476,-9.7198
2662,37,-12.1748,10.887,11.1637
2667,48,12.6592,-16.2147,-16.2245
2668,12,4.82949,4.63078,10.6327
2671,32,17.071,8.55516,4.2985
2672,28,5.03346,-8.10879,-0.776249
2675,13,5.19954,-2.35295,16.6999
2675,21,5.39889,-2.18675,16.6851
2679,10,-6.63432,-16.6131,-14.3598
2683,40,4.31616,-17.1955,-17.1982
2685,7,-2.49557,3.57859,-5.10754
2687,36,11.3028,-5.08359,17.088
2690,5,15.6295,10.0282,-1.41375
2695,28,14.7221,-15.7468,2.18092
2701,7,-13.0091,14.6529,-18.6593
2701,33,-12.1736,14.6632,-18.4081
2702,16,15.818,-1.68741,-1.23716
2702,17,15.8392,-1.71214,-1.21042
2702,24,15.9821,-1.86662,-1.04977
2702,49,16.5713,-2.43241,-0.844488
2705,23,-2.53133,-15.8497,0.225994
2708,11,7.44973,15.274,17.2526
2709,14,0.107392,16.3702,0.451174
2711,27,12.6424,-0.722243,14.625
2717,0,13.5458,9.37648,4.00962
2720,22,0.639635,-16.2832,7.58194
2720,25,0.768384,-16.3745,7.64425
2723,24,-10.5426,8.24194,17.4101
2726,10,-6.34289,-13.7662,-5.1995
2731,5,-1.77797,6.31888,3.88582
2735,39,15.8704,-2.68859,6.18258
2736,4,11.6422,3.35787,-1.68036
2742,30,11.0442,-12.3588,15.3662
2743,33,1.55291,-8.38717,-18.6387
2748,37,9.79,4.32795,9.54996
2752,14,-15.7342,12.5386,-1.75705
2752,27,-16.1283,12.8514,-1.89697
2752,29,-16.1864,12.9087,-1.96789
2752,34,-16.2446,13.0209,-2.12129
2752,49,-16.515,13.2627,-2.62578
2760,3,-8.63369,0.573488,-5.04468
2761,6,13.3948,-1.61573,10.5308
2761,42,13.3767,-1.44388,9.94387
2763,27,-16.8418,-10.1109,-13.9569
2764,31,-12.503,2.61093,-6.55296
2770,48,-6.45549,14.1314,-11.6217
2771,18,5.20643,10.7001,-18.3931
2772,30,11.6587,-9.87216,13.0635
2779,48,-11.728,-6.0059,2.31532
2784,2,7.22231,19.0898,16.9662
2784,16,7.57908,18.6356,17.0926
2790,22,-14.0114,-0.59912,13.9348
2793,38,-15.1149,-10.2487,-6.30683
2797,39,-11.8265,4.61131,-11.192
2800,44,-14.6762,-6.08579,14.709
2803,34,5.4546,-16.2359,11.4483
2803,42,5.78912,-16.382,11.7454
2806,34,1.94795,-9.43614,12.1409
2807,43,-5.18608,16.2232,7.55825
2816,43,-6.82738,12.2071,3.16366
2819,7,7.83083,1.25637,-4.82281
2819,45,7.85283,1.34749,-4.31028
2823,24,3.23601,4.32966,-18.2584
2829,15,12.0726,17.1496,17.0386
2829,47,13.6041,16.2823,17.5642
2833,23,-15.6582,-1.59624,3.94319
2834,49,12.4084,8.34063,-14.3194
2840,19,-13.6276,-0.784128,11.011
2841,5,11.2571,0.894761,-13.8522
2841,41,10.1199,-0.417684,-15.4613
2843,2,3.64577,-10.2257,-10.1903
2846,26,9.88807,6.8417,1.42128
2848,1,-9.54997,15.9385,17.4305
2851,8,-9.24655,-7.65638,-5.27699
2852,25,-6.67913,0.614849,0.238454
2858,4,-14.0909,3.14495,0.836819
2861,12,13.3644,-15.0811,-9.2095
2864,10,14.2108,15.9749,-1.66712
2864,38,12.4643,15.5483,-1.70977
2866,50,-12.8459,-0.012675,19.7196
2871,43,2.18429,19.1486,-17.16
2874,35,-6.17237,19.0069,-2.98533
2880,20,-14.6388,-7.82788,14.262
2884,30,6.42339,-15.9956,-4.18645
2889,4,8.07833,-14.6959,-17.6972
2891,2,11.8743,-14.4956,0.769479
2891,6,11.9232,-14.4274,0.852532
2894,42,13.8504,4.34194,-4.91045
2898,35,-6.62789,8.65189,14.0456
2899,16,-0.849556,15.8373,0.700105
2901,13,11.5075,5.23275,-5.02791
2904,9,-3.26014,11.9909,14.1092
