TrackID,FrameID,WorldX,WorldY,WorldZ
1612,11,-15.1974,9.65163,8.43547
1612,39,-16.195,8.95492,8.81953
1613,31,9.80327,13.1805,-17.0629
1614,1,17.0316,-11.2851,11.1804
1617,3,18.1425,-5.92198,7.91673
1619,5,0.426592,9.2866,2.03582
1622,36,-3.98285,2.25547,16.1228
1626,45,-8.15889,18.3836,-0.983364
1627,14,-1.97106,1.11909,17.2846
1628,50,-10.2479,8.51259,1.89358
1630,33,14.9325,12.2248,14.0868
1633,31,9.66,-1.16211,-11.2386
1635,12,13.645,-5.04729,17.2039
1641,38,7.94597,9.1306,7.92191
1644,3,-13.442,4.06419,-17.7232
1649,26,-6.86849,-17.8992,-4.41079
1650,26,13.4987,16.2649,6.6509
1650,34,13.3845,16.2586,7.05574
1650,48,13.0763,16.3507,7.81747
1652,44,-11.0564,-2.15066,-18.7555
1656,38,-2.20126,-9.39125,1.61799
1657,0,-16.9905,5.04736,15.6601
1657,14,-16.4931,5.35376,16.6157
1657,24,-16.2013,5.40174,17.2442
1658,40,12.0824,-8.3869,-17.793
1666,36,-11.3829,-7.7823,16.4012
1670,50,-16.0115,-12.8871,2.69796
1671,10,10.7513,2.48643,-7.3025
1672,0,-2.93585,-9.82496,17.502
1672,36,-1.54298,-8.9262,14.5406
1678,15,4.06332,-5.25462,4.31498
1678,18,4.10517,-5.0517,4.19793
1679,50,-16.2938,6.29185,-1.20286
1683,15,-10.7723,-9.64612,17.4332
1684,29,-10.7556,-14.8963,-3.93861
1688,24,-13.75,0.352306,-10.3019
1693,49,17.6034,8.00215,17.807
1696,36,-18.8116,-6.22909,-7.10945
1698,8,-8.07053,15.6705,-4.48052
1698,20,-8.44346,15.6755,-5.06635
1698,46,-9.43698,16.2792,-6.0
1701,29,8.49082,11.7553,18.1744
1704,11,-1.53344,4.00567,8.35401
1706,18,-14.3245,-10.6981,-7.85924
1711,0,17.3976,9.53402,14.5578
1711,49,19.6842,8.61358,16.7164
1712,0,15.1386,-9.13476,11.1717
1714,22,14.1332,15.5048,-15.2547
1716,44,14.1371,-16.7526,12.8564
1720,47,-3.18572,-7.637,4.12285
1722,40,7.00897,12.9515,2.16438
1724,46,14.3584,-14.509,6.35965
1729,7,17.8407,-7.07218,1.49607
1729,33,17.9404,-7.53001,0.949861
1732,1,2.26526,6.61389,11.6824
1734,35,0.138515,-4.61245,0.0963556
1736,15,15.6116,1.44475,-16.2874
1738,44,-9.88426,10.001,11.5959
1739,39,17.411,7.55939,5.32451
1739,43,17.5563,7.77665,5.37021
1741,25,-0.247396,17.1086,8.71451
1741,39,0.0792438,16.2052,8.61289
1742,18,16.5221,-2.29323,17.4306
1743,48,-14.1443,-0.127892,15.7097
1745,2,10.1878,1.73003,-1.07467
1745,19,10.4443,2.18408,-1.10413
1751,2,-6.46306,11.8083,-7.47267
1752,26,17.8323,4.46279,-3.03808
1756,26,-9.97145,-16.0765,14.2009
1759,4,16.0431,-3.89634,4.53168
1766,16,3.08186,5.85479,7.88919
1766,26,3.41233,5.68527,7.67789
1779,35,17.6477,-10.0107,4.2395
1781,39,5.02107,5.04005,14.707
1787,4,14.0075,13.1995,-7.01633
1791,9,-15.3498,-11.7943,8.3734
1793,22,-7.18176,14.5442,-18.2408
1793,50,-6.21202,15.3986,-18.8611
1798,49,-4.9527,10.3821,-8.16478
1800,37,-5.09885,-18.2522,6.01466
1801,47,5.39774,4.33816,-15.42
1801,50,5.36404,4.42092,-15.3239
1806,8,5.92777,17.2144,1.92998
1809,7,-16.1014,1.80966,18.4443
1814,49,10.3647,-16.9366,16.0105
1814,50,10.4215,-16.9665,16.0372
1819,4,-3.54743,-16.6407,-4.46447
1821,36,-6.01852,-11.3585,14.8098
1821,50,-5.59576,-11.2828,13.5367
1833,22,-11.4282,16.3832,1.83095
1834,17,-12.9047,7.52988,-13.7395
1834,36,-13.2699,6.87401,-13.2946
1835,1,11.6285,7.52997,14.6481
1837,2,-15.9642,3.22832,-17.9494
1837,9,-16.0742,3.07423,-17.7559
1837,20,-16.0635,2.80986,-17.447
1840,45,12.2825,0.320199,17.9498
1841,41,-16.2645,-5.24591,-6.51212
1842,30,-19.1737,-2.99182,-11.9826
1843,30,15.3598,-13.7228,-0.31547
1847,41,7.87661,-7.28547,8.26954
1848,18,0.48679,-14.6144,16.705
1850,21,10.7589,-17.5246,-6.84799
1851,41,4.76027,-13.4897,-15.6395
1853,20,11.6238,-16.7359,8.65793
1856,26,13.4854,-12.6614,16.0457
1856,41,13.6359,-12.6005,16.902
1856,45,13.6254,-12.5932,17.113
1856,49,13.6086,-12.5916,17.3133
1858,19,12.6988,-2.94565,17.5441
1858,33,12.6601,-2.90026,18.0638
1863,20,16.5014,-4.55343,17.1515
1865,25,3.8921,6.32808,-6.85661
1866,33,10.651,18.0485,-1.72002
1866,40,10.629,18.1528,-1.25849
1867,13,12.3829,1.62936,-9.65643
1869,47,-5.05675,6.92643,11.6648
1870,39,13.9304,11.9027,-3.93654
1873,14,11.3372,12.9818,-4.0571
1873,27,10.607,12.3915,-4.01001
1886,33,-13.0981,12.2952,-4.808
1892,18,16.3109,3.7095,14.8661
1893,50,3.35931,-2.15764,-1.5873
1895,11,-8.81481,15.8789,-18.1182
1895,34,-8.5762,15.929,-18.8088
1897,35,-13.7814,-0.516729,9.03942
1900,19,-14.1398,8.0337,-18.0166
1900,44,-13.8835,7.23624,-17.8529
1903,8,-2.14823,19.6082,5.01406
1911,19,-3.04455,9.05403,-8.05181
1912,0,11.532,-3.40665,-16.8968
1915,21,-10.7847,-2.71641,8.01258
1927,13,-2.49565,-9.70638,1.48143
1927,28,-1.82687,-9.7416,1.11759
1930,6,-0.0477233,-1.61847,17.0324
1931,49,4.70685,-8.266,-5.2639
1934,21,18.3227,-0.620493,8.14016
1935,44,16.4923,-15.8748,15.3528
1935,49,16.5386,-16.0074,15.5026
1935,50,16.5514,-16.0317,15.5359
1939,25,-1.60962,-9.73611,-7.3202
1940,44,3.96436,-14.1848,0.568734
1941,10,17.5684,-0.662727,7.86626
1941,18,17.4461,-0.605692,7.9585
1941,50,16.9991,-0.0211295,8.54697
1942,3,-12.2808,-15.6505,-4.53412
1946,38,1.38312,-14.9286,4.24389
1948,14,-13.0208,6.82406,8.37728
1950,38,12.5568,11.8543,11.8188
1955,0,13.7976,-6.74542,-16.8465
1955,38,14.3941,-7.18313,-17.0996
1958,25,-4.13117,-12.6945,-8.3885
1960,27,16.8446,-13.7302,-13.1347
1962,49,-14.4021,-0.724164,-15.829
1964,44,-16.027,9.70602,-2.20239
1966,38,8.71226,15.048,15.7593
1967,5,-11.5692,9.6243,4.95247
1967,42,-11.4462,7.09534,4.63463
1969,45,15.1463,0.495074,11.7755
1976,29,2.32161,8.18592,-3.14914
1978,33,-9.68947,0.636347,-5.78812
1979,11,-3.52953,-17.562,-1.47554
1979,20,-4.21116,-17.3772,-1.63214
1980,9,17.0041,-10.5438,10.8389
1981,39,-1.80617,2.27925,-10.6595
1988,29,-11.2263,-1.72088,-11.0875
1997,11,-0.950834,12.0633,-1.27855
1997,14,-1.22203,12.1517,-1.32735
1997,34,-2.97348,12.3362,-1.84893
1999,34,-9.61575,-16.6063,2.18159
2003,11,-11.8122,-7.68903,-10.9255
2005,15,-8.1915,6.05788,-5.50875
2011,18,-17.0811,-0.629237,15.7478
2015,10,-11.3035,-11.6598,4.74699
2019,4,-0.0554461,15.2734,4.64093
2019,12,-0.058963,15.1862,4.26472
2023,43,6.87444,9.63978,1.52619
2024,38,-10.2288,-4.12898,-5.04503
2025,45,12.5377,-11.3674,-0.242755
2027,6,-0.186148,4.58151,11.6009
2042,39,7.34406,-0.370308,-10.8128
2049,18,13.58,-4.4304,-9.8278
2053,7,-6.31163,-8.24357,11.1929
2061,36,13.9197,-7.17482,-9.64508
2063,10,13.628,-1.0978,-16.617
2067,34,-11.9686,0.684936,14.8451
2069,11,-17.2795,-9.86431,11.8154
2069,44,-16.5155,-12.035,11.4456
2069,45,-16.5008,-12.1126,11.435
2069,47,-16.4654,-12.2701,11.4203
2069,49,-16.4344,-12.43,11.4108
2070,8,-6.22456,9.31169,4.59988
2071,1,4.55015,-3.21651,-10.0966
2074,49,11.5748,-7.96437,-17.7715
2076,41,-0.458995,15.4976,-4.72306
2078,29,-4.61613,12.1752,12.1887
2083,33,-13.2206,-2.15114,-1.89859
2085,47,-7.97321,14.3333,-19.2279
2086,32,-13.4197,-6.72289,7.1144
2089,45,14.6894,4.12352,-3.12218
2093,2,12.1947,-14.4259,4.43608
2094,11,-8.70173,16.0741,-4.8677
2094,24,-9.08268,16.3924,-5.15804
2097,37,-10.484,-11.0433,12.9006
2101,7,0.0532077,-18.4536,4.39889
2102,43,-11.6741,-3.48101,-8.84731
2105,30,-6.78029,-16.5437,-5.24388
2105,37,-7.13987,-16.1544,-5.43931
2110,18,-7.2291,-14.8662,13.8415
2111,18,8.71076,-3.69256,16.8084
2124,19,-6.47389,17.8177,17.1809
2130,5,8.82707,-11.6449,-17.0556
2136,2,-14.3448,5.66037,4.75981
2138,23,5.16023,14.634,-0.948338
2140,22,14.3271,-7.09702,8.99761
2141,47,-5.9294,-17.5243,-5.01695
2146,27,-9.5419,8.12566,17.9631
2147,9,18.7394,9.67148,0.982732
2149,25,-12.6121,-6.4995,14.7044
2149,50,-13.4342,-8.65819,14.1541
2154,50,11.9002,-12.7589,17.2083
2162,1,-10.7602,-12.8039,-7.84272
2162,14,-10.9825,-12.248,-8.20129
2163,39,-9.73463,8.38846,-3.36493
2174,22,10.5415,-10.2353,-0.960834
2175,38,-6.08366,6.65984,2.60477
2181,50,12.1575,15.297,2.70856
2182,26,-4.09959,-16.3758,16.15
2183,37,-2.52269,17.3156,-2.68907
2188,22,-4.04863,-13.5763,8.36356
2196,13,-7.97648,-13.1638,7.9208
2197,16,-13.4274,-16.0873,4.36857
2197,49,-13.9913,-16.6613,4.19862
2198,34,-4.49799,16.0246,1.27481
2199,7,-17.3256,1.37262,15.4953
2199,36,-15.5454,0.87854,15.6848
2202,23,-1.89609,16.1268,11.6947
2204,15,7.14561,-7.03154,-4.62772
2205,33,-1.52236,-3.4241,-0.371675
2208,6,12.4204,7.2717,11.415
2208,10,12.5697,7.22446,11.5873
2209,26,-18.8979,-0.827443,-4.35368
2219,2,10.4532,16.0252,14.5818
2219,24,11.1037,15.8614,15.2615
2223,7,17.5532,-14.4299,-13.3715
2227,11,17.6333,9.50399,0.869898
2232,16,14.9675,7.54777,1.29207
2235,35,4.45886,-1.57039,-15.5917
2246,7,-1.76233,13.2291,-17.8592
2248,29,9.4011,9.00042,-17.7079
2249,17,0.610422,3.70025,1.22753
2249,35,-0.339025,4.29742,0.485682
2250,20,-17.4675,1.36541,4.71728
2251,45,-7.4742,8.5756,11.4471
2253,17,13.9485,-5.33852,8.54087
2254,22,-1.32523,0.0751728,13.6143
2254,26,-1.44996,0.176405,13.4645
2255,19,-1.45786,-0.488643,7.82079
2256,2,-19.1584,-3.03693,-4.85055
2263,1,4.13365,-12.2408,-4.59417
2266,26,-9.02094,-8.99071,3.82485
2270,37,-13.721,-9.80683,11.2586
2272,4,6.5744,-16.3341,4.35063
2273,1,1.46643,-16.2766,14.204
2273,37,1.79146,-16.3985,13.5225
2273,45,1.8801,-16.3312,13.3445
2274,15,16.7397,3.11411,-16.7874
2275,32,-7.25638,-11.1096,6.00729
2283,7,0.419691,6.41303,-17.6578
2287,15,-16.9355,-1.04287,-4.47092
2289,43,-1.04625,16.8813,14.7559
2290,27,-6.6918,13.9871,11.0457
2294,11,16.4725,-6.16034,4.0229
2295,3,16.9321,12.9581,-9.73271
2295,24,16.1652,12.6853,-8.49325
2296,31,11.4061,-3.78875,-17.7297
2298,10,-9.39809,2.49196,0.861674
2310,11,-13.7512,10.9544,-7.95779
2312,30,9.50348,14.5098,8.74098
2312,43,9.75944,14.9298,9.18927
2317,42,5.62221,16.5391,14.2317
2318,26,-6.99175,3.6322,-8.85667
2320,4,-15.0059,-10.8956,17.7194
2329,48,2.48859,-15.563,-4.27338
2334,47,3.64217,2.59606,5.55113
2338,38,-13.4971,-14.9238,15.5189
2338,49,-13.3346,-15.7323,15.791
2339,11,8.30556,-8.46962,1.30379
2341,29,-4.44845,-17.036,-18.3166
2345,6,4.65844,-12.6841,1.13107
2348,17,-4.85951,16.9449,14.2277
2348,42,-3.79378,17.0145,13.3414
2349,16,17.6019,-0.157546,-4.10409
2349,40,17.7964,-0.258824,-3.70923
2350,14,-9.91957,-15.3516,1.3931
2352,13,12.6848,0.154715,16.8492
2359,1,14.0266,-1.62277,16.6495
2359,42,14.6568,-2.16882,17.6988
2364,45,15.7704,7.18929,-1.03575
2367,37,4.37118,1.8409,11.1191
2370,31,-8.99405,5.71417,15.3438
2378,49,8.41084,-2.23551,0.700972
2387,5,-12.5939,-8.64414,-5.02782
2387,24,-12.4174,-8.10257,-5.54325
2390,23,0.405109,17.1652,-18.2446
2390,38,0.275616,18.2589,-18.615
2391,13,-11.2813,3.14643,17.9263
2393,38,9.74419,-5.3427,14.2264
2393,46,9.84157,-5.41972,14.2952
2397,3,5.28926,-5.95729,16.7927
2397,26,6.01656,-6.20312,16.7386
2398,30,0.884702,-16.7815,4.79794
2399,44,-4.55162,-14.9637,-4.46712
2403,1,-7.45542,-17.6599,4.24081
2403,13,-7.21742,-17.4655,3.90528
2409,1,-13.6253,8.47279,11.7358
2409,8,-13.4727,8.24435,11.7887
2410,31,5.75038,13.5725,15.2981
2411,15,-8.69764,1.66363,11.567
2416,19,4.91292,3.94662,16.7413
2417,36,-0.342664,-12.5589,-18.2964
2419,7,-9.08018,-13.4448,14.5024
2421,36,12.8228,-1.78456,2.1934
2422,13,-15.8276,10.2495,4.76992
2430,31,19.7073,-5.30822,-10.9817
2434,13,-10.4726,15.8192,11.7614
2443,14,-3.75677,14.8072,15.0019
2443,31,-3.10459,14.4221,15.2157
2445,39,10.9979,0.0522492,10.8778
2447,29,4.29644,-16.359,3.97559
2448,39,-7.46399,6.20711,-4.25902
2449,8,-10.2996,8.10312,-18.3669
2449,11,-10.1584,8.01385,-18.3669
2454,40,14.6667,13.7132,6.05428
2461,15,12.72,-13.9502,11.0709
2462,25,-0.290068,18.6892,17.1308
2462,31,0.17478,18.8352,17.0371
2462,33,0.338461,18.8776,17.0055
2464,46,11.4503,-5.80192,-10.7243
2467,42,-14.2181,-16.5941,15.3352
2468,6,4.41219,14.8644,11.2476
2476,0,6.76678,-15.5715,-17.5007
2480,48,16.7872,0.305089,19.21
2482,32,4.07831,18.3842,-18.1251
2482,37,4.04234,18.6708,-18.1696
2484,9,-5.18282,-7.85265,13.6924
2486,6,16.7056,-9.08862,-7.37785
2487,12,4.01897,0.905015,11.2424
2491,3,16.5402,-10.1257,-9.9624
2495,50,-13.8757,-10.1139,14.7287
2496,25,10.944,1.81452,-18.1905
2496,43,11.3583,1.48639,-18.3733
2500,38,-15.1722,-2.29189,4.30108
2500,50,-15.708,-2.10763,4.29002
2501,15,-8.45788,-15.1606,-5.04061
2502,46,-5.2416,-19.8035,15.4437
2504,19,16.8286,-5.66895,-17.2373
2506,41,-0.0914707,-7.59346,3.43209
2510,7,-4.57341,12.0511,7.87513
2515,17,-16.6565,-11.1833,15.5133
2515,26,-16.3969,-11.6664,15.9435
2515,35,-16.2064,-12.196,16.3514
2515,42,-16.1476,-12.6447,16.6419
2515,43,-16.1395,-12.7142,16.682
2515,47,-16.1486,-12.9811,16.8356
2517,21,0.561762,11.26,17.035
2517,45,0.813313,12.5653,16.9067
2524,25,-1.74973,-17.6921,-10.7662
2526,25,1.97107,3.17331,-1.23022
2527,16,-5.11534,2.19754,16.0348
2528,27,-0.995355,-5.1394,-7.62165
2533,14,9.58505,1.88692,14.0026
2533,44,9.87617,1.04181,14.3636
2538,25,-5.53854,-13.743,10.3934
2542,18,-11.6183,13.1652,1.39159
2543,6,7.8766,-7.269,-1.36131
2546,25,-9.06526,5.71972,-6.66862
2548,18,13.9772,14.0796,-6.32655
2553,36,15.6502,7.17858,8.39116
2554,1,17.5099,12.5194,10.8265
2556,49,2.39236,0.821418,-6.5157
2557,42,18.8747,-5.86093,-14.8443
2559,14,-9.04535,-12.4378,-1.79886
2562,5,13.6155,12.1962,11.039
2566,12,13.9485,11.2881,14.4394
2568,31,-10.0692,2.98534,-15.2136
2568,41,-10.2548,2.54936,-15.5039
2570,40,7.46921,-5.50682,16.9364
2571,4,7.72332,11.7484,14.3407
2571,20,8.09596,11.1562,14.7854
2574,34,-10.8944,11.6672,15.5896
2575,1,-8.59936,15.1292,-1.50587
2576,9,10.9411,-9.75621,16.7332
2578,49,-12.9908,3.09225,3.11079
2580,10,-15.7304,0.151067,14.4595
2580,25,-15.2853,-0.381398,13.8371
2581,2,4.56968,-16.7338,-17.6285
2582,6,-4.44188,9.69124,-10.4352
2585,50,13.5332,-11.893,13.488
2586,0,16.6137,-15.2371,0.91697
2587,35,9.17904,18.5777,-16.9322
2588,29,17.0848,-2.15348,-8.99489
2589,32,-7.71107,-6.1707,6.62072
2593,17,-6.1126,7.96174,-11.373
2594,41,-16.2126,3.16029,-2.58617
2594,49,-15.7642,3.47654,-2.89522
2595,50,3.18407,19.1319,-4.89419
2597,13,13.0434,17.0874,-12.8229
2598,32,-3.37213,-14.0235,1.17293
2601,16,-2.80396,17.2831,-14.4387
2603,35,-3.05935,16.8268,-5.1632
2604,9,13.4717,1.60303,16.4656
2605,10,-9.30423,-12.1351,4.13698
2607,30,-14.2497,-9.80673,-0.569866
2608,6,1.74343,12.249,-4.64244
2610,21,10.7058,-0.469883,-14.3929
2611,0,3.65623,-19.3968,-1.68049
2615,39,2.60873,-6.87197,-7.06187
2618,19,4.79415,-16.5451,7.56479
2618,26,4.89444,-16.2972,7.71089
2619,16,3.97618,-12.9786,10.9255
2622,3,6.26292,-8.66395,16.558
2622,6,6.23468,-8.71825,16.5829
2622,49,5.84658,-9.9986,17.579
2623,18,-2.08026,2.33265,-14.7113
2631,33,-16.0064,-10.1493,10.4683
2632,13,-6.97563,-2.27929,3.9018
2632,37,-7.33829,-1.91378,3.25221
2634,0,3.55893,14.5928,-18.0353
2634,33,4.39758,16.3129,-16.9608
2636,31,3.53966,-7.68224,3.34509
2639,23,-0.474162,-15.3621,10.1936
2639,48,0.3916,-15.3247,9.71304
2641,31,-6.05459,18.6121,-18.8208
2641,48,-5.57529,19.2068,-19.0275
2642,30,16.4744,7.24474,13.5485
2644,49,-4.31932,17.2766,-1.07617
2646,24,-1.83962,5.21707,-0.458934
2647,10,8.96668,5.90577,13.6316
2648,22,-2.91094,-9.48931,3.91628
2649,32,7.08633,1.19761,8.03151
2650,25,-5.49039,-13.9209,-14.9665
2651,21,7.45036,-7.75684,-17.8589
2653,5,-9.08518,15.9816,11.6048
2655,33,3.26098,8.94778,9.12468
2657,9,-0.202233,-9.79524,7.08859
2658,33,18.4196,3.87271,16.8949
2659,24,-4.66097,3.04145,-2.52617
2661,12,-6.24328,-6.48297,-18.0041
2662,15,-13.4989,12.2515,11.4068
2667,7,12.3435,-14.0028,-17.3611
2667,40,12.5584,-15.8135,-16.4677
2667,47,12.651,-16.164,-16.2515
2673,42,-17.2816,-7.59363,16.7865
2678,18,-14.2856,-4.54027,-1.91312
2680,37,8.22636,5.64138,-5.60925
2681,26,-6.08825,5.74027,11.2831
2683,45,4.36872,-17.0851,-17.1531
2687,23,11.4586,-5.53929,16.7611
2687,34,11.3252,-5.1536,17.0389
2689,43,2.36467,-11.2659,1.15089
2690,18,14.9855,9.53896,-0.978245
2690,32,14.6533,8.82588,-0.758339
2695,5,14.796,-16.1686,1.09176
2695,45,14.675,-15.4388,3.04402
2699,47,-0.146981,18.2808,-13.2311
2704,6,11.3576,3.89045,13.7708
2707,42,12.9466,-12.7095,8.35156
2709,30,0.178544,16.6747,-0.24473
2713,41,2.25396,15.8062,-1.50891
2714,37,-16.2071,-11.8109,-1.37198
2714,50,-16.3136,-11.8687,-1.45709
2716,17,16.0618,-15.0643,-4.05641
2718,1,-2.38584,-12.1065,-10.3759
2720,3,-0.0879527,-15.6282,7.36931
2722,2,-1.44231,-19.6794,-1.76997
2724,15,-10.493,2.60718,0.591302
2725,2,16.3296,-7.85297,-13.4387
2725,30,15.4819,-8.87877,-13.8379
2727,34,-5.8472,-10.9405,-10.2087
2727,43,-5.85959,-10.4335,-10.1805
2728,17,1.42294,0.541665,-18.2152
2729,39,-17.6175,-1.44454,0.0155482
2730,35,3.56196,8.7711,5.23944
2731,12,-2.08414,6.21136,3.57577
2733,39,-7.31202,-0.403855,-16.5313
2737,32,5.51213,-9.16434,13.5048
2738,42,9.44326,-12.3673,-15.9073
2739,11,-8.69748,0.0949362,7.21993
2744,27,17.2251,-2.19743,-4.50886
2751,14,10.8023,7.63124,-10.3308
2752,40,-16.3131,13.1567,-2.31315
2752,41,-16.3296,13.1813,-2.33223
2752,44,-16.3873,13.227,-2.41566
2754,19,9.86041,-0.814494,-5.00905
2754,21,9.85799,-0.823322,-5.02374
2755,21,12.3625,-15.9881,-12.7995
2758,30,12.9922,-14.366,8.14617
2762,4,14.8455,5.01682,-10.0608
2763,19,-16.8056,-9.7876,-14.1181
2772,20,11.4624,-9.92732,12.2572
2772,39,11.8082,-9.78187,13.7438
2776,29,2.98373,-3.21666,-4.49628
2776,43,2.55078,-2.25078,-4.31033
2781,11,9.24916,-0.258353,13.8823
2785,5,10.1345,15.87,7.72696
2787,50,15.2469,-1.08785,3.32513
2789,2,-1.59766,-14.1646,-1.83419
2789,36,-3.6324,-12.0988,-2.1361
2790,45,-13.9509,-2.18642,13.5744
2791,12,15.4017,-1.75268,3.79866
2791,39,14.9898,-1.26477,3.52864
2803,42,5.78912,-16.382,11.7454
2807,19,-5.76728,17.3008,7.71981
2809,32,6.52117,14.5292,-5.59352
2811,5,3.58787,-10.6554,3.90114
2811,19,3.65611,-10.4982,4.04627
2817,3,-4.64163,-14.6465,16.546
2818,14,-11.1057,3.48855,-10.9197
2820,2,-2.82445,4.1922,-1.88923
2821,44,7.13838,2.59767,-16.9853
2827,33,5.04215,-5.32605,-10.17
2829,14,12.0218,17.1731,17.0149
2830,15,-9.00899,2.70366,-18.424
2835,34,9.00748,12.1702,17.7581
2836,11,-15.3849,-5.89436,0.753143
2843,8,3.72842,-10.2629,-9.87701
2843,42,3.11638,-10.7273,-7.91764
2850,21,11.7481,-16.8107,4.62019
2853,13,-14.9832,-12.5371,-1.43506
2854,4,2.58903,6.4334,16.7407
2856,1,11.7127,-4.78401,-13.6374
2862,45,-11.6413,0.915918,17.5073
2864,5,14.4929,16.0754,-1.67141
2864,8,14.3221,16.0145,-1.66882
2866,23,-13.4619,1.1241,18.4403
2868,26,4.80092,-16.63,-8.9184
2871,37,2.22541,18.9343,-17.3026
2873,11,-4.99185,-15.9992,-10.8749
2874,32,-6.05727,18.9447,-2.88047
2885,50,12.9142,10.5053,15.7311
2887,38,-8.8748,-16.4739,-5.88998
2891,30,12.2022,-14.0512,1.33913
2895,0,8.46531,-16.8365,0.740668
2895,30,8.1144,-15.1909,1.10564
2897,44,-2.71659,13.0808,16.9385
2900,27,-8.75232,-3.80828,7.15516
2904,28,-2.39796,11.8927,13.6381
2906,17,2.5008,7.5801,16.5891
2909,44,-1.64749,10.5685,-1.17014
2916,14,-9.14622,10.017,-4.81838
2916,24,-9.33695,9.97362,-4.63755
2918,26,-1.54432,-4.70817,15.6487
2918,30,-1.41186,-4.692,15.4605
2919,32,-13.9625,5.46308,-6.94227
2920,10,17.7272,-6.60075,-2.26035
2923,35,2.3241,-5.58833,12.2417
2928,8,3.65043,-18.2513,16.1494
2930,7,6.31966,10.552,-18.4858
2932,20,12.9355,16.3396,8.62745
2932,28,12.5159,16.4827,9.07566
2932,31,12.3447,16.5492,9.2479
2932,37,11.9756,16.7038,9.58554
2932,41,11.7055,16.8145,9.8267
2939,37,-1.4001,7.03667,16.9657
2939,42,-1.33119,6.91342,16.7848
2946,36,-11.3957,-9.71892,13.1703
2949,11,-14.5303,-9.68613,-5.51197
2950,25,-4.20779,15.2401,-2.44068
2950,47,-5.00231,16.3636,-2.76913
2952,41,16.8192,3.50731,7.03326
2956,19,8.42617,-17.631,-4.74691
2961,46,4.84824,-9.21689,1.38206
2963,45,0.443601,7.25106,7.89174
2964,19,-10.312,15.5678,-1.72618
2968,7,7.93584,15.9485,-13.9704
2970,36,-13.1031,15.133,-2.6514
2971,34,-8.70468,5.01905,12.3245
2972,0,-7.13572,6.99787,7.66043
2975,18,-2.80783,-13.6147,15.3915
2975,47,-3.12962,-13.9513,14.0181
2976,2,18.0722,10.0378,3.65037
2985,7,8.71224,-11.6883,-17.7828
2987,40,-5.61982,13.0537,-0.109705
2989,20,7.11261,-14.5774,11.3527
2992,11,14.9459,15.0917,-17.4598
2992,49,16.0001,12.8604,-15.6847
2994,18,11.3229,13.2594,-0.876837
2996,9,-10.007,-4.076,7.64571
2997,49,-5.90428,-10.1744,9.91659
3002,17,-1.79125,-9.27079,15.3905
3003,32,-3.83052,-3.55617,-5.86787
3004,0,-13.1781,5.73827,-10.745
3005,42,-1.21019,12.96,-5.54916
3007,15,12.073,-15.5686,4.18251
3010,13,1.60259,13.8819,-2.09935
3012,0,-3.70397,16.6114,11.1446
3016,39,-6.72115,-17.5943,3.9388
3020,12,8.28396,9.43756,1.47185
3025,12,11.6675,3.34133,-1.90866
3028,37,7.36829,9.37614,6.51209
3031,35,14.1694,7.85504,-4.18945
3031,43,13.733,7.37896,-3.99495
3033,2,-4.27264,12.4329,3.8261
3035,28,5.1065,-2.17605,-13.3772
3038,0,12.2361,-14.3055,-10.1234
3038,23,12.8776,-14.4437,-7.90409
3039,41,-11.6834,2.47684,14.4228
3042,34,13.5146,11.0853,-18.456
3044,4,0.634503,-3.77749,10.5267
3047,26,-16.0337,2.74288,-12.8104
3049,3,3.30127,-11.6077,-1.8958
3051,28,1.71844,-2.22127,15.102
3062,13,9.80686,-12.5076,16.9628
3062,18,9.63353,-12.4675,17.2389
3062,30,9.31566,-12.2963,17.5652
3065,25,2.15417,-18.7635,-8.226
3070,25,5.25472,8.47047,16.1547
3070,35,5.3382,8.18502,15.9551
3070,41,5.39538,8.02458,15.8262
3072,29,16.1445,2.16472,-1.31009
3076,20,-1.92834,2.50113,-19.0471
3082,21,11.9084,-3.55337,-6.62627
3086,15,-12.3006,9.40637,4.14534
3087,20,16.5685,-10.3387,15.389
3087,29,16.9636,-10.6634,15.336
3092,26,-12.32,1.47483,-3.4072
3094,38,-6.36546,8.11854,14.6411
3097,10,10.025,13.4748,-18.0317
3099,22,-12.4964,-2.94036,-2.52864
3102,1,17.2619,7.59303,-17.7914
3105,22,18.0174,-4.47833,9.95412
3105,34,18.011,-4.46264,9.89052
3109,29,-0.507496,-18.007,-2.26531
3120,6,10.7121,-5.56367,0.8122
3126,16,-3.61576,8.0425,16.8186
3130,13,-2.82875,2.65247,-5.62343
3132,35,5.57633,4.939,15.9889
3133,26,9.40188,-4.79142,4.22041
3140,3,-5.80347,-0.743152,16.4635
3146,22,-11.1805,0.0746171,-9.42057
3147,24,-7.10469,6.34972,-0.956213
3147,27,-7.19708,6.38823,-1.18303
3150,27,-1.61525,5.34785,13.0645
3151,23,5.0328,-6.41135,9.7209
3154,10,-6.3069,16.4312,-5.44892
3156,23,-11.3055,-4.73178,3.62237
3160,15,1.7521,-4.49362,15.6852
3161,6,10.1362,-12.1642,3.5668
3162,23,18.1534,-10.4044,-2.98673
3163,25,14.5577,6.45984,7.67518
3164,40,-16.5472,-4.39744,-0.556543
3167,15,-16.9138,-5.19937,17.5347
3167,25,-17.0113,-5.07594,17.85
3168,35,-6.86062,-8.19472,3.48177
3171,15,5.64609,-18.0924,16.11
