TrackID,FrameID,WorldX,WorldY,WorldZ
1606,22,9.56174,3.62456,8.50106
1608,30,-4.50008,-5.04623,4.58775
1609,42,-4.02604,2.95941,-2.77485
1612,42,-16.2413,8.96027,9.03138
1612,45,-16.2501,9.00214,9.2375
1616,36,-8.3501,1.74776,17.6964
1619,6,0.364745,9.34813,2.05906
1620,0,14.7083,-9.72944,-0.981895
1625,37,8.51606,-8.21931,-4.16763
1626,16,-8.13596,17.5208,-0.89726
1626,46,-8.17892,18.4166,-0.987525
1627,47,-1.47285,1.53298,16.0358
1634,37,-14.4033,9.35259,2.77871
1638,37,-2.57401,7.82971,-2.17884
1639,31,7.4819,-4.47307,-9.83192
1641,10,7.36904,9.36114,8.1452
1644,42,-12.3422,3.31893,-16.927
1644,45,-12.2614,3.22762,-16.8897
1648,46,3.39392,-2.41515,-13.0005
1649,0,-5.15747,-18.9677,-4.19039
1650,28,13.4849,16.2589,6.75391
1655,49,-0.599314,-1.77363,-15.1109
1656,48,-1.93664,-9.52773,1.51766
1657,2,-16.9143,5.09636,15.7979
1661,10,-11.9633,12.6385,5.10866
1662,1,-6.09531,-5.06523,-1.05693
1662,47,-6.53012,-3.6326,-1.10592
1663,27,7.30087,-6.03143,14.0113
1665,26,12.7403,-12.0654,9.52692
1668,41,2.26771,13.1487,-4.27668
1670,50,-16.0115,-12.8871,2.69796
1672,7,-2.65264,-9.64709,16.9346
1673,18,-16.6794,-10.2012,-0.933714
1674,46,-9.73134,-16.5342,2.01765
1678,47,3.75317,-2.7444,3.56599
1680,12,-5.57231,4.60872,-7.7739
1681,37,-2.68127,17.9939,9.24711
1683,24,-10.7074,-9.98043,17.1929
1684,43,-11.3405,-14.2138,-3.78628
1687,25,5.30322,14.5083,3.99927
1690,19,13.7066,10.0261,-3.23793
1692,32,-7.17444,7.51152,-18.0862
1693,49,17.6034,8.00215,17.807
1694,29,-13.2187,9.25501,5.97101
1695,4,8.63034,-7.94863,-9.88544
1698,48,-9.52044,16.3879,-6.02139
1698,50,-9.59725,16.4992,-6.04117
1704,1,-1.75048,3.99475,8.35844
1704,7,-1.61352,3.99178,8.36151
1705,42,-15.5677,-4.4139,-8.49219
1706,12,-14.2236,-10.9733,-7.71252
1708,7,-7.01857,-5.12334,-1.13849
1711,2,17.5078,9.4914,14.5666
1712,2,15.1937,-9.16488,11.2661
1714,4,13.1038,16.1623,-16.647
1716,7,13.0908,-16.079,11.3038
1718,25,9.23517,-13.8964,-8.43476
1723,50,-6.66416,-4.74799,-5.0465
1725,3,-2.96114,13.9141,-17.5601
1730,22,0.434989,0.506365,15.0266
1736,25,15.5702,1.13102,-16.0092
1739,44,17.5938,7.83647,5.3758
1742,44,17.0012,-3.19334,17.9528
1744,6,15.9148,6.17071,-3.93854
1751,4,-6.52062,11.8614,-7.47059
1756,25,-9.98724,-16.0003,14.2219
1758,32,-12.5219,5.53452,-2.73654
1760,37,4.43862,9.05791,14.0239
1760,47,4.9289,8.91967,13.8186
1775,10,1.3371,-4.65757,7.70169
1776,10,-13.8822,2.31366,4.58347
1777,31,-13.9163,-15.0227,-1.57152
1778,12,-10.2101,1.52586,1.36879
1781,13,4.61247,4.96352,14.7965
1782,34,15.4354,9.29574,17.2017
1784,8,-10.607,-14.4885,-7.63686
1786,46,8.73467,2.30049,17.3002
1787,6,13.9681,13.1348,-6.93338
1787,32,13.34,12.2376,-5.96504
1791,11,-15.3246,-11.8805,8.38258
1792,37,5.89917,9.33278,-0.325539
1795,19,-11.1917,-16.4228,8.18507
1800,48,-5.23279,-18.5302,6.66211
1801,33,5.48952,3.94776,-15.8289
1802,50,-14.3636,11.1391,-1.45262
1807,37,-10.2346,-2.85018,-5.84578
1812,25,3.75329,2.42763,-17.2589
1813,47,14.0478,-5.02035,-1.02418
1814,10,8.49916,-15.5616,14.5888
1814,28,9.28269,-16.3268,15.3084
1814,49,10.3647,-16.9366,16.0105
1814,50,10.4215,-16.9665,16.0372
1818,9,18.2995,-7.04679,-16.2415
1819,30,-4.89883,-15.3219,-5.3973
1822,0,-4.14425,-16.1217,14.7093
1822,30,-2.33252,-16.893,13.5945
1823,2,16.79,-6.96012,-7.15361
1823,45,15.391,-8.0543,-6.86941
1826,5,6.92795,-4.30362,11.4455
1826,28,6.58487,-4.6491,11.6051
1827,33,2.88437,1.0415,-17.1415
1831,48,0.85882,-4.6156,-1.34178
1833,4,-10.8908,16.6177,1.83208
1833,17,-11.2738,16.446,1.83258
1833,39,-12.0208,16.1226,1.80377
1833,40,-12.0551,16.1029,1.80642
1833,44,-12.2026,16.0267,1.79525
1834,7,-12.6713,7.95112,-13.964
1835,23,13.2193,6.60404,14.9867
1837,5,-16.0212,3.16177,-17.8666
1841,30,-16.3683,-5.31061,-6.90459
1842,24,-19.0975,-2.62916,-12.4626
1842,33,-19.2131,-3.16338,-11.7416
1844,27,-13.4762,-14.275,11.7575
1847,27,7.23416,-8.12109,8.24195
1850,46,10.6396,-17.9479,-6.34581
1853,45,11.9503,-16.9725,9.97408
1856,30,13.5488,-12.6444,16.2871
1856,45,13.6254,-12.5932,17.113
1858,5,12.7034,-2.95306,17.0525
1858,19,12.6988,-2.94565,17.5441
1858,25,12.6815,-2.93073,17.7664
1859,6,-10.1299,13.511,12.146
1862,36,-13.569,6.02043,1.73615
1863,44,16.997,-4.67079,17.8781
1865,5,4.06841,5.11093,-7.29201
1867,35,11.1745,0.68869,-9.56048
1869,24,-5.72648,8.10961,11.7261
1871,45,4.43196,15.4344,-1.20802
1872,15,3.52071,2.66716,11.934
1875,44,11.7095,6.05844,-0.742798
1878,10,10.249,-6.96742,-7.0551
1883,2,-2.12839,3.65447,11.7786
1885,22,1.7912,-12.2308,13.739
1885,40,2.11367,-12.3631,13.0432
1889,39,-16.1551,1.84292,4.82865
1893,1,3.5234,-4.90962,-1.17481
1894,42,4.53719,-14.0142,15.0135
1895,12,-8.80693,15.8802,-18.1446
1900,48,-13.8118,7.16603,-17.8175
1904,3,-0.829761,-14.1018,16.9854
1914,32,14.3554,-12.1063,-0.5862
1916,12,-12.4437,15.5237,-14.4859
1916,24,-11.9287,15.4234,-14.7701
1916,49,-11.0171,14.6463,-14.9251
1920,31,1.86053,2.86566,17.7557
1921,40,-16.6901,-1.40728,-4.45275
1933,38,-11.8424,-6.13319,-5.09968
1935,7,16.0216,-14.842,14.2459
1935,49,16.5386,-16.0074,15.5026
1935,50,16.5514,-16.0317,15.5359
1936,0,-12.765,-0.729159,17.8723
1941,27,17.3417,-0.476513,8.08792
1942,16,-12.7621,-15.0703,-4.66548
1948,31,-13.2155,6.0294,8.08999
1951,49,0.453582,0.402058,-14.0814
1953,33,6.44344,13.3171,4.26305
1957,24,-6.81523,7.2649,-3.14045
1962,45,-14.3994,-0.513718,-15.9788
1964,42,-15.9661,9.64152,-2.12347
1965,20,19.1587,7.94299,16.8749
1965,32,19.0817,8.05993,16.9395
1967,50,-11.4671,6.58936,4.49456
1970,28,3.14972,-3.36683,-18.0213
1972,14,4.21559,-17.8671,8.14666
1981,7,-1.23844,-0.351029,-10.2742
1987,13,17.0196,-0.301699,-16.5529
1990,50,-2.23167,-14.8235,-13.9734
1991,41,18.7202,-2.9632,-14.8663
1992,4,14.7811,8.67181,-7.18116
1994,13,14.3324,-6.26848,14.6691
1994,24,14.5637,-6.25735,15.081
1997,14,-1.22203,12.1517,-1.32735
1999,8,-8.74859,-16.9075,1.61939
2002,18,-5.18636,16.9896,11.4192
2004,9,12.7486,4.59724,-1.01968
2005,3,-7.80611,5.62354,-4.66713
2005,31,-8.70824,6.64502,-6.64572
2008,12,11.4961,11.9278,-13.1607
2014,38,3.99093,6.00554,6.49535
2016,29,8.13577,7.4634,-0.141455
2017,50,12.0218,9.04907,-13.1148
2022,13,-13.0702,-5.57064,-18.0282
2024,35,-10.2485,-4.24813,-4.97501
2024,50,-10.1417,-3.67358,-5.20158
2029,6,15.2153,-7.89467,-7.18608
2032,35,-1.59339,-7.83446,-3.9867
2034,40,7.21052,-12.1219,0.0810601
2037,37,-0.126186,-15.9975,-1.74277
2038,33,3.89687,13.947,-18.6837
2040,40,9.62541,-11.4928,4.97985
2041,3,-5.36089,-0.0974446,11.4244
2044,40,15.5617,5.41666,-14.5893
2048,35,-16.7712,2.57281,9.20773
2048,38,-16.9286,2.47506,9.31522
2049,21,13.3861,-4.57122,-9.78464
2051,27,12.0031,4.3403,-16.7812
2056,16,-8.20842,7.48801,15.2307
2057,0,-6.37177,7.32767,-17.8306
2059,13,14.948,14.2344,5.09846
2067,29,-11.7879,1.01315,14.8678
2067,49,-12.4554,-0.438471,14.8174
2069,23,-16.9439,-10.5172,11.7323
2069,45,-16.5008,-12.1126,11.435
2069,47,-16.4654,-12.2701,11.4203
2069,48,-16.4522,-12.351,11.413
2069,49,-16.4344,-12.43,11.4108
2071,33,3.14345,-2.23421,-9.41885
2071,35,3.07342,-2.18586,-9.35606
2072,5,0.0848344,16.5227,11.7606
2077,4,-2.84659,9.9764,15.0054
2077,7,-2.80899,9.99798,15.0165
2080,25,1.76477,15.5149,-17.7226
2080,27,1.79547,15.6619,-17.7334
2081,11,-11.6335,11.491,-7.51078
2081,21,-11.8962,11.9476,-7.27697
2082,9,-15.7106,4.31504,15.6363
2085,13,-8.67619,13.4284,-18.3912
2086,11,-13.3239,-6.45094,7.83447
2092,6,-2.0101,-6.1923,14.3442
2092,20,-1.55987,-6.23508,13.6662
2095,23,7.01233,-2.74372,-17.7567
2098,36,0.173789,-13.2509,3.80345
2099,37,14.8243,-10.5007,-11.2808
2099,44,14.6507,-10.8504,-11.5513
2099,46,14.5939,-10.9207,-11.6177
2101,26,-1.02314,-18.754,4.14666
2101,31,-1.26395,-18.7751,4.10659
2102,3,-12.6722,-5.75701,-7.91974
2103,31,5.91235,-6.64236,-10.2934
2110,16,-7.25386,-14.7562,13.9038
2110,44,-7.21407,-16.1542,13.132
2113,37,-7.32171,-1.19736,11.2841
2114,22,-10.1403,-14.9268,8.03503
2117,23,-2.78676,6.8373,-6.04225
2117,27,-2.75401,7.14885,-6.31831
2119,3,10.3008,-2.97209,-4.39109
2122,28,7.08769,1.76552,8.53344
2125,8,-14.0545,-3.44478,-17.8102
2131,3,11.1181,-13.0276,-4.47736
2133,40,-4.14713,-3.76444,13.2832
2136,20,-14.7808,4.01569,4.39169
2139,26,-12.2189,-12.2633,2.04606
2140,24,14.4249,-7.11855,9.10042
2141,39,-5.57116,-17.9704,-5.03666
2145,42,17.7573,5.79201,0.247697
2146,19,-9.94499,8.36017,17.9667
2148,34,-0.052758,-12.6121,-17.3665
2149,30,-12.7904,-6.96131,14.6181
2149,31,-12.8544,-7.04893,14.6019
2151,22,2.41382,10.5144,1.09409
2151,23,2.40169,10.53,1.07908
2153,11,6.93211,17.7376,4.99203
2159,39,17.8086,5.69322,-4.7921
2160,28,17.5069,-2.44894,-12.557
2160,42,17.4533,-3.86215,-12.0421
2161,48,4.93561,-10.6711,7.09483
2162,36,-11.1865,-11.5838,-8.83801
2163,40,-9.77901,8.43609,-3.40666
2167,24,-13.1204,10.8778,-14.1692
2167,32,-13.0218,10.7767,-14.1436
2168,47,-8.84755,-15.308,-8.19452
2170,22,15.5714,-2.03447,-0.783487
2174,45,10.4703,-9.31164,-0.525174
2175,5,-5.85132,7.72696,4.48972
2175,6,-5.8449,7.68163,4.44649
2176,3,-5.85651,-16.4305,1.23643
2177,0,-11.5797,15.8279,15.2836
2177,25,-10.92,14.4386,15.7277
2178,32,-12.9423,-14.1344,0.782996
2182,33,-3.85437,-16.2575,15.8929
2187,19,-4.91185,-10.7188,10.7597
2189,9,9.22642,-6.47578,-17.092
2190,15,4.76031,-1.43645,-4.11762
2191,25,2.74669,13.9281,0.583652
2194,5,-8.74314,-12.5511,11.3557
2194,24,-8.27596,-12.4672,11.2312
2196,21,-7.94993,-12.8845,7.85578
2198,15,-3.70643,15.2852,1.41633
2200,50,-15.5969,4.12673,4.43113
2201,31,3.31987,1.32278,2.11739
2204,16,7.10752,-6.95962,-4.64368
2204,42,6.30165,-5.02139,-5.0926
2206,15,15.1723,13.3142,8.57386
2208,33,13.4574,6.85738,12.5216
2209,28,-18.8952,-0.793571,-4.31265
2212,47,-13.5617,-1.07872,4.51133
2213,16,6.62346,-4.57891,-8.01939
2214,17,5.16562,13.8203,-17.6533
2214,19,5.24744,13.9156,-17.662
2219,6,10.5882,16.0222,14.6984
2222,9,-15.8333,-9.61271,18.0135
2223,8,17.5399,-14.434,-13.4016
2223,10,17.5227,-14.4399,-13.4644
2228,10,-9.05434,4.46456,-18.0044
2229,40,0.103611,18.4681,15.1052
2232,34,15.0298,6.61093,1.36803
2237,47,2.79974,8.88916,13.6499
2238,33,-11.865,7.95587,4.5455
2239,40,-11.1669,9.51572,1.91848
2240,6,-12.5738,-7.44675,-1.36419
2240,15,-12.6702,-7.12331,-1.1257
2251,12,-8.6856,10.7963,11.6822
2252,7,5.26271,-2.23344,-13.4619
2254,38,-1.74943,0.37018,13.0359
2254,44,-1.87258,0.44396,12.7859
2255,20,-1.48118,-0.523262,7.81093
2263,21,4.12467,-11.9073,-3.45476
2264,49,12.2954,-7.65956,14.2405
2268,9,8.34044,10.728,-17.6335
2273,7,1.49225,-16.364,14.101
2277,8,8.97995,-16.4477,-4.12241
2278,8,-10.9472,-8.84375,10.9668
2279,5,-9.66465,-13.9691,4.42576
2282,4,12.3199,3.69874,-7.55365
2283,7,0.419691,6.41303,-17.6578
2286,20,11.7911,-7.0218,-13.8683
2289,14,-2.00179,16.2087,14.8374
2294,41,16.2133,-7.48125,2.97984
2294,46,16.1064,-7.68267,2.73645
2295,2,16.9651,12.9726,-9.77439
2295,8,16.7923,12.8656,-9.5037
2295,17,16.4758,12.7409,-8.98613
2299,5,-10.3059,14.3091,-4.86659
2299,49,-11.6277,15.1417,-5.65165
2301,16,-1.82864,-5.63797,-13.9493
2303,41,-1.89685,12.0885,13.8813
2306,27,-5.53165,-2.64069,0.311204
2312,5,9.10835,13.6519,8.02064
2313,35,6.10397,0.54271,-7.47171
2314,48,13.1842,7.29166,2.16817
2315,42,-5.30497,-14.1801,-18.3521
2316,1,17.6171,12.6036,4.37501
2319,12,-10.6777,-7.87765,-4.9117
2319,21,-10.8219,-7.54418,-4.99092
2320,14,-15.098,-11.5072,17.9775
2320,16,-15.1286,-11.6156,18.009
2339,9,8.34305,-8.54783,1.27819
2341,35,-4.28102,-16.5725,-18.4139
2342,20,9.70578,-3.44723,5.02688
2345,30,4.37353,-12.2787,1.09685
2346,17,-3.50583,14.1038,-10.8088
2348,23,-4.55061,16.9577,13.9765
2350,26,-10.3131,-15.1944,1.71
2351,42,4.26424,9.22435,5.84504
2353,25,6.69872,17.8416,-16.718
2355,9,-1.52369,12.4315,-10.2287
2357,40,-7.49328,14.4379,12.0158
2360,3,5.35094,7.60895,14.3318
2362,48,-7.76808,-7.86177,14.8298
2366,24,-7.2975,6.90212,-14.9262
2368,47,1.79023,-14.8379,-7.87794
2376,39,8.90126,12.7417,-9.40793
2378,8,8.15492,-3.76727,1.00768
2378,26,8.44422,-3.08404,0.721093
2379,20,15.3399,-9.28806,-17.7561
2379,48,16.0166,-9.14523,-17.9433
2381,50,7.48779,-2.71175,-2.80624
2383,10,9.93952,-15.9168,11.3672
2384,28,12.9567,14.5869,-16.6975
2384,36,13.614,14.4875,-16.3388
2385,19,3.5617,-1.69294,8.83346
2398,9,1.74126,-17.1223,4.36261
2398,13,1.59677,-17.0529,4.45696
2399,5,-2.52419,-17.0671,-4.76546
2405,33,-7.10528,-15.7353,-2.17636
2407,7,-12.7101,-10.5325,-14.1913
2409,43,-13.1946,7.02888,11.4574
2410,45,6.69853,13.2418,15.8321
2412,15,9.00983,-2.58617,14.115
2414,12,9.14551,-14.9686,14.4533
2415,37,-12.496,2.35528,-2.71085
2416,25,5.05592,4.05354,16.6283
2419,35,-8.32844,-14.664,14.3038
2422,31,-15.676,9.18781,5.00195
2422,44,-15.6133,8.26448,5.07641
2429,8,-5.51999,11.6756,7.98859
2438,12,6.0384,12.5284,14.8224
2446,26,2.97895,6.84721,13.6261
2447,4,5.09356,-17.0116,4.1278
2447,36,4.07641,-16.1491,3.86872
2451,3,-7.81749,2.01114,14.6567
2451,32,-9.78284,1.75768,14.6146
2461,34,13.4723,-13.2269,11.964
2467,35,-14.3786,-16.2117,15.2055
2467,37,-14.3302,-16.3196,15.2449
2467,41,-14.2423,-16.539,15.3179
2467,46,-14.1307,-16.8245,15.4142
2468,1,4.19442,15.1804,11.2765
2471,10,9.59035,12.5107,11.4931
2474,20,9.16284,5.77537,10.0921
2476,49,6.73105,-14.8889,-18.2786
2481,23,-5.51512,5.61443,14.2464
2482,20,4.09318,17.6365,-18.0967
2483,1,-0.880412,4.49031,4.30387
2483,35,-1.71437,2.94306,3.28475
2485,27,-12.2414,-9.56062,-0.907894
2489,30,-0.985287,1.39984,-0.828859
2492,25,7.52701,17.194,-13.5889
2497,20,-15.4138,-3.46539,11.4469
2498,29,-0.407737,-18.3519,-1.78965
2503,44,0.0193262,-10.1372,10.8439
2506,23,-0.362966,-7.44598,3.77127
2507,11,3.36126,13.2213,11.4047
2508,38,-6.57453,-18.1971,0.89905
2510,19,-4.25932,11.5251,7.66819
2511,4,3.10619,-16.5811,13.9557
2511,5,3.14472,-16.5692,13.9656
2512,31,-2.45301,12.8775,-2.24043
2515,31,-16.2852,-11.9459,16.1753
2515,35,-16.2064,-12.196,16.3514
2515,38,-16.1748,-12.398,16.48
2515,39,-16.1569,-12.4462,16.5136
2515,44,-16.14,-12.7798,16.7222
2516,47,0.821536,-14.0053,3.03686
2519,46,11.3149,-0.138905,-0.0816585
2521,45,-0.653104,-4.47319,6.04482
2522,18,18.5529,-2.68573,10.9011
2523,18,7.52226,18.094,4.80078
2524,24,-1.7138,-17.7599,-10.7422
2524,26,-1.78774,-17.624,-10.7949
2525,23,2.30526,16.1641,15.6458
2526,37,2.44373,4.00247,-0.724963
2529,34,-8.06445,14.8323,-5.15664
2539,7,-14.1421,-10.0984,14.606
2539,14,-14.0084,-10.5758,14.6321
2546,2,-8.17636,4.85566,-5.01865
2546,3,-8.21843,4.89681,-5.08933
2546,35,-9.34822,6.09524,-7.40914
2546,46,-9.64007,6.47253,-8.21769
2549,16,8.98109,17.8124,10.9586
2549,29,8.90753,18.2256,10.87
2550,24,6.45764,-8.78811,-1.88397
2552,18,9.16233,8.26015,16.7783
2552,43,9.93167,7.63575,16.5197
2557,14,18.3431,-5.54837,-16.3928
2562,4,13.6358,12.2018,11.0117
2565,48,16.1141,-7.19213,17.9858
2569,11,-2.22361,-10.161,-4.73873
2572,15,2.1207,11.6481,-1.41487
2574,24,-11.6634,12.3087,15.4489
2578,8,-12.2199,3.79759,4.1574
2582,18,-4.17097,10.1869,-10.4769
2585,44,13.4327,-11.9701,13.1663
2586,13,16.7105,-15.0066,1.44411
2586,30,16.7829,-14.7925,2.19453
2587,28,8.71731,18.5322,-17.155
2587,44,9.66071,18.7009,-16.7412
2588,31,16.9851,-2.23101,-8.96923
2589,17,-7.29839,-6.33084,7.12319
2590,20,14.652,8.95129,17.2084
2595,14,4.69908,16.5319,-4.64518
2597,17,13.2034,17.0671,-12.5802
2597,35,14.0738,16.746,-11.5524
2597,39,14.2178,16.603,-11.3354
2605,43,-9.18364,-12.8281,4.32304
2607,29,-14.229,-9.82707,-0.62041
2608,8,1.63596,12.471,-4.59936
2610,5,11.2421,0.12151,-13.7592
2610,40,10.3134,-1.07932,-15.2358
2615,1,3.1097,-8.08028,-10.1189
2622,1,6.28736,-8.63049,16.5419
2622,12,6.18705,-8.82828,16.637
2622,35,6.15051,-9.41032,17.0487
2625,13,14.6216,-12.2743,-17.6228
2626,42,4.56799,-12.6874,10.2892
2628,23,11.0451,11.3044,8.14568
2629,12,14.0326,2.79357,1.19028
2632,40,-7.37637,-1.88254,3.16377
2632,50,-7.52446,-1.80142,2.86458
2634,19,4.0284,15.4712,-17.3236
2640,30,-7.88544,-3.61472,-5.21231
2641,7,-6.74725,17.9277,-18.559
2646,43,-2.78359,5.76799,-1.39605
2648,34,-2.8784,-9.55319,3.79252
2648,45,-2.69609,-9.58179,3.67996
2651,31,7.24249,-8.02779,-17.8425
2661,41,-4.8756,-6.56271,-17.3717
2662,9,-13.8644,12.6474,11.4728
2663,16,-0.833539,18.1537,4.21616
2665,44,14.5577,-4.62985,0.914281
2667,46,12.6372,-16.1165,-16.2764
2670,16,-3.87632,12.8655,-5.57445
2671,41,17.0388,9.09975,4.33389
2673,16,-18.5792,-7.95055,15.671
2675,26,5.49547,-2.08971,16.6769
2683,8,3.86757,-17.8792,-17.6432
2699,46,-0.133647,18.2254,-13.238
2707,43,12.9611,-12.6958,8.38378
2708,0,6.87087,15.3375,16.9394
2709,20,0.145292,16.4677,0.173868
2711,24,12.6432,-0.654555,14.5249
2713,41,2.25396,15.8062,-1.50891
2714,3,-15.1744,-11.7515,-1.75755
2720,4,-0.0540299,-15.6656,7.36853
2722,16,-2.35076,-19.0458,-1.6225
2722,37,-3.80442,-17.8942,-1.86058
2722,48,-4.41468,-17.3217,-2.1146
2723,48,-9.66357,7.09907,17.5184
2724,37,-11.0059,2.84751,-0.192354
2727,26,-5.82171,-11.4162,-10.2744
2733,16,-7.32808,-0.879426,-15.1991
2733,38,-7.3123,-0.413592,-16.4723
2734,31,13.159,7.57838,-3.67114
2736,12,11.743,3.40095,-1.67684
2737,40,5.56989,-9.35008,13.5266
2742,44,11.0389,-12.337,16.6653
2748,21,9.46116,4.93327,9.99049
2750,17,4.91489,-11.3727,-17.7529
2750,21,4.91186,-11.2817,-17.6991
2752,6,-15.3562,12.372,-1.75905
2752,43,-16.3591,13.2078,-2.37989
2752,44,-16.3873,13.227,-2.41566
2752,45,-16.4105,13.2329,-2.45515
2752,47,-16.4808,13.2353,-2.52187
2759,38,-6.35203,-7.11033,14.4642
2763,12,-16.7638,-9.51414,-14.2583
2763,28,-16.8428,-10.1507,-13.9418
2768,11,3.86114,-12.8732,16.2785
2768,20,3.77985,-12.7007,16.1252
2769,37,-14.4557,3.20565,-6.91912
2770,31,-6.96421,13.3132,-11.5075
2771,44,5.57981,11.3377,-19.0828
2774,38,4.18674,-3.51121,0.531919
2777,7,2.50246,19.2873,7.65213
2784,14,7.51493,18.6946,17.0683
2785,38,9.90981,17.2834,8.97353
2785,49,9.79247,17.6701,9.38965
2789,8,-1.96673,-13.7601,-1.90612
2791,8,15.4871,-1.82672,3.81076
2791,35,15.0288,-1.32946,3.5941
2796,23,-2.67051,18.8275,8.92633
2801,40,-2.53455,13.275,1.07288
2803,32,5.36505,-16.1938,11.3861
2808,4,-0.162444,7.4427,-18.3555
2809,9,6.37604,12.7965,-5.04217
2810,37,-16.3032,4.07584,-0.048304
2810,47,-16.5448,4.31529,-0.236831
2812,2,5.91139,-11.1056,13.6404
2816,15,-6.71798,13.4115,3.8868
2817,17,-4.13991,-15.0175,16.2163
2817,34,-3.27228,-15.4269,15.8376
2820,24,-2.52606,4.86805,-3.09731
2821,46,7.17388,2.64702,-16.9717
2825,24,10.887,3.38444,11.0622
2825,47,11.2845,2.90526,11.5414
2828,50,3.95675,-9.40687,0.939428
2829,22,12.4093,16.9784,17.1601
2829,41,13.298,16.4608,17.4669
2829,48,13.6597,16.2512,17.5829
2830,37,-8.91117,1.57001,-18.3468
2831,5,6.48103,2.56809,-7.79749
2832,1,6.43041,2.82107,7.44168
2834,7,10.8992,8.23298,-13.9368
2836,26,-15.8755,-5.75672,0.519246
2845,27,-13.6444,-3.99579,-6.31902
2854,43,3.73999,7.52732,16.1315
2857,5,-9.48498,-15.656,-5.09735
2860,0,13.2101,4.50062,3.84901
2861,33,13.5254,-15.3805,-7.7579
2863,28,10.0926,-4.50142,13.5421
2864,50,11.4009,15.5888,-1.66103
2866,22,-13.4726,1.15796,18.3931
2869,15,10.6571,16.1463,-0.674153
2872,27,7.89727,14.9704,-5.21501
2874,25,-5.79983,18.794,-2.63971
2879,4,-11.1603,-8.87255,3.77919
2880,3,-14.4144,-6.51754,14.3637
2884,10,6.25885,-16.7586,-4.74454
2887,42,-9.01177,-16.2185,-5.97973
2888,48,5.67373,-8.37103,-9.52347
2890,49,10.4791,6.19728,5.04775
2891,25,12.1482,-14.1271,1.23348
2891,26,12.1598,-14.1127,1.25601
2892,42,6.69206,11.0843,18.0983
2908,46,18.9912,-3.60357,14.2304
2909,4,1.61834,8.95939,-1.69686
2909,21,0.332258,9.77755,-1.32254
2912,7,9.88361,-11.3283,-9.63078
2917,10,15.2539,1.38645,-1.67782
2917,26,16.2659,1.33192,-1.56362
2921,19,14.5907,11.1974,-17.1685
2928,7,3.61504,-18.2554,16.1555
2930,27,6.42872,10.604,-19.213
2932,4,13.5108,16.1467,7.65807
2932,31,12.3447,16.5492,9.2479
2932,36,12.0414,16.6746,9.5325
2933,8,4.51941,3.82185,10.673
2933,17,4.49363,3.69457,10.5493
2935,38,-1.49844,-7.18091,-4.91145
2938,43,14.4687,-9.83098,-15.0818
2939,5,-2.37602,6.75235,16.9536
2947,30,5.48432,-7.5309,-13.2461
2948,13,-2.01004,0.1602,0.36331
2956,23,8.32474,-17.6587,-4.67958
2957,15,-12.5573,12.0747,7.69475
2958,40,9.05394,-7.61235,10.8371
2963,1,-1.33024,7.53042,7.5873
2966,45,-15.23,-7.18992,1.44592
2971,38,-8.91143,4.90378,12.1546
2971,42,-9.09305,4.79245,12.0107
2973,44,16.3584,-2.62297,-1.65644
2980,31,8.42066,12.5239,5.15616
2981,4,-3.08138,-5.92357,13.6614
2983,31,15.7882,-0.678698,-4.74803
2985,22,8.6188,-12.3003,-17.4559
2985,23,8.61098,-12.3388,-17.43
2988,50,17.4138,2.35478,-14.026
2996,43,-11.8485,-3.67997,7.71134
2999,8,16.9267,7.99818,-1.90497
3001,36,-9.25698,-1.51065,-6.18858
3003,10,-3.76626,-4.89341,-5.37
3012,16,-3.1433,15.9102,11.5137
3012,26,-2.82806,15.4842,11.7472
3013,28,-3.29873,-15.4051,0.207575
3013,29,-3.36817,-15.4171,0.18875
3014,35,0.240942,-8.22517,-4.46954
3014,39,0.0550216,-8.13479,-4.39174
3016,26,-6.88425,-17.6009,3.79541
3019,24,7.74158,-17.5193,1.17512
3024,16,17.2128,2.03089,13.8274
3026,10,3.92116,-12.2048,-18.1968
3027,22,-13.8448,-11.8525,-5.59742
3028,6,6.75216,9.39367,7.19122
3031,17,15.2006,8.96772,-4.58593
3033,11,-4.36485,12.524,3.58182
3041,35,11.6724,3.01503,-4.93797
3043,0,-17.3311,-4.47291,-8.22313
3046,16,-10.1805,-9.42398,0.824841
3049,31,2.76759,-10.656,-1.11474
3051,4,1.58437,-3.32036,16.225
3051,21,1.73899,-2.46363,15.4017
3053,20,9.09157,-16.4776,-7.50636
3054,6,-12.0288,7.5383,3.93816
3055,14,-8.70555,-10.4381,13.1681
3056,11,16.54,2.94216,1.00515
3057,31,12.2328,-2.51613,5.14457
3063,23,3.41342,9.63815,-18.3577
3078,1,18.2242,10.6512,3.61356
3078,29,17.9349,10.4427,3.21065
3078,36,17.8722,10.3681,3.10919
3080,10,0.896335,-17.8976,-5.08878
3081,44,-11.7631,9.80067,-3.73563
3082,5,12.1125,-3.11082,-7.53749
3082,45,11.6627,-3.71836,-5.1591
3085,15,-9.93724,6.46086,-2.74743
3087,43,17.6679,-11.2167,15.3058
3090,8,6.00958,-14.9707,-18.1198
3094,10,-7.91129,8.79959,14.2893
3094,12,-7.77258,8.74773,14.3109
3099,29,-12.5628,-2.62827,-2.69438
3104,12,-7.63679,-10.7231,-1.92795
3108,46,-18.7919,4.38183,-9.11803
3109,17,0.14223,-18.6119,-2.17629
3110,13,9.14245,8.32955,-18.2925
