TrackID,FrameID,WorldX,WorldY,WorldZ
1493,49,-18.3773,-0.261159,-3.62282
1497,11,-11.5077,9.7572,5.25497
1499,5,17.0283,14.115,-6.84409
1503,26,11.4463,-16.8328,-15.9376
1506,30,17.4738,7.43708,-7.81418
1507,15,-4.92528,-3.00798,4.86405
1508,16,-9.65968,15.6415,18.3454
1509,37,10.1714,13.7882,-2.2686
1517,22,1.78273,17.039,-4.15155
1519,5,-0.153637,-19.3302,-17.0881
1520,7,5.01618,5.52467,-7.22122
1523,7,-10.9994,-1.45715,-14.0531
1523,17,-10.8617,-1.8606,-14.2821
1523,48,-10.4533,-2.62998,-15.1543
1527,48,8.42747,6.1954,6.0342
1530,24,-4.2883,-5.97094,-14.966
1533,28,16.405,-9.25028,16.6043
1533,34,16.4606,-9.21332,16.609
1534,8,8.64752,-2.17821,11.7608
1537,12,-8.86014,4.65665,-17.3257
1539,3,-4.74209,18.8787,8.74641
1544,49,7.57566,-0.938052,-7.66748
1549,9,10.831,-0.938852,-0.576889
1552,39,-18.09,4.10475,1.45682
1555,24,-7.13945,17.8962,-4.77172
1556,28,17.8719,-12.1471,12.4891
1556,48,18.5097,-12.1321,13.1144
1558,23,11.2775,-5.95328,15.661
1561,18,2.47471,1.72945,-10.0159
1564,22,5.56156,-15.2407,-0.707047
1567,10,1.54026,-16.0163,11.3504
1568,40,0.660263,1.57629,-7.44835
1569,7,7.88211,8.09062,-4.01488
1571,17,-0.26425,-5.21763,-6.86549
1574,15,3.68917,10.9477,-4.12936
1575,38,13.9989,6.51571,1.33926
1581,12,5.37025,7.90137,11.2461
1585,3,3.68294,0.882107,-17.0291
1590,21,-2.66707,-9.87832,-10.552
1593,29,9.23504,7.60846,-7.53119
1595,34,5.75864,-8.48049,-15.6759
1598,12,-8.42811,7.40681,-4.79458
1598,22,-8.65288,7.51569,-5.37916
1598,24,-8.6864,7.53871,-5.50075
1598,31,-8.83658,7.60778,-5.93265
1601,43,3.32159,-4.50927,2.84481
1607,29,4.89009,7.43566,-10.8918
1612,45,-16.2501,9.00214,9.2375
1613,41,10.3066,13.3498,-17.1093
1614,22,17.3896,-11.4347,11.4441
1614,44,17.8416,-11.6101,11.6996
1622,13,-3.67192,2.30666,17.2229
1622,20,-3.72211,2.31563,16.8928
1627,35,-1.69,1.37999,16.5377
1631,32,-0.669923,-8.92167,-3.41522
1631,34,-0.761672,-8.80922,-3.38433
1632,42,10.1006,-12.1296,-4.42006
1632,49,9.96914,-12.0195,-4.24416
1633,8,10.0352,-0.297179,-10.2231
1633,17,9.90658,-0.575179,-10.6181
1635,14,13.6257,-5.06113,17.2489
1638,25,-2.473,7.59519,-1.80548
1639,0,8.91437,-4.6547,-9.90568
1643,36,4.82433,4.94691,14.0205
1644,3,-13.442,4.06419,-17.7232
1644,37,-12.4687,3.4569,-16.9936
1644,44,-12.291,3.25894,-16.8964
1645,3,13.2712,-5.84619,-0.793421
1646,14,-17.1119,-4.9258,-7.20411
1648,10,4.588,-3.82525,-13.3243
1650,20,13.5937,16.3546,6.30589
1650,34,13.3845,16.2586,7.05574
1651,38,7.78288,-4.99799,17.0288
1652,19,-10.8094,-0.745121,-17.9263
1652,43,-11.0448,-2.10035,-18.722
1657,6,-16.7753,5.20497,16.0744
1659,43,16.302,-13.5551,12.4813
1662,7,-6.2142,-4.89864,-1.09207
1664,9,-11.4855,-12.034,1.83446
1670,19,-15.843,-12.1427,2.11263
1670,24,-15.8938,-12.2597,2.20029
1670,50,-16.0115,-12.8871,2.69796
1673,42,-16.95,-9.99014,-0.749715
1675,41,-18.3871,3.65587,-9.63765
1684,23,-10.4815,-15.1767,-4.01722
1685,23,1.03223,12.8077,12.4764
1690,16,13.8288,10.2034,-3.31735
1698,19,-8.40924,15.6745,-5.0163
1700,14,-9.23489,-10.4554,14.5571
1701,50,9.49777,11.2325,18.9483
1704,34,-1.17058,4.20584,8.01727
1707,11,-6.42585,-1.83071,1.27377
1708,47,-7.02153,-4.13504,-1.23437
1709,13,8.37623,-15.0341,1.94933
1710,22,-7.41447,2.64364,4.40808
1714,4,13.1038,16.1623,-16.647
1714,10,13.463,15.9555,-16.1908
1716,43,14.1284,-16.7405,12.8094
1717,22,-4.27262,15.7888,-18.4031
1724,11,14.4327,-15.2176,4.95335
1724,16,14.3938,-15.0991,5.14069
1726,32,-13.3578,-10.532,0.660979
1731,40,17.5133,0.251317,-15.3533
1732,40,3.41918,6.12913,10.5957
1733,5,2.64701,-16.0627,-4.17187
1734,7,-0.621559,-4.22682,1.30365
1735,25,2.76538,-12.7202,7.99381
1741,30,-0.109827,16.8128,8.69289
1741,41,0.0941901,16.0561,8.59825
1748,8,-13.3442,-1.8863,-17.4666
1749,31,18.5652,5.08909,8.11353
1751,7,-6.63429,11.9399,-7.47142
1752,8,18.4055,4.64262,-3.69402
1755,12,1.30257,10.0836,7.63053
1761,5,-4.85469,10.4301,8.46202
1762,21,1.81227,-2.53054,16.4454
1767,14,10.337,2.1211,-4.34145
1767,28,10.2874,2.02837,-4.6288
1769,41,12.1655,3.49472,14.2241
1770,21,6.24295,-0.850998,1.84484
1774,8,-16.8058,-3.43442,12.2864
1784,42,-10.9048,-13.2205,-8.32864
1786,29,8.60851,2.1889,17.2477
1788,25,-10.2319,15.4446,-0.743421
1789,13,1.05741,-9.75649,4.67183
1790,17,-10.992,15.6376,-18.1038
1790,37,-10.8096,15.4935,-18.3601
1791,3,-15.3989,-11.5569,8.36208
1791,19,-15.2659,-12.2206,8.42499
1797,46,7.00749,8.93022,-17.3162
1800,19,-4.63591,-17.8371,5.14098
1801,23,5.55548,3.63874,-16.1913
1801,40,5.45298,4.14507,-15.6164
1806,20,5.50332,17.9689,2.24212
1809,4,-16.2165,1.9042,18.3466
1814,49,10.3647,-16.9366,16.0105
1814,50,10.4215,-16.9665,16.0372
1821,9,-6.74726,-11.3789,16.9195
1822,1,-4.09916,-16.1414,14.6685
1822,7,-3.79174,-16.2583,14.4227
1828,18,-2.25078,16.4446,15.3826
1829,16,-3.42156,-18.5284,16.984
1833,3,-10.8619,16.6318,1.83303
1833,15,-11.2131,16.4704,1.83136
1833,18,-11.3049,16.4321,1.83281
1833,36,-11.9101,16.1713,1.81458
1833,44,-12.2026,16.0267,1.79525
1834,47,-13.4433,6.57086,-13.1233
1836,16,19.6831,-4.1556,7.94743
1839,24,0.908852,2.24409,8.03672
1843,3,15.5803,-14.2264,-1.0839
1849,32,16.876,3.29738,1.97629
1856,44,13.6294,-12.5954,17.0608
1857,36,-10.3387,-11.303,-7.86491
1857,48,-10.8029,-10.6739,-8.08659
1858,13,12.7099,-2.95311,17.3359
1858,47,12.6339,-2.83285,18.5976
1860,9,-13.8077,-14.8621,-4.33605
1865,36,3.88675,7.07802,-6.64681
1869,5,-6.163,9.22333,11.8597
1869,35,-5.43112,7.50876,11.674
1870,14,15.0175,12.9042,-4.08328
1872,4,3.33833,3.00421,11.6386
1872,7,3.3903,2.90276,11.7226
1877,4,6.57224,0.584153,11.4604
1877,31,6.51822,-0.107303,11.7425
1880,0,-5.12443,10.7129,-1.10975
1882,37,-3.55916,13.2238,-6.00531
1884,10,-11.4685,2.88638,8.29257
1885,38,2.08173,-12.3483,13.1142
1887,16,18.0475,-6.69974,4.52699
1888,1,-6.97594,-11.9218,1.60274
1889,33,-15.8337,2.1043,4.862
1891,47,-16.0917,-9.89421,10.6298
1893,38,3.08881,-2.86298,-1.53376
1894,5,3.93773,-13.6842,16.7623
1894,45,4.51435,-14.1145,14.9134
1898,26,16.0953,2.90063,15.1138
1900,35,-13.9936,7.44903,-17.9538
1901,50,-6.66509,-19.936,5.05899
1902,34,-10.4373,-1.57558,-1.96473
1902,48,-10.1173,-1.20238,-2.34467
1903,16,-2.59535,19.5614,5.03675
1905,45,4.31262,13.9846,-8.33278
1908,35,-5.05801,13.0442,0.931476
1909,37,-1.15776,2.38126,-4.50645
1911,19,-3.04455,9.05403,-8.05181
1911,39,-2.74706,9.88111,-8.64285
1912,49,12.1087,-3.84311,-17.9661
1913,39,6.13918,-3.14876,15.5605
1917,20,7.07923,-7.63068,-4.14966
1917,33,6.63571,-6.91664,-4.26626
1921,50,-16.1606,-1.18435,-4.52289
1923,45,5.65693,-10.247,2.23085
1926,5,-4.67716,-16.4791,-17.4266
1926,6,-4.65943,-16.4138,-17.4298
1928,10,0.8254,-5.90334,13.9823
1928,42,1.50958,-4.74644,11.9513
1930,2,-0.0946394,-1.66912,17.2402
1931,31,5.14248,-8.8864,-6.04042
1934,37,17.974,-0.397834,8.29973
1935,49,16.5386,-16.0074,15.5026
1935,50,16.5514,-16.0317,15.5359
1936,15,-13.0106,-1.79026,18.2984
1937,30,-7.96664,-10.6794,10.4827
1942,19,-12.8612,-14.9475,-4.69773
1943,20,-6.23173,-13.1596,10.8012
1945,17,12.7684,-3.74009,-17.0834
1945,22,12.8001,-3.89353,-17.1298
1946,16,2.4112,-15.3622,4.43218
1948,22,-13.1346,6.55438,8.20989
1948,31,-13.2155,6.0294,8.08999
1951,16,1.63039,-1.73203,-13.629
1952,21,8.87428,18.3828,-3.0389
1953,36,6.40748,13.5081,4.20793
1956,25,-11.1399,9.84237,1.26935
1958,37,-4.1613,-12.0244,-8.70778
1959,1,14.3259,10.7694,-4.15497
1960,47,16.614,-14.6093,-13.3429
1964,40,-15.9015,9.57068,-2.04973
1965,25,19.155,7.99033,16.8876
1968,42,1.01116,10.952,-3.21952
1969,1,15.4395,0.753514,11.1284
1969,10,15.4194,0.744741,11.2825
1970,17,3.06114,-4.10964,-17.8928
1975,8,-5.86438,-16.1847,-7.7738
1986,42,-15.4289,-4.94881,1.85762
1990,43,-2.05575,-15.2848,-13.8936
1991,3,18.0308,-1.09995,-16.6055
1993,35,7.98704,8.86029,16.7865
1997,11,-0.950834,12.0633,-1.27855
1998,8,10.5977,8.73634,-7.43643
1999,8,-8.74859,-16.9075,1.61939
2000,25,4.62322,-12.352,4.79555
2000,29,4.73556,-12.3864,4.81675
2005,45,-9.13905,7.15248,-7.6311
2006,20,4.27532,10.8064,-8.17033
2011,26,-16.6582,-0.535214,15.7253
2019,12,-0.058963,15.1862,4.26472
2019,50,-0.0964328,15.3516,2.48347
2020,31,-11.7908,8.71901,-2.89333
2022,8,-13.0634,-5.1035,-18.0013
2024,36,-10.2279,-4.19831,-5.00427
2025,5,13.0897,-11.7034,-1.16455
2025,34,12.6301,-11.5139,-0.546644
2026,50,10.5857,-15.4782,-14.8859
2030,21,-6.29714,2.14211,7.85043
2032,29,-1.34987,-8.18496,-4.02825
2033,7,-5.23312,-18.9362,14.2672
2035,31,11.3377,-8.82204,6.41251
2038,0,3.42395,11.7458,-17.478
2039,50,7.30983,-2.90488,11.3127
2041,7,-5.48537,-0.0135606,11.2267
2042,14,8.11877,0.0809906,-10.247
2048,31,-16.563,2.72847,9.06986
2048,39,-16.9787,2.4446,9.35106
2051,44,12.4527,4.18004,-16.4609
2054,14,7.21895,-16.2841,-7.20144
2058,39,9.37979,16.9077,0.146721
2059,13,14.948,14.2344,5.09846
2062,18,-7.35298,13.3006,4.27321
2068,16,-4.58843,11.7003,4.5515
2068,20,-4.58171,11.6073,4.48405
2069,24,-16.9204,-10.5756,11.7189
2069,44,-16.5155,-12.035,11.4456
2069,46,-16.4858,-12.1903,11.4241
2069,47,-16.4654,-12.2701,11.4203
2069,49,-16.4344,-12.43,11.4108
2074,13,12.2203,-8.23163,-17.181
2075,42,-2.38172,6.2855,0.121247
2079,46,16.0584,-1.79048,1.70877
2080,40,1.94773,16.6284,-17.85
2081,48,-12.8711,12.9993,-6.81514
2088,33,7.9288,-0.614473,-18.2956
2093,50,11.8313,-13.3817,6.09842
2094,19,-8.93056,16.27,-5.05481
2094,35,-9.42715,16.6379,-5.34935
2095,0,7.74161,-2.45565,-17.2355
2095,49,6.52491,-3.0783,-18.0494
2103,16,6.89365,-6.88653,-10.256
2105,47,-7.61131,-15.6155,-5.75921
2106,48,2.02338,12.9086,2.20088
2109,2,12.508,14.6679,-4.3627
2112,3,12.5384,-6.90305,-17.0718
2114,14,-10.222,-14.963,8.0509
2122,12,7.4173,2.04242,8.20565
2123,47,-6.99153,-4.47404,-1.31375
2124,43,-6.05246,17.5629,16.384
2125,43,-13.1193,-5.96962,-16.6313
2130,5,8.82707,-11.6449,-17.0556
2132,23,18.3414,-0.0295891,4.14624
2134,33,0.939766,19.0341,-1.05338
2137,25,-0.0738633,-5.24899,12.7192
2142,39,4.44675,12.1958,11.1086
2151,48,1.54873,10.859,0.467016
2156,19,17.9638,5.70367,10.9319
2159,8,18.6466,6.62818,-4.49651
2165,37,-14.6262,-6.31785,17.0135
2170,45,16.3843,-2.54357,-0.680695
2177,7,-11.3986,15.3776,15.2918
2178,23,-13.0264,-14.407,0.922779
2178,31,-12.9449,-14.1563,0.799472
2182,39,-3.61555,-16.1762,15.6918
2183,5,-1.78926,16.9482,-1.49503
2183,33,-2.44328,17.2651,-2.53108
2185,41,9.5687,9.77672,1.9279
2187,8,-5.21977,-10.8629,11.1073
2189,2,9.32357,-6.41078,-17.1559
2189,39,8.82601,-6.65954,-16.7412
2190,31,4.36457,-0.79718,-3.61189
2190,46,3.86289,0.24553,-3.40055
2191,18,2.64364,13.5107,0.823627
2193,9,5.59154,11.146,17.5084
2194,28,-8.17907,-12.4599,11.1883
2194,35,-8.00585,-12.4522,11.0931
2194,48,-7.755,-12.4254,10.8643
2196,21,-7.94993,-12.8845,7.85578
2197,35,-13.8047,-16.404,4.22958
2202,32,-1.54187,15.8643,11.7019
2207,2,12.5035,1.57769,16.826
2208,0,12.1736,7.33839,11.1609
2212,39,-13.1332,-1.03597,4.48248
2214,9,4.85248,13.4273,-17.6073
2214,46,6.29302,15.0347,-17.6708
2215,0,17.9609,-8.35945,16.388
2215,18,17.9416,-8.07366,16.5072
2216,15,16.558,1.90908,7.77499
2221,3,12.6008,8.42643,-17.1884
2221,40,13.5203,7.88315,-17.1118
2222,47,-16.1708,-11.0584,19.7807
2222,48,-16.1896,-11.0965,19.8355
2223,3,17.5971,-14.4085,-13.2439
2223,26,17.279,-14.5571,-14.0795
2224,42,-17.4785,-3.79767,-4.23576
2225,20,11.7195,-8.49268,-0.306941
2227,7,17.7395,9.66585,1.04509
2240,30,-12.9165,-6.49182,-0.713917
2241,45,-12.2284,-0.708312,-9.1934
2242,26,3.35534,-1.09783,4.71886
2245,50,-6.46047,4.76463,-14.7115
2249,27,0.0311598,3.98988,0.830121
2253,43,14.7546,-6.10594,10.198
2256,26,-18.5884,-3.09676,-4.65197
2256,28,-18.5444,-3.09755,-4.63473
2257,39,-10.3537,-13.1727,-8.43226
2260,0,-4.58294,-3.05776,1.32645
2262,43,12.8558,-5.27858,17.7202
2263,11,4.11631,-12.1252,-4.09759
2264,41,12.1111,-7.64213,13.7519
2269,10,-13.5573,-8.82204,-5.19856
2270,11,-13.4944,-8.10195,11.4253
2271,8,-16.582,-5.20414,1.45301
2271,46,-17.0147,-5.11617,2.00861
2273,41,1.84351,-16.3698,13.4362
2280,5,7.13766,-8.30243,-4.72815
2282,28,11.3479,3.21619,-8.34682
2284,46,-19.7142,1.49695,-4.33717
2284,47,-19.7129,1.53314,-4.32076
2285,33,11.1485,1.5698,-18.049
2285,37,11.2091,1.51316,-18.1022
2290,40,-6.12683,13.3065,10.7055
2290,43,-6.01163,13.1503,10.6257
2291,28,3.85155,15.325,0.379035
2292,9,-0.15136,5.58919,-17.3839
2292,41,-0.35732,6.89096,-16.5578
2293,13,11.0181,6.78157,1.7461
2294,7,16.5027,-6.00066,4.09189
2295,7,16.8217,12.8826,-9.55254
2301,40,-1.7584,-4.06169,-14.105
2302,19,-8.06275,-11.0752,7.2181
2302,25,-8.1178,-11.028,7.02114
2306,48,-5.80538,-2.26033,-0.439335
2310,27,-14.5526,11.1956,-8.15508
2311,24,11.9421,-2.99297,11.3094
2312,49,9.84734,15.1491,9.43478
2313,43,5.93564,0.743139,-7.36814
2314,27,13.0452,7.22679,1.48293
2315,32,-4.95776,-14.5104,-18.0106
2319,39,-10.986,-6.95865,-5.22231
2320,1,-14.9884,-10.7172,17.6228
2320,29,-15.2179,-12.3342,18.1752
2332,10,12.4295,-12.6915,-6.6925
2333,41,-14.0919,2.50934,16.1802
2336,14,14.0506,7.7561,-9.40748
2338,22,-13.7156,-13.7885,15.1257
2340,40,2.0923,13.7715,-8.28737
2343,15,2.12096,-17.7434,14.0108
2343,29,2.83889,-17.6168,13.9114
2345,6,4.65844,-12.6841,1.13107
2355,29,-1.30992,13.5564,-9.91571
2357,4,-8.82824,16.6088,11.7148
2357,29,-7.91539,15.0814,11.968
2358,10,4.92732,5.01995,-4.79097
2358,49,3.88574,8.48023,-5.20773
2360,38,7.04913,7.95296,13.312
2362,6,-7.72309,-3.76048,17.0791
2362,48,-7.76808,-7.86177,14.8298
2365,25,14.8492,-0.668809,-9.70717
2367,0,5.10592,2.38678,11.1647
2369,13,18.0685,6.31396,1.45873
2371,45,-13.9883,-8.45797,16.8777
2375,27,17.116,-5.93616,0.322737
2376,32,8.66534,12.5877,-9.11129
2380,30,-15.7162,2.45412,12.0966
2387,37,-12.3403,-7.69732,-5.91204
2389,16,11.9766,6.77591,11.7329
2390,28,0.366865,17.5102,-18.354
2391,21,-11.11,2.84306,18.0236
2391,49,-10.7489,1.35191,18.0879
2397,49,6.66955,-6.61147,16.7071
2409,9,-13.443,8.21148,11.79
2417,34,-0.351196,-12.6596,-18.2737
2423,9,-1.87974,-3.93323,-1.60766
2430,5,19.8061,-3.8624,-12.8464
2430,26,19.7137,-5.03763,-11.3371
2433,11,11.3683,-14.9222,-1.23951
2434,48,-9.85518,14.4219,11.877
2438,22,6.54129,11.9283,15.1018
2438,50,7.76129,10.4084,15.8663
2446,40,4.029,6.4985,13.0221
2452,49,-5.61873,-0.942145,9.55106
2454,11,16.3364,13.7148,4.69132
2461,3,12.3142,-14.1421,10.743
2466,50,4.50932,-3.96148,-1.82138
2467,35,-14.3786,-16.2117,15.2055
2467,38,-14.3021,-16.3721,15.2647
2467,46,-14.1307,-16.8245,15.4142
2468,3,4.28214,15.0526,11.2617
2468,35,5.7425,13.1012,11.1895
2469,38,1.91563,-8.13971,-18.3132
2470,2,-4.63934,-13.9139,1.1006
2471,26,9.69152,12.3115,12.0048
2471,29,9.71724,12.2763,12.0763
2474,12,8.96218,5.87187,10.4498
2480,12,16.3409,1.45251,17.1254
2480,25,16.4503,1.09692,17.8862
2482,34,4.06673,18.5045,-18.1412
2484,16,-5.05879,-8.02447,13.1186
2493,37,3.03983,-14.6162,-1.51805
2494,0,-3.1353,-3.29431,11.157
2495,18,-14.2215,-8.10533,14.6309
2496,2,10.6667,2.13051,-17.5512
2498,22,-0.0621297,-18.6168,-1.7254
2499,7,-18.0272,0.000533119,-10.2128
2500,7,-13.8204,-2.36755,4.38298
2500,30,-14.8142,-2.3512,4.32844
2501,14,-8.39487,-15.2131,-5.037
2503,28,-0.608928,-10.326,11.9964
2505,32,-10.6923,-16.2781,-1.45008
2506,18,-0.422467,-7.38896,3.85805
2512,45,-3.56408,13.2377,-2.7676
2514,8,-12.8742,8.61327,7.99225
2515,41,-16.151,-12.5785,16.6012
2515,42,-16.1476,-12.6447,16.6419
2515,43,-16.1395,-12.7142,16.682
2515,48,-16.1448,-13.0477,16.8602
2519,6,10.8798,-1.62099,-1.24756
2522,30,18.5577,-2.83361,11.172
2522,40,18.518,-2.92768,11.403
2524,36,-2.11939,-16.9768,-11.0543
2524,37,-2.1504,-16.9147,-11.0815
2525,49,3.61703,16.1819,16.1325
2528,15,-0.614829,-6.04823,-7.63454
2530,45,-5.23865,16.6246,-17.603
2532,18,1.42267,-6.77266,9.85794
2537,40,14.7412,6.67343,3.39647
2541,22,9.91249,18.2405,-6.88848
2542,15,-11.5367,13.224,1.33315
2545,9,-5.44268,-0.0412067,4.15932
2547,8,16.1271,-3.06681,-16.7396
2549,5,9.05527,17.4487,11.0541
2551,42,-5.20488,5.20943,-6.60461
2555,6,-7.82518,-17.6232,14.0833
2556,29,2.27641,-0.585206,-5.87672
2563,18,9.55662,15.7591,-0.632063
2565,4,15.7499,-6.95012,16.3354
2565,31,15.9358,-7.04312,17.3027
2568,24,-9.94703,3.30753,-15.0056
2572,40,0.60361,12.6535,-1.52965
2574,21,-11.908,12.4974,15.3915
2576,6,10.9165,-9.75942,16.6086
2580,31,-15.2025,-0.704717,13.579
2581,31,5.05598,-16.1171,-17.3007
2582,33,-3.83737,10.8566,-10.4995
2586,4,16.647,-15.1625,1.0705
2591,20,16.3665,12.5841,-5.05509
2592,40,-9.59751,13.154,-17.9985
2594,10,-17.8445,1.98581,-1.77667
2594,26,-17.0204,2.56396,-2.12966
2595,25,4.27136,17.3885,-4.64091
2596,36,10.8872,17.3823,15.4631
2600,47,5.4146,3.86495,4.17584
2601,46,-2.45447,18.6472,-15.0997
2603,33,-2.90423,16.7584,-5.12477
2604,40,14.1079,1.29825,16.4946
2605,45,-9.17663,-12.8859,4.33093
2607,33,-14.2981,-9.75594,-0.440779
2608,23,0.838635,14.0015,-4.38396
2611,34,2.088,-17.5435,-1.26377
2611,42,1.70065,-17.1875,-1.18097
2613,46,9.15446,-8.85753,16.2741
2616,4,17.1528,-6.73943,16.1836
2616,10,17.2564,-6.73461,16.2233
2616,40,17.5811,-6.81787,16.8006
2622,12,6.18705,-8.82828,16.637
2623,41,-2.3487,3.30462,-16.1437
2625,34,14.1239,-12.0446,-18.504
2626,30,3.93732,-12.7216,10.2443
2633,7,-11.8936,10.4752,1.26565
2638,35,-6.97999,-17.4298,15.7643
2640,22,-7.84627,-4.11647,-5.12523
2642,47,17.1333,6.70057,13.5108
2652,28,-1.31869,-14.1295,-5.86012
2652,47,-1.95051,-13.3275,-6.07786
2664,18,-1.82963,18.1821,8.34809
2667,50,12.688,-16.312,-16.1729
2669,14,-0.451438,16.7322,7.75506
2671,15,16.5524,7.50983,4.29152
2671,24,16.9135,8.05397,4.33888
2672,23,4.97561,-8.35945,-0.910221
2677,9,-8.99064,15.1564,4.48619
2679,19,-6.81941,-16.2694,-14.6771
2684,38,18.5057,-7.05774,-7.78461
2685,10,-2.41704,3.73048,-5.19217
2686,6,-5.08058,2.1119,11.1002
2688,21,15.2673,10.0195,-16.5403
2690,28,14.7173,9.03819,-0.783799
2694,41,6.42802,-2.21307,-3.63287
2696,28,4.54919,-5.89911,10.9621
2701,23,-12.3926,14.6976,-18.5004
2703,0,0.544742,-3.70038,-4.90613
2703,47,-0.781786,-0.800996,-5.18198
2705,6,-1.65038,-15.8078,0.718534
2711,3,12.6923,-0.217159,13.8171
2715,46,-2.34064,9.73843,17.3079
2716,16,16.0749,-15.0935,-4.10092
2716,50,15.9339,-14.5137,-2.4902
2721,10,-4.04156,16.0998,3.98826
2723,30,-10.3447,7.97363,17.4526
2724,34,-10.9376,2.81057,-0.0802737
2729,23,-17.6648,-1.45122,0.340538
2730,40,3.66937,8.78677,4.90484
2734,8,14.3734,8.8023,-4.42723
2736,18,11.804,3.41917,-1.68612
2738,5,10.1098,-11.4961,-17.4011
2739,9,-8.59931,0.147678,7.28221
2742,50,11.1165,-12.3503,17.2398
2743,32,1.54062,-8.41076,-18.6204
2750,24,4.90794,-11.2073,-17.6449
2751,33,9.81669,7.46708,-10.8524
2752,25,-16.069,12.7921,-1.83432
2752,37,-16.2749,13.0843,-2.21993
2752,45,-16.4105,13.2329,-2.45515
2755,2,12.4276,-16.6833,-13.4126
2755,34,12.2443,-15.5178,-12.6253
2763,19,-16.8056,-9.7876,-14.1181
2766,9,-12.3246,7.38616,0.763048
2775,1,3.62689,14.0302,14.2702
2775,35,4.88962,12.9049,15.1459
2779,4,-11.3211,-7.90527,1.04512
2781,32,9.38276,-0.984372,14.3076
2783,17,-3.81089,5.63412,3.32449
2784,39,8.3873,17.9082,17.3607
2785,30,9.95286,16.9875,8.66548
2787,25,15.6356,-1.59463,3.55069
2788,13,-6.64917,-10.461,-4.96776
2789,8,-1.96673,-13.7601,-1.90612
2793,9,-15.1917,-10.0878,-5.41967
2805,26,7.93118,-18.1709,-12.6648
2806,46,2.17378,-9.59378,11.5472
2808,3,-0.155406,7.39385,-18.3293
2809,41,6.60457,15.0939,-5.80127
2810,2,-14.5627,3.60055,0.918575
2811,40,3.827,-10.2052,4.0572
2812,13,6.30707,-11.5498,13.3585
2812,44,7.87843,-12.4507,13.4012
2812,46,7.99672,-12.4549,13.4525
2815,5,13.6687,13.4188,-13.488
2819,7,7.83083,1.25637,-4.82281
2824,21,-0.144812,12.3314,-6.71942
2825,26,10.9357,3.34044,11.1009
2828,1,3.74263,-9.53543,0.845639
2828,5,3.74487,-9.48194,0.896641
2829,16,12.1238,17.1261,17.051
2829,50,13.7658,16.1977,17.621
2835,2,7.46068,13.6235,16.8352
2836,2,-15.0948,-5.96874,0.867589
2841,0,11.4713,1.09892,-13.6846
2850,15,11.9934,-17.009,4.31686
2851,33,-9.42786,-6.46161,-5.87999
2852,27,-6.75599,0.636426,0.173261
2859,41,-2.83492,1.54589,13.5811
2861,25,13.4804,-15.2752,-8.30962
2862,26,-11.831,1.67579,17.3568
2867,6,-6.4829,-18.552,-5.22893
2871,3,2.16725,17.803,-18.2299
2872,30,7.88714,15.054,-5.27758
2874,50,-6.83273,19.4029,-3.53787
2876,49,-9.53978,-1.8234,2.7364
2878,24,2.51799,-10.3808,15.4461
2878,35,2.6681,-10.0633,15.1172
2880,1,-14.3867,-6.34726,14.3686
2882,5,-0.0482816,-9.58068,0.734904
2883,38,-1.32059,10.8475,-1.78668
2887,35,-8.7639,-16.6569,-5.82332
2891,44,12.3753,-13.8249,1.67149
2895,8,8.36788,-16.3805,0.779024
2898,26,-6.67755,8.89419,14.0268
2901,42,10.4285,5.15374,-4.92553
2909,1,1.79661,8.79366,-1.78132
2912,9,9.86229,-11.2803,-9.48188
2912,13,9.81724,-11.2001,-9.1726
2916,33,-9.53221,9.93602,-4.531
2920,45,16.2791,-7.29275,-3.57417
2922,29,7.18378,-18.4914,-8.52988
2924,10,6.8721,-9.16998,16.4369
2924,16,6.98205,-9.27055,16.4931
2926,43,-17.342,5.70413,-3.62561
2928,1,3.38262,-18.2733,16.2169
2928,7,3.61504,-18.2554,16.1555
2928,23,4.16903,-18.2107,16.0325
2928,29,4.36107,-18.2046,16.0007
2928,30,4.39255,-18.2078,15.9916
2930,21,6.4051,10.6567,-19.0417
2932,9,13.3491,16.199,7.95636
2932,22,12.8375,16.3715,8.74433
2932,24,12.7334,16.4045,8.85607
2932,29,12.4593,16.5048,9.13032
2944,1,12.1374,7.3388,7.40869
2949,15,-14.5954,-9.65388,-5.58997
2954,19,16.9201,10.9104,-16.7358
2954,34,17.681,10.2439,-15.9271
2954,41,17.9758,9.94598,-15.5686
2956,31,8.02495,-17.6933,-4.53268
2961,13,4.46165,-9.78534,0.906633
2964,18,-10.242,15.5608,-1.73007
2968,24,7.95333,16.9004,-13.9982
2968,49,8.17828,18.1037,-14.0636
2970,24,-12.8059,14.9024,-2.41771
2970,39,-13.1641,15.2069,-2.7065
2971,39,-8.94509,4.8784,12.1128
2976,26,17.2506,10.4823,3.02258
2981,2,-3.13005,-5.92158,13.7772
2983,46,15.6792,-1.06508,-4.54215
2983,48,15.6595,-1.12142,-4.52135
2989,8,6.56914,-14.3524,10.8021
2992,49,16.0001,12.8604,-15.6847
2993,15,8.08717,-12.1491,13.853
2994,25,11.1735,13.0434,-0.636526
3003,40,-3.85194,-3.06336,-6.05753
3006,46,5.25879,6.64766,-17.4004
3008,34,-14.5447,9.81068,-13.6
3008,36,-14.5119,9.75282,-13.555
3009,35,9.65601,-10.9453,-4.41181
3014,31,0.43851,-8.30285,-4.53873
3018,34,3.35731,11.5684,13.3026
