TrackID,FrameID,WorldX,WorldY,WorldZ
1513,33,12.0352,0.484841,-12.6713
1513,42,11.5328,-0.0214473,-12.6288
1514,50,-8.85335,10.7062,19.7562
1515,31,8.60562,10.3105,-7.5931
1517,26,1.53138,17.3122,-4.20539
1519,9,-0.0961133,-19.1004,-17.1662
1522,4,-17.4925,5.83182,15.9772
1522,16,-17.2618,5.91993,16.6044
1522,43,-16.9559,5.902,17.8024
1524,3,-1.94879,13.3974,5.06594
1526,44,-14.6394,-5.19031,-12.1737
1533,1,16.2487,-9.412,16.7984
1533,15,16.3061,-9.32675,16.6623
1533,27,16.398,-9.25467,16.6066
1533,42,16.5381,-9.14158,16.654
1534,35,8.34834,-1.13159,12.5845
1535,29,-14.059,-11.0441,16.3655
1535,44,-13.5565,-11.9286,16.6674
1536,44,-14.3563,-4.41406,-3.19677
1538,17,-9.44358,-2.54055,17.6926
1542,10,-9.75072,-13.4825,-4.12491
1542,41,-10.48,-12.2596,-3.91572
1543,25,-1.55798,-18.3613,-0.815055
1548,0,7.93868,-11.8162,-13.3144
1550,21,5.26481,-0.920113,-6.27764
1551,33,-0.0414394,7.99669,-10.8572
1554,11,-4.64211,10.6189,8.56956
1556,46,18.449,-12.1198,13.0714
1560,22,-3.08395,-12.7696,-0.413385
1562,1,-9.32963,-2.17649,5.06263
1564,47,5.32586,-14.1151,-0.401283
1569,22,7.25319,8.65728,-4.27089
1572,4,15.0194,3.24689,-16.4671
1572,11,15.0344,3.19083,-16.2098
1575,15,14.4475,7.73347,0.200483
1579,5,-14.9263,-13.0871,1.75814
1579,29,-15.091,-13.2306,1.56946
1579,45,-15.2125,-13.2708,1.45506
1583,0,17.7344,3.44919,-0.91149
1583,2,17.8243,3.49173,-0.859894
1583,3,17.874,3.51628,-0.833618
1584,41,7.60382,0.77932,17.4303
1586,12,-1.63141,16.9201,5.35554
1587,25,-6.19873,-17.4304,8.29276
1590,17,-2.64677,-10.1579,-10.4771
1607,36,4.78747,7.78927,-11.1597
1610,32,-11.0607,7.09066,18.2074
1614,11,17.2111,-11.3557,11.3114
1616,43,-8.43007,0.985626,17.6458
1618,2,-4.13419,16.9163,-17.5319
1618,34,-3.61794,18.4479,-17.9281
1618,40,-3.55203,18.7507,-18.0034
1621,20,-1.22638,-5.42784,-4.24587
1621,47,-2.24402,-3.88038,-4.40641
1623,6,0.547971,14.7191,-17.3465
1624,36,19.0026,8.91275,16.5447
1625,4,9.35655,-10.3439,-3.96755
1626,18,-8.10532,17.6014,-0.899218
1629,16,9.0211,4.68297,-16.6913
1630,38,14.8701,12.3493,14.3503
1634,35,-14.5139,9.28534,2.74072
1635,24,13.5334,-5.05867,17.4791
1635,50,13.172,-5.04719,18.1227
1639,36,7.26274,-4.52296,-10.0012
1640,15,-9.44887,10.643,12.129
1641,0,7.02604,9.49417,8.32109
1642,47,18.2055,-12.1779,2.71336
1644,1,-13.4765,4.0785,-17.7687
1644,20,-12.9617,3.8437,-17.314
1645,10,13.4502,-5.55955,-0.255696
1645,33,14.344,-4.84345,1.16634
1650,20,13.5937,16.3546,6.30589
1651,41,7.76338,-4.98987,17.0419
1652,17,-10.7979,-0.645143,-17.881
1652,22,-10.8285,-0.897802,-18.0049
1652,37,-10.9657,-1.70988,-18.5122
1656,11,-2.98931,-9.4458,1.7653
1657,4,-16.8451,5.15834,15.9362
1657,9,-16.6658,5.2725,16.2829
1660,10,4.61719,-5.52792,17.3233
1660,22,4.97416,-5.22643,17.2743
1664,47,-10.8148,-12.3168,1.9943
1667,41,14.0409,-16.3575,13.8457
1667,50,14.5517,-16.6828,14.2552
1670,50,-16.0115,-12.8871,2.69796
1673,29,-16.7747,-10.0847,-0.820817
1673,30,-16.7836,-10.0741,-0.813955
1678,17,4.09005,-5.12117,4.23442
1681,7,-4.20679,18.6049,8.71376
1685,31,1.19547,12.7091,12.5493
1686,15,-3.52881,0.97479,-1.66324
1689,16,16.6961,6.33311,8.0745
1689,44,16.8342,6.7952,8.07131
1690,8,14.1354,10.7313,-3.59233
1695,16,8.44637,-7.88448,-9.78351
1696,48,-19.0237,-6.8779,-6.86089
1697,9,-3.69565,6.27297,11.7541
1703,42,2.09183,0.284776,1.92658
1704,5,-1.65244,3.98241,8.36214
1705,5,-14.8444,-2.67113,-10.2938
1706,17,-14.3097,-10.7437,-7.83336
1709,37,8.3111,-14.3438,2.59109
1711,4,17.6169,9.44166,14.5825
1711,31,18.9737,8.96479,15.6767
1711,45,19.5738,8.68899,16.4695
1714,1,12.9231,16.2583,-16.8573
1714,17,13.8522,15.7003,-15.6502
1719,28,11.4274,-0.052423,14.6174
1725,6,-2.97723,13.9858,-17.6162
1726,30,-13.2959,-10.5731,0.534286
1732,20,2.74069,6.40278,11.0484
1733,4,2.6799,-16.1214,-4.16823
1738,18,-11.4819,10.7434,12.0464
1742,11,16.3538,-2.00337,17.2369
1748,21,-13.2036,-3.05641,-16.8943
1753,36,9.31318,0.475052,4.67599
1759,19,15.8292,-4.03545,4.09191
1760,23,3.7608,9.09438,14.4418
1763,37,6.09519,-7.94673,12.2654
1770,16,6.20044,-1.16944,1.82979
1774,14,-17.3171,-3.63432,12.4941
1775,26,1.27878,-4.22513,6.74316
1776,27,-14.4929,1.93249,3.92252
1778,30,-10.4878,1.53786,0.845078
1780,29,10.0994,17.1465,-1.96837
1783,49,-11.2699,10.5118,-13.7084
1785,41,6.22854,5.82083,-4.16459
1789,12,1.0489,-9.7617,4.66709
1789,35,0.891377,-9.71587,4.60869
1792,49,5.83327,10.0502,-0.109207
1800,0,-3.81749,-17.726,4.67904
1801,5,5.68721,3.09711,-16.9371
1802,32,-13.2335,10.9864,-1.33282
1804,31,-7.43889,7.72108,-9.89269
1807,15,-10.3534,-3.54096,-4.94149
1809,12,-15.9104,1.60412,18.6243
1811,49,14.17,4.63109,12.4712
1814,49,10.3647,-16.9366,16.0105
1814,50,10.4215,-16.9665,16.0372
1815,12,-5.50716,-7.19045,17.228
1815,34,-5.33988,-7.1224,16.7614
1817,30,16.5139,-7.58748,-6.51443
1825,45,-0.0724486,17.8864,0.0696693
1825,49,-0.15111,18.055,-0.033416
1829,39,-2.53328,-18.1057,16.5695
1832,43,5.09975,-6.92694,11.1256
1833,13,-11.1439,16.5023,1.83036
1833,22,-11.4282,16.3832,1.83095
1833,29,-11.6734,16.2844,1.83316
1833,39,-12.0208,16.1226,1.80377
1833,44,-12.2026,16.0267,1.79525
1833,45,-12.2349,16.0082,1.79298
1833,46,-12.2685,15.9884,1.78904
1836,17,19.6661,-4.19677,7.95767
1839,26,0.858608,2.27244,8.04471
1840,33,12.1234,0.208646,17.7755
1841,41,-16.2645,-5.24591,-6.51212
1846,30,0.862453,-6.47592,12.7234
1847,46,8.1096,-6.9882,8.30412
1850,27,10.7036,-17.6665,-6.71326
1853,33,11.8148,-16.888,9.34717
1856,25,13.4698,-12.6586,15.9829
1856,32,13.5762,-12.6389,16.4021
1856,38,13.6294,-12.612,16.7391
1859,49,-7.36865,11.0844,12.4536
1859,50,-7.30699,11.0054,12.4583
1861,2,1.44362,-15.4117,7.88327
1862,23,-13.4489,6.77767,2.07807
1863,40,16.8817,-4.63335,17.7206
1865,1,4.1182,4.8809,-7.36094
1866,12,10.7759,17.6255,-3.3226
1866,41,10.6312,18.1653,-1.19979
1873,36,10.0689,11.9914,-4.04478
1877,45,6.28611,-0.481162,11.8163
1881,47,-15.2728,8.34666,6.34421
1886,40,-13.3548,12.2404,-4.84113
1889,45,-16.4949,1.64666,4.80118
1890,30,16.8945,-9.66895,7.12589
1892,27,16.3861,3.70897,15.1715
1892,32,16.4281,3.70368,15.3579
1895,29,-8.6401,15.9096,-18.646
1895,45,-8.44716,15.9729,-19.1572
1897,38,-13.9594,-0.655741,9.10216
1898,35,16.3899,2.79228,15.3348
1901,5,-3.85995,-19.2711,4.67554
1902,7,-11.1155,-2.16485,-1.36493
1904,46,0.00192007,-12.2292,14.6656
1909,50,-1.08083,2.77735,-4.7846
1913,15,6.23774,-2.76375,14.9821
1915,8,-10.2857,-2.74094,8.18232
1915,11,-10.3915,-2.73199,8.14641
1917,11,7.54484,-7.99355,-4.17948
1917,33,6.63571,-6.91664,-4.26626
1919,28,-2.02662,-7.19784,-1.24574
1920,14,1.84703,1.88661,17.4839
1926,47,-5.05253,-14.4367,-18.0251
1930,16,0.0382438,-1.50772,16.4956
1930,49,0.168776,-1.08766,14.7066
1933,5,-12.955,-7.0514,-4.5845
1934,35,18.0219,-0.444683,8.29302
1934,40,17.9043,-0.353676,8.30783
1935,17,16.1213,-15.0826,14.5684
1935,49,16.5386,-16.0074,15.5026
1935,50,16.5514,-16.0317,15.5359
1939,25,-1.60962,-9.73611,-7.3202
1940,45,3.96081,-14.1717,0.548405
1943,3,-6.29292,-13.5157,11.3584
1943,21,-6.22208,-13.1439,10.773
1945,32,12.9511,-4.1429,-17.1851
1949,10,8.14344,7.84848,-1.085
1949,13,8.10118,7.92771,-1.08236
1950,26,12.2273,11.7328,11.6643
1950,36,12.4943,11.8417,11.7839
1951,47,0.508859,0.263149,-14.0418
1953,26,6.49874,12.8731,4.41949
1957,18,-6.62247,7.19141,-2.66758
1959,7,13.9898,10.4486,-3.9692
1960,19,16.9223,-13.3548,-13.1229
1964,44,-16.027,9.70602,-2.20239
1964,46,-16.0863,9.76856,-2.29287
1965,33,19.0697,8.06392,16.9513
1966,31,8.52777,15.2852,15.5895
1969,14,15.4163,0.730076,11.3564
1974,35,-6.44873,13.8597,15.2979
1976,20,2.44913,7.1861,-3.33052
1976,36,2.18294,8.93564,-3.0684
1977,49,7.57924,-8.03797,-1.56467
1982,46,-0.754169,-9.91753,0.759424
1990,35,-1.8659,-15.8483,-13.8419
1991,19,18.3294,-1.81418,-15.8497
1992,21,14.0834,7.47441,-6.75532
1995,21,7.98596,-16.9299,1.68467
2000,39,5.03937,-12.4534,4.82261
2002,48,-3.51154,16.1234,10.6962
2003,14,-11.7679,-7.67839,-11.0675
2003,31,-11.3924,-7.60134,-11.9245
2005,24,-8.48793,6.38952,-6.14551
2006,7,4.68215,9.9451,-7.78955
2007,2,-8.17157,-18.3815,1.35572
2013,16,3.76448,-17.3925,-9.49712
2014,8,3.90595,6.42017,7.78357
2025,15,12.8689,-11.67,-0.965402
2029,15,15.0423,-8.05595,-7.00169
2030,14,-6.17501,2.5021,8.06597
2032,4,-0.310473,-9.63187,-4.36409
2035,27,11.3809,-8.91515,6.17419
2037,26,0.378032,-16.3158,-1.57168
2042,17,8.01518,0.0337258,-10.3146
2042,49,7.12629,-0.652916,-10.998
2046,41,-14.6865,-11.8512,0.597711
2047,35,7.80412,-8.01715,11.9051
2048,34,-16.7204,2.60794,9.1728
2051,50,12.5501,4.11476,-16.3188
2052,4,5.93241,-12.2261,-4.16126
2055,31,-15.3957,-10.8043,2.5603
2059,1,15.7274,14.7656,4.67941
2059,46,12.9529,14.1556,6.45914
2060,29,-9.31208,-14.5076,1.42817
2061,26,14.2029,-6.81435,-9.62845
2063,1,13.3543,-1.15039,-16.9424
2065,49,-8.30889,13.7853,1.76164
2066,0,-8.23043,-15.0717,-7.69102
2069,21,-16.9977,-10.3943,11.7594
2069,45,-16.5008,-12.1126,11.435
2069,46,-16.4858,-12.1903,11.4241
2069,49,-16.4344,-12.43,11.4108
2069,50,-16.4049,-12.5042,11.4037
2075,34,-2.42479,6.20439,0.296996
2075,38,-2.41191,6.23562,0.221669
2076,35,-0.0596287,14.8434,-4.73942
2079,43,15.9527,-1.84209,1.73864
2080,29,1.82671,15.8061,-17.7459
2082,40,-14.6984,3.72783,16.5439
2082,43,-14.5741,3.69723,16.6461
2085,40,-8.07391,14.0379,-19.1351
2088,45,8.1715,-0.613925,-18.4027
2091,47,8.52942,-2.53135,-18.3377
2094,21,-8.99397,16.3207,-5.09863
2094,28,-9.20612,16.4838,-5.23188
2094,30,-9.26418,16.5338,-5.2678
2097,25,-10.6119,-10.4645,13.548
2100,23,14.527,-6.57936,-17.1261
2101,22,-0.823794,-18.7075,4.19578
2104,38,-8.81679,-13.5723,13.9133
2106,43,1.87648,12.8809,2.51022
2107,23,-5.84157,4.84882,-2.6781
2108,1,8.93569,12.1234,-7.46408
2110,16,-7.25386,-14.7562,13.9038
2110,28,-7.11905,-15.4095,13.5804
2113,6,-6.37214,-2.03498,11.4768
2113,9,-6.44784,-1.93601,11.45
2114,23,-10.1327,-14.9231,8.03315
2117,2,-2.88473,5.56556,-4.70601
2119,6,10.3491,-2.86987,-4.33061
2119,24,10.6259,-2.31236,-3.86245
2125,27,-13.7027,-4.75135,-17.1025
2128,15,-8.35986,6.22833,8.05677
2137,18,-0.0807524,-5.30891,13.2625
2140,10,13.7725,-7.0362,8.32706
2140,35,14.9407,-7.25536,9.59075
2147,43,17.8655,9.1494,-0.818303
2153,1,7.29426,17.1115,4.69011
2153,33,6.00174,19.0242,5.69639
2158,45,-0.471638,-10.7518,11.6197
2160,29,17.5008,-2.53907,-12.5278
2162,38,-11.1932,-11.5364,-8.90094
2162,45,-11.1928,-11.4065,-9.13725
2168,30,-8.29811,-16.1882,-8.03596
2174,43,10.4872,-9.42077,-0.583227
2176,31,-6.47787,-16.3411,0.610455
2180,10,12.5888,0.974853,14.6626
2180,39,12.5262,0.457171,15.9177
2181,32,13.0747,15.4375,2.04955
2186,9,3.32292,17.3277,17.6202
2186,12,3.48339,17.3643,17.6378
2193,25,5.93273,10.351,17.7716
2197,33,-13.7691,-16.3726,4.24216
2205,0,-1.95866,-3.03384,1.32851
2206,14,15.2109,13.2868,8.52934
2210,30,8.41311,12.6442,-18.0461
2211,49,13.7914,3.94218,0.288074
2216,12,16.5243,1.86043,7.76583
2217,20,-6.0155,1.82697,-15.1548
2220,24,6.79955,-10.9312,4.86565
2222,40,-16.0548,-10.7922,19.4214
2222,44,-16.115,-10.9463,19.6273
2223,43,17.3421,-14.4049,-14.2241
2227,21,17.0659,9.16062,0.529292
2229,14,-1.30577,18.1512,15.0914
2232,10,15.0977,8.1,1.36763
2234,50,6.79331,8.25589,2.40965
2235,6,5.04351,-1.94833,-17.1374
2235,9,4.99557,-1.9014,-16.9774
2235,41,4.38402,-1.54857,-15.2777
2236,0,0.286077,11.5925,17.4774
2236,20,0.333201,12.3106,17.6478
2239,43,-11.1787,9.30074,1.94075
2242,9,3.95992,-2.01312,4.53823
2242,40,2.73499,-0.489972,4.68005
2246,21,-1.60954,13.3794,-17.8541
2246,45,-0.961907,13.8376,-17.7461
2247,17,8.76176,-6.32549,4.6295
2247,44,9.30885,-5.46817,4.94763
2261,2,-2.05695,4.95009,11.4307
2264,44,12.1823,-7.6425,13.9364
2269,33,-13.171,-8.01287,-6.2968
2271,34,-16.8204,-5.23459,1.7893
2273,16,1.55426,-16.4511,13.9415
2275,49,-7.26395,-10.879,5.38511
2278,13,-10.9419,-9.02025,10.6455
2283,49,1.03701,8.28291,-17.9619
2284,14,-19.7555,0.624752,-4.74952
2284,27,-19.7193,0.908669,-4.601
2285,17,11.0124,1.77301,-17.7353
2288,50,19.5341,-0.708397,4.35726
2289,44,-1.01779,16.9106,14.7626
2290,39,-6.17066,13.3604,10.7346
2291,43,3.68621,16.2805,-0.0499446
2293,15,11.0423,6.82144,1.82643
2295,2,16.9651,12.9726,-9.77439
2298,13,-9.46753,2.53877,0.723493
2300,33,4.37761,9.37913,14.0042
2300,38,4.61798,9.35509,13.9212
2306,16,-5.39878,-2.78412,0.696696
2313,9,6.80273,0.0217733,-7.63578
2314,3,13.4557,7.49682,1.34764
2315,14,-4.5397,-15.6833,-17.5791
2316,18,16.3618,12.5103,4.52921
2316,26,15.7206,12.2904,4.61298
2316,50,14.5691,11.6647,5.19944
2319,2,-10.4948,-8.26328,-4.859
2326,31,-4.56409,16.0875,-18.4968
2329,40,2.74648,-15.8363,-4.27712
2331,8,15.0428,-3.38437,14.0305
2335,10,7.18239,-14.8411,-13.0919
2335,39,7.18448,-15.5485,-11.8993
2336,1,14.9232,8.65844,-9.86835
2339,1,8.48547,-8.90121,1.1735
2340,0,3.04681,9.58503,-7.7032
2347,25,7.47125,13.1521,11.251
2347,47,8.44451,12.0617,11.205
2351,1,3.88321,8.95208,7.88731
2351,32,4.2866,9.17044,6.35121
2355,17,-1.42413,12.8725,-10.1351
2358,31,4.29186,6.87728,-5.06557
2359,20,14.3014,-1.96623,17.1095
2359,24,14.3726,-2.03469,17.2128
2362,8,-7.72942,-3.97801,16.9741
2366,47,-7.4712,6.99391,-15.6706
2367,33,4.44048,1.87941,11.1356
2368,33,1.92201,-15.1973,-7.95771
2370,10,-10.0857,6.63212,15.0528
2370,31,-8.99405,5.71417,15.3438
2372,32,-4.11984,-17.5799,-8.79721
2374,42,-13.6737,-0.194606,4.72569
2378,9,8.17721,-3.73044,0.993105
2378,50,8.40519,-2.19803,0.715933
2379,33,15.5763,-9.14963,-17.9508
2386,27,18.9633,-7.92074,14.6749
2387,31,-12.3813,-7.90059,-5.74685
2389,18,12.031,6.76291,11.8131
2390,29,0.359217,17.5835,-18.3791
2390,31,0.345738,17.7272,-18.4312
2393,50,9.89063,-5.47015,14.3339
2394,41,-1.6594,-13.2596,3.4657
2397,32,6.19256,-6.30428,16.7327
2399,20,-3.31833,-16.2756,-4.61629
2399,36,-4.13968,-15.4154,-4.48921
2401,25,-5.49857,-8.02624,-14.9992
2408,25,11.0109,-4.7666,-6.7558
2414,5,8.79367,-14.9926,14.0776
2417,2,-0.467348,-14.3478,-17.7759
2420,10,-3.0885,5.83943,17.0054
2421,8,12.3532,-2.01549,1.36225
2422,44,-15.6133,8.26448,5.07641
2427,27,16.8665,-3.3236,3.76182
2428,31,4.34159,-9.84839,-0.886091
2432,33,-3.78432,10.59,-18.2794
2432,50,-3.42653,11.033,-18.3033
2434,10,-10.5416,15.9393,11.7486
2435,32,-5.99404,0.790183,3.58282
2437,4,-3.26742,-2.05004,17.045
2437,23,-3.23385,-1.93201,16.375
2439,35,-8.84232,-5.03978,3.72054
2442,4,-4.99667,-3.49621,17.1589
2443,29,-3.18955,14.4626,15.1941
2443,50,-2.27425,14.1157,15.3614
2445,11,10.8928,0.340396,10.8789
2448,21,-7.05812,5.84452,-3.02235
2453,21,-4.59383,-18.8113,15.9747
2453,38,-3.71706,-18.6466,15.4056
2456,17,-2.21996,-4.94877,10.1692
2459,6,7.83686,-2.96733,-1.35717
2462,44,1.29042,19.063,16.8687
2463,43,-13.7633,5.1313,-2.27547
2464,0,12.7789,-4.58466,-9.91532
2467,20,-14.7572,-15.4434,14.9289
2467,38,-14.3021,-16.3721,15.2647
2467,44,-14.176,-16.7052,15.3781
2467,47,-14.1114,-16.8774,15.4336
2468,27,5.36944,13.5839,11.1898
2468,38,5.87909,12.9065,11.1942
2471,30,9.7437,12.265,12.0949
2473,18,-8.65359,1.41306,-15.23
2473,28,-8.71593,1.32344,-15.7812
2474,38,9.6123,5.59756,9.37593
2479,46,-1.84382,-0.151306,-14.1589
2481,41,-6.03946,4.68706,14.0547
2483,22,-1.49802,3.52443,3.53986
2485,41,-12.6443,-9.21751,-0.230915
2486,8,16.6658,-9.17325,-7.3439
2486,24,16.2762,-9.84606,-7.03184
2492,45,7.92452,18.4798,-13.3155
2493,36,3.06441,-14.6641,-1.52051
2494,47,-3.59474,-2.58088,9.71074
2496,46,11.4409,1.43763,-18.3575
2497,44,-16.983,-4.86036,12.1387
2497,49,-17.2243,-5.08491,12.3159
2499,32,-18.9148,-0.924116,-8.5574
2510,32,-3.94418,11.0441,7.46463
2512,35,-2.75534,12.9855,-2.38595
2515,7,-16.9932,-10.6884,15.0202
2515,24,-16.4526,-11.5471,15.8527
2515,33,-16.2459,-12.0668,16.2646
2515,40,-16.1548,-12.5151,16.5626
2515,44,-16.14,-12.7798,16.7222
2515,47,-16.1486,-12.9811,16.8356
2517,6,0.189304,10.0889,17.2392
2522,0,18.4431,-2.4969,10.6043
2531,28,-7.46284,15.7378,1.97194
2540,9,-4.20908,0.102477,4.07803
2541,33,9.69896,18.58,-6.44798
2542,21,-11.6956,13.1311,1.47224
2542,40,-11.5931,12.9592,1.99512
2544,45,-1.19072,-17.849,10.0652
2549,10,9.00936,17.6133,11.0014
2549,36,8.8405,18.4576,10.8317
2549,46,8.67124,18.8053,10.7915
2550,7,6.67942,-9.64208,-1.64403
2554,12,17.3847,11.7722,10.6839
2556,9,2.36729,-1.70257,-5.13031
2556,13,2.34552,-1.51372,-5.28929
2558,17,-2.23969,-19.7025,14.0694
2559,44,-9.90001,-11.7457,-1.64582
2561,46,-12.7781,7.97388,17.7326
2564,26,1.22013,-15.0977,3.24749
2566,39,14.5571,10.7411,15.3901
2571,3,7.70166,11.7873,14.3093
2571,27,8.28499,10.8935,14.9827
2572,5,2.58296,11.3527,-1.48713
2574,8,-12.9401,13.3015,15.1122
2577,1,8.49541,0.790909,14.0021
2577,7,8.50049,0.633324,14.0525
2579,4,9.26501,-7.27043,-13.6759
2580,22,-15.3497,-0.246603,13.9636
2580,36,-15.1999,-0.991561,13.3778
2584,8,12.9259,-2.07089,-1.46254
2587,33,9.043,18.5509,-16.9817
2587,35,9.17904,18.5777,-16.9322
2587,38,9.36701,18.6217,-16.8633
2588,13,18.1659,-1.54624,-9.38049
2590,36,15.6032,8.14025,17.7081
2591,17,16.4469,12.7358,-4.99405
2591,31,16.1045,12.0741,-5.22684
2592,25,-10.6888,13.4395,-18.326
2594,24,-17.1198,2.49511,-2.07261
2596,23,10.1095,17.445,15.0603
2597,26,13.6578,16.9729,-12.0557
2597,28,13.7533,16.9388,-11.9442
2597,37,14.1529,16.6712,-11.4447
2597,48,14.4858,16.2473,-10.8544
2598,32,-3.37213,-14.0235,1.17293
2601,3,-2.91453,16.7115,-14.1791
2604,28,13.7779,1.39779,16.442
2607,42,-14.4411,-9.57697,-0.00322366
2609,22,-18.0721,-1.08296,-9.25292
2610,4,11.2759,0.162525,-13.724
2610,32,10.4136,-0.839992,-14.8819
2611,12,3.12034,-18.6891,-1.5217
2611,29,2.32942,-17.7837,-1.31546
2613,16,9.53353,-9.44667,14.5556
2616,23,17.4337,-6.76446,16.3914
2616,36,17.5483,-6.79578,16.6789
2616,39,17.5742,-6.81614,16.7701
2625,19,14.5487,-12.2883,-17.8386
2626,41,4.52289,-12.6943,10.261
2628,18,10.8948,11.1693,8.09075
2629,28,14.3929,3.32526,1.55122
2632,9,-6.93543,-2.3487,3.98527
2634,5,3.68266,14.7921,-17.8486
2634,23,4.12967,15.6965,-17.2006
2638,25,-7.55935,-16.8005,15.9035
2639,20,-0.579125,-15.3704,10.2645
2640,18,-7.8168,-4.35023,-5.0865
2645,49,-10.6625,-16.0277,9.96793
2648,22,-2.91094,-9.48931,3.91628
2649,37,6.97357,1.14679,8.11096
2653,1,-9.28177,16.1817,11.5355
2653,28,-8.00693,14.726,11.9287
2654,21,-4.41896,2.41963,14.5011
2657,46,0.668246,-9.44623,5.28538
2660,36,5.45208,1.04395,2.761
2667,18,12.3385,-14.5533,-17.1544
2667,45,12.6213,-16.068,-16.309
2667,46,12.6372,-16.1165,-16.2764
2669,26,-0.374712,15.9319,7.64711
2671,1,15.8557,6.81144,4.02451
2674,30,9.89171,-7.07846,1.23606
2674,32,9.86557,-7.00204,1.25813
2674,50,9.73595,-6.1816,1.44265
2676,1,15.4388,0.527912,-9.96594
2676,17,14.4522,0.116035,-10.204
2680,34,8.35872,5.65879,-5.52781
2687,26,11.4196,-5.42749,16.8298
2687,40,11.2692,-4.95939,17.1744
2690,10,15.3313,9.86595,-1.23939
2692,31,18.2469,-7.84002,10.6729
2693,4,-13.8556,9.11457,7.84245
2695,6,14.7949,-16.1578,1.13702
2697,1,7.68979,-14.0869,16.3009
2697,35,9.14377,-14.7556,16.3066
2700,37,-4.37672,13.0384,14.2219
2703,25,-0.176169,-2.07555,-4.99502
2703,49,-0.838275,-0.687061,-5.20088
2710,2,-19.1668,-4.59564,-1.86694
2713,11,2.1829,13.8663,0.407978
2714,0,-15.0722,-11.7659,-1.84068
2714,50,-16.3136,-11.8687,-1.45709
2716,14,16.0944,-15.1437,-4.18697
2720,42,1.30769,-16.7227,8.00349
2721,9,-4.00743,16.1154,4.02058
2724,42,-11.1224,2.90106,-0.383515
2728,22,1.57601,0.76152,-18.257
2728,38,2.45978,2.34777,-18.359
2731,27,-2.64157,5.94276,2.76902
2736,13,11.7561,3.40338,-1.6756
2736,17,11.7924,3.41428,-1.68442
2739,27,-9.3984,-0.24713,6.72531
2743,30,1.51001,-8.477,-18.5805
2752,2,-15.1585,12.2875,-1.74616
2752,24,-16.0426,12.7647,-1.81287
2752,34,-16.2446,13.0209,-2.12129
2752,46,-16.455,13.226,-2.48471
2753,3,-13.3424,13.56,1.1439
2755,9,12.4246,-16.4147,-13.0892
2755,46,12.736,-15.3657,-12.1892
2755,47,12.7698,-15.3931,-12.1352
2758,14,12.9272,-14.5123,7.6037
2759,50,-6.39691,-7.64233,13.7718
2760,17,-8.24082,0.960378,-5.14853
2761,19,13.3987,-1.47712,10.2657
2761,26,13.3803,-1.43846,10.1318
2762,15,13.9074,4.44543,-10.3225
2763,15,-16.7813,-9.63449,-14.1952
2763,21,-16.8115,-9.87605,-14.0748
2763,41,-16.8654,-10.6968,-13.7499
2767,33,-4.73114,-13.6998,7.69572
2768,40,3.65631,-12.2613,15.7454
2769,10,-15.0122,2.36687,-5.40717
2772,15,11.3432,-9.98212,11.8309
2779,12,-11.4102,-7.60306,1.32039
2780,12,7.41939,-8.74648,-1.72743
2781,33,9.38734,-1.01525,14.3324
2784,2,7.22231,19.0898,16.9662
2784,32,8.11444,18.1543,17.2649
2784,45,8.62822,17.6416,17.4547
2786,5,-3.87839,-10.9731,-7.97647
2788,36,-6.85274,-9.39826,-4.94927
2789,44,-4.07987,-11.6437,-2.19811
2790,9,-14.2633,0.190184,14.304
2792,17,9.01725,-14.5546,11.3239
2799,10,-12.4126,-11.1215,-8.51148
2799,24,-12.5598,-10.8457,-9.08511
2800,26,-13.8645,-4.26076,14.4542
2806,28,1.81949,-9.3756,12.4371
2809,46,6.65113,15.3882,-5.908
2810,8,-14.938,3.71982,0.774632
2815,18,13.9458,12.9955,-13.0309
2817,1,-4.67391,-14.5917,16.6397
2817,3,-4.64163,-14.6465,16.546
2821,39,7.0952,2.49741,-16.9614
2822,7,11.8706,-2.22046,4.15259
2823,31,3.1678,4.83734,-18.365
2829,42,13.3479,16.4312,17.4831
2829,44,13.4494,16.3718,17.5161
2829,48,13.6597,16.2512,17.5829
2830,18,-8.9785,2.53601,-18.3986
2830,33,-8.89747,1.7597,-18.3395
2831,21,6.19696,2.58914,-7.95561
2835,26,8.62052,12.5507,17.4876
2847,1,-15.2639,-4.45981,-10.6748
2849,28,1.24186,-10.9979,-18.2447
2851,8,-9.24655,-7.65638,-5.27699
2854,40,3.63218,7.45758,16.1689
2857,25,-10.496,-14.4633,-4.94653
2859,31,-2.17536,1.37991,13.6153
2863,50,10.1202,-5.03831,13.7372
2864,7,14.3775,16.0338,-1.66918
2870,9,-14.0004,2.18489,14.3369
2871,19,2.27244,18.3161,-17.7737
2871,36,2.23044,18.9004,-17.3259
2872,40,7.87623,15.3298,-5.52033
2875,27,-4.25237,13.5524,-19.0282
2878,41,2.67455,-9.97204,15.0186
2880,40,-14.8331,-9.26652,14.0564
2881,39,-3.70361,13.26,-11.3424
2890,32,10.1617,5.99453,4.39521
2894,13,14.9026,6.05354,-4.92153
2895,0,8.46531,-16.8365,0.740668
2895,46,7.92767,-14.5017,1.49143
2897,2,-3.27377,12.3739,17.112
2898,35,-6.62789,8.65189,14.0456
2899,38,-0.93762,17.3532,0.49138
2901,23,11.1443,5.22418,-5.04683
2902,6,-8.95552,-11.5759,-1.95359
2904,37,-2.03778,11.8631,13.3973
