TrackID,FrameID,WorldX,WorldY,WorldZ
1644,0,-13.4934,4.09166,-17.7939
1644,39,-12.4203,3.40182,-16.9675
1646,5,-17.0288,-4.72112,-7.44505
1648,22,4.17973,-3.34116,-13.1709
1649,22,-6.61681,-18.051,-4.37796
1650,27,13.4921,16.2609,6.70569
1652,8,-10.7547,-0.144749,-17.7262
1654,24,15.728,11.4787,-3.32515
1657,26,-16.1343,5.38859,17.3616
1659,7,14.559,-13.9018,11.3704
1659,48,16.5597,-13.5219,12.6414
1666,48,-11.4967,-8.79618,15.7502
1667,9,12.275,-15.6159,11.8727
1667,49,14.4979,-16.6458,14.2101
1668,9,3.23608,10.534,-4.08756
1670,50,-16.0115,-12.8871,2.69796
1676,18,-3.5607,-8.88429,16.5128
1683,32,-10.6838,-10.2505,16.9962
1683,35,-10.683,-10.342,16.9235
1688,20,-13.6354,0.285615,-10.3152
1691,11,16.8531,2.20018,11.3697
1693,27,16.6986,9.45606,17.5826
1693,37,17.0638,8.82345,17.6765
1693,42,17.2834,8.48494,17.731
1697,50,-1.47014,4.9264,11.1242
1698,46,-9.43698,16.2792,-6.0
1712,24,15.869,-9.3738,12.1983
1712,40,16.2676,-9.54454,12.5082
1713,7,-9.58124,7.92023,-4.618
1714,2,12.9876,16.2251,-16.7921
1715,1,3.608,14.5342,1.77509
1717,9,-4.05608,15.3203,-18.0197
1717,39,-4.3023,16.4187,-18.5484
1718,50,8.62355,-13.5438,-6.84273
1721,0,5.21217,-15.236,-1.12253
1722,8,8.09957,12.0194,1.94427
1722,50,6.67858,13.2471,2.12041
1723,0,-5.76185,-6.71561,-4.24428
1727,35,2.59564,12.1271,10.9353
1732,49,3.79198,5.98909,10.4385
1736,0,15.6117,1.92265,-16.7262
1737,42,15.4538,-11.349,3.5452
1739,7,16.1567,5.94886,4.8837
1744,19,15.3792,5.43142,-3.77911
1746,16,7.09734,-13.4455,1.62751
1747,48,16.9126,-1.15883,4.59171
1750,11,2.75819,-13.3453,1.32383
1755,46,1.74949,11.2949,6.32992
1761,18,-4.74748,9.81841,8.45506
1762,25,1.84489,-2.41502,16.274
1767,41,10.2297,1.85702,-4.964
1769,27,11.5279,3.92154,14.4061
1771,7,-14.0488,-9.07587,-1.11926
1774,30,-18.4651,-3.8871,13.2305
1779,23,17.4774,-9.69227,4.32193
1779,25,17.4979,-9.73345,4.30526
1780,4,10.5713,17.2622,-3.78728
1780,8,10.4806,17.2652,-3.52061
1784,3,-10.5374,-14.6961,-7.59983
1786,43,8.70879,2.28601,17.2917
1790,2,-11.1785,15.637,-17.9221
1796,45,-16.2549,-10.4882,4.30009
1797,5,5.87722,8.00435,-17.1783
1800,38,-5.12016,-18.278,6.06921
1802,25,-12.8274,10.8555,-1.30271
1802,42,-13.8349,11.0842,-1.38508
1805,13,14.5545,-13.9759,14.7514
1805,48,14.9427,-14.34,16.1005
1806,50,4.11173,19.8419,3.40385
1807,43,-10.1841,-2.63001,-6.09074
1810,2,-14.7005,-4.41956,-4.37926
1812,28,3.81882,2.5838,-17.2443
1814,49,10.3647,-16.9366,16.0105
1814,50,10.4215,-16.9665,16.0372
1815,30,-5.37391,-7.10745,16.8345
1815,48,-5.0895,-7.24773,16.5626
1817,50,15.7387,-7.83252,-6.3994
1820,7,2.95906,-1.04758,11.623
1824,5,15.896,1.55543,-3.99982
1830,15,19.4332,-5.3677,-4.48655
1832,17,5.27758,-6.10035,11.5631
1833,14,-11.1828,16.4846,1.83077
1833,26,-11.5716,16.3226,1.83409
1834,17,-12.9047,7.52988,-13.7395
1834,26,-13.0955,7.18526,-13.5197
1834,49,-13.4792,6.51271,-13.1024
1837,41,-15.6978,2.24295,-16.9256
1842,27,-19.1392,-2.80974,-12.2226
1844,37,-13.223,-14.9825,11.6636
1850,0,10.5335,-17.0654,-7.25032
1850,2,10.5669,-17.1064,-7.22258
1850,33,10.6636,-17.7864,-6.5848
1852,41,6.1923,-16.2672,-8.86526
1853,20,11.6238,-16.7359,8.65793
1854,12,1.14063,6.00192,1.69134
1856,31,13.5627,-12.6403,16.3423
1857,3,-9.43949,-13.7103,-7.60352
1857,21,-9.99096,-12.4343,-7.6556
1858,48,12.6329,-2.82682,18.6365
1867,19,12.0489,1.39736,-9.6024
1868,22,-7.09775,10.9682,4.22165
1870,22,14.648,12.5383,-4.04176
1871,18,5.48792,13.4618,-0.969723
1871,23,5.28268,13.8057,-0.976472
1875,3,12.4435,6.2962,-1.04761
1877,9,6.56419,0.464963,11.509
1880,7,-5.4533,10.8773,-1.35767
1880,16,-5.86071,11.0991,-1.68104
1882,19,-2.53887,13.1215,-5.143
1886,17,-12.4892,12.448,-4.65936
1889,21,-15.2158,2.86004,4.94076
1891,29,-15.8061,-8.78662,11.1325
1891,47,-16.0917,-9.89421,10.6298
1900,48,-13.8118,7.16603,-17.8175
1902,40,-10.2878,-1.42966,-2.12109
1914,3,14.5625,-12.662,-1.14314
1914,8,14.547,-12.5781,-1.03835
1914,10,14.5353,-12.5419,-0.997916
1917,12,7.48786,-7.95359,-4.17596
1921,15,-17.8031,-1.47594,-4.41995
1929,23,8.33951,3.553,8.02707
1934,26,18.2102,-0.568413,8.20801
1935,49,16.5386,-16.0074,15.5026
1935,50,16.5514,-16.0317,15.5359
1936,19,-13.1019,-2.05946,18.3881
1937,16,-8.42669,-10.311,10.9489
1939,26,-1.62211,-9.69757,-7.31452
1942,10,-12.5491,-15.3347,-4.60102
1942,45,-13.7868,-13.9956,-4.99581
1943,13,-6.27582,-13.292,11.0224
1943,32,-6.15523,-12.9457,10.4311
1946,27,1.88925,-15.088,4.30001
1949,14,8.0894,7.95859,-1.082
1954,23,-14.4127,-14.2538,15.4357
1957,45,-7.72443,7.49269,-4.56246
1958,41,-4.16652,-11.8057,-8.81169
1963,14,3.03493,-19.2073,14.3451
1964,47,-16.1042,9.80301,-2.3193
1964,49,-16.1602,9.86214,-2.39228
1966,4,7.61031,16.3282,14.9631
1966,50,9.00141,14.5689,16.0738
1967,13,-11.5284,9.07116,4.92919
1968,28,1.15696,9.98847,-3.55393
1970,36,3.25816,-2.96361,-18.2872
1971,50,16.4993,-5.6356,3.79111
1973,1,3.77072,-7.7438,1.48114
1976,5,2.36264,5.7793,-4.04423
1982,38,-1.10374,-9.77889,0.928408
1982,39,-1.06485,-9.7946,0.912827
1990,27,-1.68636,-16.4297,-13.8027
1991,4,18.0531,-1.14282,-16.5553
1994,15,14.3754,-6.26815,14.7419
1994,38,14.8329,-6.2577,15.6224
1996,39,-2.98089,5.74009,-18.7926
2000,1,4.12994,-12.0494,4.56081
2003,11,-11.8122,-7.68903,-10.9255
2006,45,3.77804,12.4479,-8.94637
2007,19,-8.8778,-18.3588,0.81596
2008,41,12.5469,11.851,-12.288
2009,22,3.40667,9.1923,6.83505
2010,9,-7.86725,10.1895,17.739
2014,20,3.98803,6.27465,7.28949
2014,46,3.97159,5.84907,6.15314
2015,33,-12.3246,-11.9735,5.05913
2019,6,-0.0602602,15.2553,4.54342
2022,22,-13.0503,-6.3621,-18.0876
2029,40,14.3363,-8.30811,-6.36098
2035,9,11.6288,-9.2512,5.04727
2037,16,0.831386,-16.6348,-1.4581
2037,43,-0.413957,-15.8202,-1.8619
2038,5,3.54696,12.1634,-17.6604
2044,16,15.2903,6.25576,-16.1772
2048,28,-16.4138,2.85905,8.96096
2058,9,9.1202,17.1845,-0.967751
2059,28,14.002,13.9744,5.72509
2060,7,-8.28183,-14.5994,1.30394
2069,27,-16.8453,-10.7715,11.6772
2069,46,-16.4858,-12.1903,11.4241
2069,47,-16.4654,-12.2701,11.4203
2069,49,-16.4344,-12.43,11.4108
2069,50,-16.4049,-12.5042,11.4037
2076,40,-0.398905,15.392,-4.72873
2079,3,14.5035,-2.10876,1.44183
2080,45,1.9893,17.0235,-17.9288
2082,11,-15.6552,4.27578,15.7014
2084,17,-11.5715,-14.4615,-4.73505
2085,0,-9.04701,13.2579,-18.0204
2088,6,8.09144,-0.455293,-17.4784
2091,45,8.54851,-2.54464,-18.2907
2095,26,6.93432,-2.79639,-17.7882
2095,29,6.86157,-2.85673,-17.8228
2095,37,6.67231,-3.00294,-17.9054
2095,44,6.57001,-3.07996,-18.0173
2096,24,7.61297,5.69728,1.84712
2097,29,-10.5662,-10.6659,13.3336
2098,7,-0.228334,-13.0316,4.38305
2099,45,14.6236,-10.8867,-11.585
2100,26,14.6586,-6.6034,-17.1373
2100,32,14.9007,-6.67175,-17.1462
2101,2,0.39677,-18.3855,4.42754
2101,25,-0.980601,-18.7428,4.15997
2104,49,-8.47447,-14.0793,13.8039
2106,5,0.836633,12.6483,4.48034
2110,27,-7.1262,-15.3647,13.6062
2111,2,8.89605,-3.88345,16.8919
2111,4,8.86525,-3.84825,16.8824
2113,43,-7.50994,-1.04106,11.2723
2117,28,-2.75056,7.22454,-6.37701
2117,34,-2.68835,7.72296,-6.72269
2119,18,10.5281,-2.48398,-4.04327
2121,28,5.84796,-7.02989,2.10897
2128,12,-8.5061,6.45072,8.10981
2128,37,-7.43845,4.48132,7.42311
2131,24,10.2328,-12.8383,-4.38626
2133,29,-3.89497,-3.6795,13.585
2138,44,4.25513,15.8435,-1.06623
2143,32,5.06377,-9.51846,13.3163
2145,37,17.6882,5.81684,0.0144638
2145,43,17.7712,5.78627,0.298591
2147,35,18.1521,9.19378,-0.46408
2147,38,18.0503,9.17592,-0.603929
2149,10,-11.9645,-4.8346,14.9311
2150,16,0.716247,13.3039,11.7438
2154,34,11.3652,-12.7905,16.4856
2156,26,18.1077,5.62658,10.9177
2158,10,-1.58105,-11.0617,13.8569
2159,20,18.2453,6.22389,-4.64775
2159,47,17.7312,5.52785,-4.82812
2163,1,-8.2612,6.66563,-1.42643
2165,1,-13.1829,-3.25881,17.7246
2170,45,16.3843,-2.54357,-0.680695
2171,30,2.48702,10.3508,3.27208
2172,4,12.21,-12.1694,1.39073
2183,30,-2.38819,17.2205,-2.41847
2187,17,-4.96269,-10.7479,10.8205
2188,37,-3.57049,-13.5346,8.52381
2189,36,8.86849,-6.64668,-16.7807
2196,41,-7.83252,-12.2086,7.45086
2197,24,-13.6017,-16.2222,4.30348
2197,29,-13.7003,-16.3064,4.26677
2197,30,-13.7183,-16.3202,4.26155
2199,26,-16.1028,1.07153,15.7125
2202,34,-1.46062,15.8002,11.703
2203,0,-5.29575,13.1887,-1.33139
2204,2,7.69558,-7.89936,-4.54471
2206,6,15.4973,12.9922,8.13862
2209,40,-18.8816,-0.521012,-4.07139
2213,37,5.46976,-4.43443,-8.27982
2215,19,17.9435,-8.06393,16.5137
2220,17,6.67052,-10.9211,4.64864
2222,28,-15.9182,-10.3293,18.8359
2222,29,-15.9331,-10.3773,18.8855
2225,24,11.6337,-8.4,-0.0566435
2236,41,0.381241,13.5717,18.4877
2238,44,-11.8503,7.29989,4.56255
2241,12,-12.6549,-2.21574,-8.26001
2242,13,3.83377,-1.76779,4.60476
2245,3,-6.56729,5.18753,-14.0501
2249,25,0.133822,3.93128,0.912942
2249,38,-0.472805,4.39445,0.318083
2253,49,14.7795,-6.08539,10.6031
2262,9,12.9652,-5.49287,16.8046
2263,46,3.86911,-11.1885,-2.06815
2265,35,-9.61368,-6.71926,7.49864
2269,35,-13.1591,-7.93508,-6.38147
2273,28,1.6778,-16.448,13.7081
2283,20,0.620931,7.05977,-17.7004
2284,29,-19.7277,0.963004,-4.58318
2285,44,11.3289,1.39994,-18.1791
2290,41,-6.08658,13.2528,10.6787
2293,18,11.0709,6.8893,1.94195
2295,25,16.119,12.677,-8.4205
2295,29,15.9432,12.6331,-8.09941
2296,12,11.2058,-3.84044,-17.4593
2298,14,-9.48744,2.56059,0.677535
2298,32,-9.85683,2.84377,-0.153596
2298,33,-9.87566,2.85491,-0.19596
2298,37,-9.94182,2.91804,-0.375582
2300,26,4.03255,9.40307,14.1312
2303,45,-1.7215,12.121,13.7938
2310,27,-14.5526,11.1956,-8.15508
2311,1,10.628,-3.41126,11.0089
2314,1,13.5068,7.53009,1.29263
2314,10,13.2277,7.41231,1.49609
2315,18,-4.55805,-15.3679,-17.6287
2316,33,15.2827,12.0538,4.73924
2319,41,-10.9918,-6.89735,-5.25255
2323,43,-5.72966,15.2882,14.2028
2330,34,3.84623,16.8598,-10.4366
2336,16,13.9058,7.61134,-9.36126
2340,12,2.80403,10.7608,-7.91479
2341,30,-4.42242,-16.9626,-18.3337
2342,27,9.51935,-3.33888,5.26571
2343,31,2.93448,-17.5918,13.901
2343,42,3.46678,-17.4409,13.813
2347,5,6.52351,14.1943,11.3285
2352,9,12.6131,0.230258,16.8019
2352,10,12.6267,0.211951,16.8107
2354,26,13.0512,6.18501,14.734
2357,20,-8.16576,15.7531,11.8516
2359,14,14.2075,-1.87918,16.9683
2362,48,-7.76808,-7.86177,14.8298
2368,7,2.3834,-15.8264,-7.74596
2368,35,1.90117,-15.144,-7.95678
2374,7,-12.6173,-0.288926,4.56197
2380,1,-15.6607,3.1601,11.6995
2384,21,12.3416,14.5628,-16.9675
2386,3,18.6734,-6.78842,13.7523
2386,31,19.0506,-8.13003,14.8435
2393,9,9.50396,-5.15761,14.0629
2398,13,1.59677,-17.0529,4.45696
2399,1,-2.30701,-17.2713,-4.82107
2399,12,-2.8981,-16.6971,-4.68377
2399,22,-3.41881,-16.17,-4.60413
2399,47,-4.69802,-14.789,-4.47286
2406,13,7.71355,17.9374,4.79982
2406,44,6.4101,19.5459,5.67399
2407,20,-12.4312,-10.6872,-14.1186
2407,27,-12.2968,-10.817,-14.0909
2411,13,-8.61965,1.706,11.5502
2411,28,-9.07425,1.33576,11.6825
2412,8,9.04368,-2.52442,14.0857
2413,26,-1.04733,13.0791,17.4223
2413,29,-1.0026,13.0963,17.419
2414,42,10.9718,-15.2906,16.3636
2415,47,-12.7231,2.57485,-3.11958
2418,13,-13.2071,11.4149,4.87672
2420,40,-3.0497,5.95469,17.4269
2421,45,12.9837,-1.73141,2.39853
2432,19,-4.10391,10.2947,-18.2727
2434,38,-10.0027,14.8685,11.8616
2437,29,-3.20117,-1.91566,16.1665
2438,2,5.47354,13.071,14.5239
2442,0,-4.92484,-3.48391,17.2303
2442,12,-5.15364,-3.51343,16.9477
2444,45,-13.1067,-2.24355,7.32781
2446,0,1.57159,7.33538,14.4643
2448,14,-6.89807,5.73406,-2.51581
2450,36,-3.47709,-6.31551,0.030539
2452,19,-4.86325,-1.52562,10.5745
2453,19,-4.69933,-18.8251,16.0642
2453,50,-3.15914,-18.4607,15.0928
2454,23,15.6332,13.644,5.25585
2458,17,5.0553,10.6074,3.44956
2464,20,12.2939,-5.02795,-10.1688
2467,32,-14.4507,-16.0522,15.1493
2467,41,-14.2423,-16.539,15.3179
2468,40,5.97117,12.788,11.187
2472,30,14.4744,7.21979,14.9599
2473,50,-8.90178,0.910199,-16.8887
2475,20,15.1937,-1.43863,14.059
2477,4,11.3978,-4.52193,-10.0355
2477,24,11.0142,-5.35112,-10.2845
2478,16,-5.83958,6.11385,11.2983
2484,16,-5.05879,-8.02447,13.1186
2497,47,-17.1308,-4.98789,12.2486
2499,7,-18.0272,0.000533119,-10.2128
2502,6,-6.42505,-19.2416,16.7554
2502,17,-6.00218,-19.5995,16.5189
2503,32,-0.439291,-10.2817,11.7023
2512,38,-3.00383,13.0587,-2.49964
2514,30,-13.1205,7.51097,7.68756
2514,39,-13.2792,7.07467,7.54753
2515,37,-16.188,-12.3206,16.4352
2515,39,-16.1569,-12.4462,16.5136
2515,46,-16.1362,-12.9134,16.7978
2515,47,-16.1486,-12.9811,16.8356
2516,15,1.0005,-13.6485,3.75006
2516,40,0.75477,-13.8764,3.17595
2518,48,15.775,7.37861,-0.242484
2519,25,10.9969,-0.954601,-0.576452
2519,37,11.1307,-0.484176,-0.270177
2522,25,18.5618,-2.77373,11.0557
2525,44,3.35166,16.2038,16.0655
2526,28,2.12182,3.38131,-1.10883
2528,16,-0.655631,-5.96385,-7.62896
2528,41,-1.36524,-4.08575,-7.68526
2532,6,1.37552,-6.84194,10.5928
2534,20,-5.38764,-6.67848,7.55538
2535,34,5.04115,-13.5023,-6.28966
2538,21,-5.51573,-13.856,10.4865
2539,10,-14.0812,-10.3105,14.6238
2547,31,15.9905,-3.69141,-15.1843
2549,13,8.99893,17.7061,10.9729
2550,37,6.30613,-8.07698,-2.11684
2558,19,-2.18996,-19.7301,14.0791
2560,14,3.61307,-5.94808,-4.30138
2570,33,7.31789,-5.44469,16.8724
2578,33,-12.7056,3.31221,3.52011
2579,27,8.43082,-8.50994,-13.8079
2581,35,5.10345,-16.0125,-17.2873
2583,15,8.64018,-8.50227,14.5657
2587,1,7.56663,18.2172,-17.8209
2587,16,8.36503,18.4687,-17.5773
2587,48,9.80148,18.6957,-16.6125
2588,21,17.5977,-1.85988,-9.15651
2591,35,16.0214,11.8897,-5.26772
2595,23,4.35536,17.2329,-4.6347
2597,31,13.9071,16.8654,-11.7762
2601,27,-2.67969,17.7743,-14.6603
2601,42,-2.50132,18.4659,-15.0026
2603,4,-0.589141,15.7793,-4.8106
2603,33,-2.90423,16.7584,-5.12477
2605,42,-9.18069,-12.8028,4.31597
2606,39,0.143271,13.238,-14.4964
2607,48,-14.5484,-9.45891,0.323891
2608,27,0.619378,14.3812,-4.32421
2610,39,10.3167,-1.05262,-15.1887
2616,27,17.4712,-6.77646,16.4582
2621,47,16.4033,4.21639,3.44392
2626,50,4.86282,-12.7243,10.5075
2628,22,11.0143,11.279,8.13498
2633,49,-12.3187,9.49304,0.224883
2638,16,-8.03006,-16.1662,16.1607
2638,30,-7.27486,-17.1327,15.8255
2640,34,-7.90535,-3.33757,-5.25748
2643,42,-5.17252,7.7859,6.86246
2644,32,-3.86754,16.8202,-1.21271
2644,45,-4.22066,17.1724,-1.10808
2647,37,10.0008,5.40108,13.1009
2652,16,-0.934045,-14.6309,-5.46487
2658,5,17.4588,4.763,16.4322
2660,13,5.25051,-0.462494,1.65385
2662,24,-12.9585,11.6727,11.3063
2665,21,13.5429,-5.14509,-0.0962243
2671,11,16.3609,7.29664,4.23831
2672,12,4.86803,-8.93011,-1.25699
2672,46,5.32538,-7.18909,-0.431182
2674,45,9.76625,-6.42532,1.39746
2680,50,7.65244,5.56435,-5.97837
2684,33,18.6442,-6.74241,-8.04074
2687,4,11.7213,-6.18467,16.3733
2687,48,11.1886,-4.72194,17.3155
2692,7,18.536,-7.49911,10.4876
2692,17,18.5041,-7.69296,10.5821
2698,45,-4.90524,-4.54206,7.45698
2704,18,11.6326,3.6422,13.6015
2705,42,-3.59698,-15.8354,-0.294407
2706,37,-13.7204,2.48027,-7.39165
2710,28,-18.3746,-4.85406,-2.34909
2714,2,-15.1379,-11.7528,-1.78335
2714,50,-16.3136,-11.8687,-1.45709
2715,8,-2.3612,9.34631,17.1899
2716,46,15.936,-14.4878,-2.65526
2718,26,-2.75407,-10.4934,-11.1534
2720,12,0.248621,-15.9752,7.39428
2725,28,15.5325,-8.83213,-13.8029
2730,44,3.73658,8.80859,4.66415
2732,48,11.6525,-6.39223,15.3235
2733,42,-7.32186,-0.362965,-16.7065
2733,43,-7.32005,-0.348666,-16.771
2739,0,-8.2184,0.473946,7.66184
2746,35,2.02897,-10.3001,3.88613
2748,49,9.91943,3.79506,9.39087
2751,40,9.52116,7.45778,-11.1215
2751,43,9.41067,7.45728,-11.237
2752,36,-16.2631,13.0647,-2.19277
2752,40,-16.3131,13.1567,-2.31315
2752,47,-16.4808,13.2353,-2.52187
2754,40,9.84052,-0.950072,-5.21973
2755,14,12.4112,-16.2037,-12.9261
2758,37,13.0336,-14.3123,8.37656
2759,19,-6.27565,-6.08992,15.7616
2760,12,-8.40085,0.790469,-5.08186
2761,20,13.3903,-1.4731,10.2541
2764,50,-12.1212,3.39424,-7.15055
2768,13,3.83292,-12.8475,16.2465
2769,23,-14.6747,2.79742,-6.05823
2771,10,4.95141,10.4146,-18.2209
2773,13,8.46809,-13.1798,-6.94381
2775,1,3.62689,14.0302,14.2702
2781,19,9.31651,-0.534126,14.0123
2784,46,8.66975,17.5909,17.4716
2785,12,10.0574,16.2084,7.99204
2785,37,9.92004,17.2542,8.93526
2790,44,-13.9327,-2.11479,13.5745
2791,31,15.0763,-1.40028,3.65655
2796,3,-3.32868,19.3514,7.96813
2796,32,-2.18874,18.6668,9.32904
2800,22,-13.6794,-3.8253,14.3998
2808,21,-0.194332,8.5167,-18.7259
2811,29,3.72705,-10.3431,4.08823
2815,5,13.6687,13.4188,-13.488
2816,39,-6.80913,12.3588,3.25455
2817,2,-4.6549,-14.6288,16.5956
2818,21,-11.0804,3.49583,-11.0071
2820,37,-2.30591,5.30841,-3.76427
2821,49,7.23179,2.73509,-16.935
2823,1,2.90673,2.90583,-18.105
2824,15,-0.0800367,11.9481,-7.06816
2829,14,12.0218,17.1731,17.0149
2829,31,12.8217,16.7491,17.3094
2829,46,13.5525,16.3124,17.5498
2830,13,-9.02995,2.81844,-18.44
2831,6,6.46203,2.57664,-7.81253
2833,8,-15.2474,-1.46645,4.02214
2835,10,7.84345,13.2979,17.036
2836,44,-16.3721,-5.57818,0.11864
2841,6,11.2137,0.852029,-13.8907
2845,16,-13.7096,-4.09696,-5.93704
2846,1,9.1336,5.95771,0.938859
2846,40,10.423,7.27086,1.7589
2850,34,11.351,-16.535,5.29406
2856,28,10.7771,-5.4957,-14.1713
2858,41,-15.9946,3.17444,0.258024
2864,8,14.3221,16.0145,-1.66882
2864,9,14.2655,15.9945,-1.66775
2866,7,-13.6635,1.7554,17.6924
2869,4,10.6352,16.4972,-1.43186
2870,4,-14.1636,2.30866,14.4448
2870,32,-13.6139,1.55889,13.8356
2871,36,2.23044,18.9004,-17.3259
2871,49,2.13207,19.3557,-17.0196
2873,36,-5.29329,-14.8141,-11.7744
2874,32,-6.05727,18.9447,-2.88047
2875,13,-4.46513,13.1611,-18.7628
2875,23,-4.31569,13.4626,-18.9505
2878,18,2.373,-10.515,15.6675
2878,32,2.64736,-10.1421,15.1923
2880,0,-14.3772,-6.27466,14.3763
2881,24,-4.26081,12.9243,-11.1011
2881,25,-4.22977,12.9559,-11.1208
2882,38,0.630971,-9.33365,0.400876
2883,12,0.0782099,9.91001,-1.67377
2883,38,-1.32059,10.8475,-1.78668
2887,7,-7.73227,-18.3871,-5.26483
2889,5,8.08373,-14.7226,-17.67
2891,27,12.1692,-14.085,1.27944
2896,23,4.98509,5.41129,13.5009
2904,9,-3.26014,11.9909,14.1092
2906,0,2.09803,6.89224,16.8227
2906,28,2.76208,8.08985,16.3869
2908,4,18.942,-3.77044,13.3466
2911,44,9.45064,-11.2471,9.682
2913,28,-11.7741,-0.144488,14.0548
2914,46,-3.09788,-6.58227,3.6025
2916,34,-9.54847,9.93205,-4.52233
2917,2,14.7986,1.44001,-1.77831
2920,45,16.2791,-7.29275,-3.57417
2921,35,14.7252,10.2971,-16.5981
2924,14,6.94795,-9.23389,16.4814
2924,45,7.22632,-10.2047,16.6537
2925,48,-0.503284,8.92131,8.48139
2928,4,3.50025,-18.2663,16.1829
2928,10,3.72839,-18.2454,16.1283
2930,34,6.44268,10.4543,-19.3351
2932,3,13.5448,16.1344,7.60988
2932,30,12.4033,16.5261,9.19084
2933,27,4.45558,3.42669,10.3683
2941,4,2.46788,3.43237,10.9695
2943,8,-0.538285,1.60068,0.227337
2944,41,13.0178,8.10989,9.35259
2949,7,-14.4828,-9.72503,-5.41572
2951,21,-6.14419,-5.38044,3.1703
2953,3,-9.27163,-10.9845,13.9171
2954,38,17.8524,10.0763,-15.7193
2957,17,-12.5035,11.9383,7.67347
2958,0,6.59562,-9.32472,10.5595
2966,10,-14.4089,-7.56615,0.948636
2968,30,7.98762,17.2374,-13.9652
2969,22,0.856833,-11.9317,3.23165
2970,6,-12.3952,14.7371,-2.01516
2973,33,15.8616,-2.3108,-1.5276
2980,12,8.99605,12.2275,4.36799
2986,9,17.4742,-10.374,-1.48552
2993,39,8.7639,-11.5527,14.3731
2995,27,6.88922,-3.58903,4.69756
3002,19,-1.71627,-9.20495,15.2455
3003,17,-3.77928,-4.46823,-5.53227
3004,36,-14.7123,5.54576,-10.494
3005,4,-0.251824,10.782,-7.73231
3006,8,5.28798,5.12108,-18.1724
3013,21,-2.83877,-15.3275,0.343087
3013,22,-2.89568,-15.3383,0.324586
3014,7,1.58213,-8.74224,-4.96478
3016,2,-7.05751,-17.711,3.68747
3016,47,-6.38866,-17.5809,3.97374
3018,5,1.72194,12.4651,14.0563
3019,2,8.01354,-18.6144,0.659263
3020,3,8.54891,9.06681,0.959718
3024,8,17.1924,2.02187,13.6045
3025,17,11.7385,3.29024,-1.91367
3025,40,11.9194,2.97216,-1.96095
3026,42,4.30519,-11.3441,-18.4191
3034,50,16.0173,6.5717,18.2727
3035,16,5.5208,-2.28519,-13.6423
3036,4,-1.60373,13.0624,-5.27452
3037,4,6.94748,-4.08246,-1.82551
3038,35,13.3546,-14.5012,-7.00332
3048,6,11.2312,-0.086606,3.64315
3051,2,1.54071,-3.41786,16.3458
3051,28,1.71844,-2.22127,15.102
3055,8,-8.5933,-10.2949,13.4972
3056,23,17.1877,3.38542,1.32208
3058,31,-12.6809,4.95147,-6.13094
3060,11,-10.6232,-15.1242,-1.86788
3060,27,-10.6965,-14.7851,-1.72408
3068,12,1.23444,-14.6986,13.1175
3071,34,1.6417,15.2236,15.4447
3072,39,16.6846,1.90762,-1.27517
3072,41,16.799,1.8647,-1.28429
3077,37,16.6946,-13.2564,11.4919
3080,4,1.20937,-18.1728,-5.12725
3080,7,1.05384,-18.0323,-5.10697
3080,26,0.0428607,-17.1797,-4.9992
3081,10,-10.1126,8.67159,-2.53963
3084,10,-6.77328,10.3127,14.4993
3085,50,-11.3046,7.6673,-4.31917
3088,35,4.03174,10.8851,9.35408
3096,3,-5.07466,-4.43392,-5.29801
3104,36,-8.65603,-9.79876,-1.52914
3105,28,18.009,-4.48218,9.91182
3109,40,-1.13803,-17.4752,-2.3504
3111,2,-3.47114,19.026,3.92802
3112,17,15.4923,3.94436,-10.2121
3113,10,11.1564,10.7086,16.4581
3114,6,2.46287,-0.571668,0.68373
3117,12,1.16667,11.8114,-18.3429
3118,37,1.51466,0.862525,10.0853
3119,24,-1.49825,16.89,-2.81175
3122,0,10.4679,2.39483,-18.1058
3124,35,14.4929,-1.23108,-5.51917
3125,35,10.6691,7.19814,-7.58565
3130,9,-2.81121,2.42857,-5.52138
3130,49,-3.20825,4.48962,-6.44887
3131,18,3.01489,8.53773,-10.1052
3132,0,5.05374,4.3264,16.4406
3133,30,9.56076,-4.77115,4.30957
3133,36,9.80866,-4.7512,4.42978
3138,36,9.85981,-5.67717,4.04656
3139,16,16.4145,0.792816,-10.2733
3140,12,-5.91819,-0.94579,15.6539
3141,34,5.5751,1.25325,-17.587
3142,30,14.5495,-1.35695,-1.63649
3143,24,-5.12468,-1.47905,10.1292
3143,41,-5.76146,-1.31879,9.63706
3149,26,10.6657,-3.96536,-1.4259
3152,20,6.72596,-18.1347,-17.8353
3154,45,-6.83654,18.1423,-6.02476
3163,42,14.6242,6.77124,8.06781
3164,46,-16.6808,-4.48,-0.755405
3165,50,8.97955,4.2888,-15.3435
3167,48,-16.7584,-4.33644,18.5154
3168,35,-6.86062,-8.19472,3.48177
3170,45,-6.02203,15.3775,-6.17371
3171,14,5.62067,-18.0679,16.0996
3171,15,5.64609,-18.0924,16.11
3171,20,5.78175,-18.183,16.1698
3172,47,-8.53008,8.98095,-15.79
3174,30,-1.25611,-9.53351,-1.23205
3176,21,-1.35229,11.8161,-18.6248
3180,26,-5.52157,-18.1098,-0.03545
3183,27,9.88824,-17.962,-16.9795
3186,35,13.7313,9.37655,-0.061161
3189,11,0.617449,14.9362,3.24044
3191,18,16.4937,10.8882,15.8837
